2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827
"1011611501","0","0","0","0","10116115","0.8","0","1","0","1","4"
"1011611502","0","vo_won_10116115_01","0","0","10116115","0","vo_won","2","0","0","2"
"1011611503","230","0","0","1","10116115","0","0","3","2.68","0","1"
"1011611504","0","0","0","0","10116115","3.17","0","4","0","1","4"
"1011611505","420","0","230","1","10116115","0","0","5","2","0","1"
"1011611506","0","0","0","0","10116115","2.03","0","6","0","1","4"
"1011611507","140","0","0","2","10116115","0","0","7","1.51","0","1"
"1011611508","0","0","0","0","10116115","2","0","8","0","1","4"
"1011611509","275","0","140","2","10116115","0","0","9","1.92","0","1"
"1011611510","0","0","0","0","10116115","2.42","0","10","0","1","4"
"1011611511","430","0","275","2","10116115","0","0","11","1.09","0","1"
"1011611512","0","0","0","0","10116115","1.09","0","12","0","1","4"
"1011611513","230","0","0","3","10116115","0","0","13","1.88","0","1"
"1011611514","0","0","0","0","10116115","2.47","0","14","0","1","4"
"1011611515","430","0","230","3","10116115","0","0","15","1.88","0","1"
"1011611516","0","0","0","0","10116115","1.88","0","16","0","1","4"
"1011611517","52","0","0","4","10116115","0","0","17","0.588999999999999","0","1"
"1011611518","0","0","0","0","10116115","0.965999999999999","0","18","0","1","4"
"1011611519","400","0","52","4","10116115","0","0","19","1.423","0","1"
"1011611520","0","0","0","0","10116115","2.673","0","20","0","1","4"
"1011611521","0","vo_won_10116115_02","0","0","10116115","0","vo_won","21","0","0","2"
"1011611522","340","0","0","5","10116115","0","0","22","1.699","0","1"
"1011611523","0","0","0","0","10116115","2.495","0","23","0","1","4"
"1011611524","450","0","340","5","10116115","0","0","24","0.236","0","1"
"1011611525","0","0","0","0","10116115","0.4","0","25","0","1","4"
"1011611526","120","0","0","6","10116115","0","0","26","1.4","0","1"
"1011611527","0","0","0","0","10116115","2","0","27","0","1","4"
"1011611528","400","0","120","6","10116115","0","0","28","2.853","0","1"
"1011611529","0","0","0","0","10116115","4.428","0","29","0","1","4"
"1011611530","0","vo_won_10116115_03","0","0","10116115","0","vo_won","30","0","0","2"
"1011611531","140","0","0","7","10116115","0","0","31","1.261","0","1"
"1011611532","0","0","0","0","10116115","1.715","0","32","0","1","4"
"1011611533","430","0","140","7","10116115","0","0","33","2.245","0","1"
"1011611534","0","0","0","0","10116115","2.759","0","34","0","1","4"
"1011611535","450","0","0","8","10116115","0","0","35","3.212","0","1"
"1011611536","0","0","0","0","10116115","3.212","0","36","0","1","4"
"1011611537","450","0","450","8","10116115","0","0","37","0.499","0","1"
"1011611538","0","0","0","0","10116115","2.042","0","38","0","1","4"
"1011611539","0","vo_won_10116115_04","0","0","10116115","0","vo_won","39","0","0","2"
"1011611540","77","0","0","9","10116115","0","0","40","0.717","0","1"
"1011611541","0","0","0","0","10116115","1.491","0","41","0","1","4"
"1011611542","363","0","77","9","10116115","0","0","42","2.868","0","1"
"1011611543","0","0","0","0","10116115","3.897","0","43","0","1","4"
"1011611544","0","vo_won_10116115_05","0","0","10116115","0","vo_won","44","0","0","2"
"1011611545","423","0","363","9","10116115","0","0","45","0.179","0","1"
"1011611546","0","0","0","0","10116115","0.179","0","46","0","1","4"
"1011611547","450","0","0","10","10116115","0","0","47","1.979","0","1"
"1011611548","0","0","0","0","10116115","2.727","0","48","0","1","4"
"1011611549","450","0","450","10","10116115","0","0","49","2.432","0","1"
"1011611550","0","0","0","0","10116115","2.432","0","50","0","1","4"
"1011611551","55","0","0","11","10116115","0","0","51","1.321","0","1"
"1011611552","0","0","0","0","10116115","2.245","0","52","0","1","4"
"1011611553","0","vo_won_10116115_06","0","0","10116115","0","vo_won","53","0","0","2"
"1011611554","360","0","55","11","10116115","0","0","54","2.161","0","1"
"1011611555","0","0","0","0","10116115","3.392","0","55","0","1","4"
"1011611556","0","vo_won_10116115_07","0","0","10116115","0","vo_won","56","0","0","2"
"1011611557","235","0","0","12","10116115","0","0","57","0.982","0","1"
"1011611558","0","0","0","0","10116115","1.563","0","58","0","1","4"
"1011611559","450","0","235","12","10116115","0","0","59","1.916","0","1"
"1011612501","0","0","0","0","10116125","0.8","0","1","0","1","4"
"1011612502","0","vo_won_10116125_01","0","0","10116125","0","vo_won","2","0","0","2"
"1011612503","262","0","0","1","10116125","0","0","3","2.458","0","1"
"1011612504","0","0","0","0","10116125","3.21","0","4","0","1","4"
