4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea
"1","1011611501","0","0","0","0","1","0","0.8","0","4","10116115"
"2","1011611502","0","vo_won_10116115_01","0","0","0","0","0","vo_won","2","10116115"
"3","1011611503","2.68","0","1","230","0","0","0","0","1","10116115"
"4","1011611504","0","0","0","0","1","0","3.17","0","4","10116115"
"5","1011611505","2","0","1","420","0","230","0","0","1","10116115"
"6","1011611506","0","0","0","0","1","0","2.03","0","4","10116115"
"7","1011611507","1.51","0","2","140","0","0","0","0","1","10116115"
"8","1011611508","0","0","0","0","1","0","2","0","4","10116115"
"9","1011611509","1.92","0","2","275","0","140","0","0","1","10116115"
"10","1011611510","0","0","0","0","1","0","2.42","0","4","10116115"
"11","1011611511","1.09","0","2","430","0","275","0","0","1","10116115"
"12","1011611512","0","0","0","0","1","0","1.09","0","4","10116115"
"13","1011611513","1.88","0","3","230","0","0","0","0","1","10116115"
"14","1011611514","0","0","0","0","1","0","2.47","0","4","10116115"
"15","1011611515","1.88","0","3","430","0","230","0","0","1","10116115"
"16","1011611516","0","0","0","0","1","0","1.88","0","4","10116115"
"17","1011611517","0.588999999999999","0","4","52","0","0","0","0","1","10116115"
"18","1011611518","0","0","0","0","1","0","0.965999999999999","0","4","10116115"
"19","1011611519","1.423","0","4","400","0","52","0","0","1","10116115"
"20","1011611520","0","0","0","0","1","0","2.673","0","4","10116115"
"21","1011611521","0","vo_won_10116115_02","0","0","0","0","0","vo_won","2","10116115"
"22","1011611522","1.699","0","5","340","0","0","0","0","1","10116115"
"23","1011611523","0","0","0","0","1","0","2.495","0","4","10116115"
"24","1011611524","0.236","0","5","450","0","340","0","0","1","10116115"
"25","1011611525","0","0","0","0","1","0","0.4","0","4","10116115"
"26","1011611526","1.4","0","6","120","0","0","0","0","1","10116115"
"27","1011611527","0","0","0","0","1","0","2","0","4","10116115"
"28","1011611528","2.853","0","6","400","0","120","0","0","1","10116115"
"29","1011611529","0","0","0","0","1","0","4.428","0","4","10116115"
"30","1011611530","0","vo_won_10116115_03","0","0","0","0","0","vo_won","2","10116115"
"31","1011611531","1.261","0","7","140","0","0","0","0","1","10116115"
"32","1011611532","0","0","0","0","1","0","1.715","0","4","10116115"
"33","1011611533","2.245","0","7","430","0","140","0","0","1","10116115"
"34","1011611534","0","0","0","0","1","0","2.759","0","4","10116115"
"35","1011611535","3.212","0","8","450","0","0","0","0","1","10116115"
"36","1011611536","0","0","0","0","1","0","3.212","0","4","10116115"
"37","1011611537","0.499","0","8","450","0","450","0","0","1","10116115"
"38","1011611538","0","0","0","0","1","0","2.042","0","4","10116115"
"39","1011611539","0","vo_won_10116115_04","0","0","0","0","0","vo_won","2","10116115"
"40","1011611540","0.717","0","9","77","0","0","0","0","1","10116115"
"41","1011611541","0","0","0","0","1","0","1.491","0","4","10116115"
"42","1011611542","2.868","0","9","363","0","77","0","0","1","10116115"
"43","1011611543","0","0","0","0","1","0","3.897","0","4","10116115"
"44","1011611544","0","vo_won_10116115_05","0","0","0","0","0","vo_won","2","10116115"
"45","1011611545","0.179","0","9","423","0","363","0","0","1","10116115"
"46","1011611546","0","0","0","0","1","0","0.179","0","4","10116115"
"47","1011611547","1.979","0","10","450","0","0","0","0","1","10116115"
"48","1011611548","0","0","0","0","1","0","2.727","0","4","10116115"
"49","1011611549","2.432","0","10","450","0","450","0","0","1","10116115"
"50","1011611550","0","0","0","0","1","0","2.432","0","4","10116115"
"51","1011611551","1.321","0","11","55","0","0","0","0","1","10116115"
"52","1011611552","0","0","0","0","1","0","2.245","0","4","10116115"
"53","1011611553","0","vo_won_10116115_06","0","0","0","0","0","vo_won","2","10116115"
"54","1011611554","2.161","0","11","360","0","55","0","0","1","10116115"
"55","1011611555","0","0","0","0","1","0","3.392","0","4","10116115"
"56","1011611556","0","vo_won_10116115_07","0","0","0","0","0","vo_won","2","10116115"
"57","1011611557","0.982","0","12","235","0","0","0","0","1","10116115"
"58","1011611558","0","0","0","0","1","0","1.563","0","4","10116115"
"59","1011611559","1.916","0","12","450","0","235","0","0","1","10116115"
"1","1011612501","0","0","0","0","1","0","0.8","0","4","10116125"
"2","1011612502","0","vo_won_10116125_01","0","0","0","0","0","vo_won","2","10116125"
"3","1011612503","2.458","0","1","262","0","0","0","0","1","10116125"
"4","1011612504","0","0","0","0","1","0","3.21","0","4","10116125"
"5","1011612505","1.255","0","1","450","0","262","0","0","1","10116125"
"6","1011612506","0","0","0","0","1","0","1.255","0","4","10116125"
"7","1011612507","1.63","0","2","155","0","0","0","0","1","10116125"
"8","1011612508","0","0","0","0","1","0","2.759","0","4","10116125"
"9","1011612509","0","vo_won_10116125_02","0","0","0","0","0","vo_won","2","10116125"
"10","1011612510","0.753","0","2","220","0","155","0","0","1","10116125"
"11","1011612511","0","0","0","0","1","0","1.229","0","4","10116125"
"12","1011612512","1.255","0","2","450","0","220","0","0","1","10116125"
"13","1011612513","0","0","0","0","1","0","1.255","0","4","10116125"
"14","1011612514","2.138","0","3","430","0","0","0","0","1","10116125"
"15","1011612515","0","0","0","0","1","0","2.985","0","4","10116125"
"16","1011612516","0.501","0","3","430","0","430","0","0","1","10116125"
"17","1011612517","0","0","0","0","1","0","0.501","0","4","10116125"
"18","1011612518","1.807","0","4","0","0","0","0","0","1","10116125"
"19","1011612519","0","0","0","0","1","0","2.584","0","4","10116125"
"20","1011612520","0.703","0","4","72","0","0","0","0","1","10116125"
"21","1011612521","0","0","0","0","1","0","1.405","0","4","10116125"
"22","1011612522","0.553","0","4","175","0","72","0","0","1","10116125"
"23","1011612523","0","0","0","0","1","0","0.553","0","4","10116125"
