2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea
"1011611501","1","1","0","0","0","0","0","0.8","4","0","10116115"
"1011611502","0","2","0","0","0","vo_won_10116115_01","0","0","2","vo_won","10116115"
"1011611503","0","3","0","2.68","1","0","230","0","1","0","10116115"
"1011611504","1","4","0","0","0","0","0","3.17","4","0","10116115"
"1011611505","0","5","230","2","1","0","420","0","1","0","10116115"
"1011611506","1","6","0","0","0","0","0","2.03","4","0","10116115"
"1011611507","0","7","0","1.51","2","0","140","0","1","0","10116115"
"1011611508","1","8","0","0","0","0","0","2","4","0","10116115"
"1011611509","0","9","140","1.92","2","0","275","0","1","0","10116115"
"1011611510","1","10","0","0","0","0","0","2.42","4","0","10116115"
"1011611511","0","11","275","1.09","2","0","430","0","1","0","10116115"
"1011611512","1","12","0","0","0","0","0","1.09","4","0","10116115"
"1011611513","0","13","0","1.88","3","0","230","0","1","0","10116115"
"1011611514","1","14","0","0","0","0","0","2.47","4","0","10116115"
"1011611515","0","15","230","1.88","3","0","430","0","1","0","10116115"
"1011611516","1","16","0","0","0","0","0","1.88","4","0","10116115"
"1011611517","0","17","0","0.588999999999999","4","0","52","0","1","0","10116115"
"1011611518","1","18","0","0","0","0","0","0.965999999999999","4","0","10116115"
"1011611519","0","19","52","1.423","4","0","400","0","1","0","10116115"
"1011611520","1","20","0","0","0","0","0","2.673","4","0","10116115"
"1011611521","0","21","0","0","0","vo_won_10116115_02","0","0","2","vo_won","10116115"
"1011611522","0","22","0","1.699","5","0","340","0","1","0","10116115"
"1011611523","1","23","0","0","0","0","0","2.495","4","0","10116115"
"1011611524","0","24","340","0.236","5","0","450","0","1","0","10116115"
"1011611525","1","25","0","0","0","0","0","0.4","4","0","10116115"
"1011611526","0","26","0","1.4","6","0","120","0","1","0","10116115"
"1011611527","1","27","0","0","0","0","0","2","4","0","10116115"
"1011611528","0","28","120","2.853","6","0","400","0","1","0","10116115"
"1011611529","1","29","0","0","0","0","0","4.428","4","0","10116115"
