1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea
"0.8","0","1011611501","0","4","1","0","1","0","0","0","10116115"
"0","0","1011611502","0","2","2","0","0","0","vo_won","vo_won_10116115_01","10116115"
"0","230","1011611503","2.68","1","3","1","0","0","0","0","10116115"
"3.17","0","1011611504","0","4","4","0","1","0","0","0","10116115"
"0","420","1011611505","2","1","5","1","0","230","0","0","10116115"
"2.03","0","1011611506","0","4","6","0","1","0","0","0","10116115"
"0","140","1011611507","1.51","1","7","2","0","0","0","0","10116115"
"2","0","1011611508","0","4","8","0","1","0","0","0","10116115"
"0","275","1011611509","1.92","1","9","2","0","140","0","0","10116115"
"2.42","0","1011611510","0","4","10","0","1","0","0","0","10116115"
"0","430","1011611511","1.09","1","11","2","0","275","0","0","10116115"
"1.09","0","1011611512","0","4","12","0","1","0","0","0","10116115"
"0","230","1011611513","1.88","1","13","3","0","0","0","0","10116115"
"2.47","0","1011611514","0","4","14","0","1","0","0","0","10116115"
"0","430","1011611515","1.88","1","15","3","0","230","0","0","10116115"
"1.88","0","1011611516","0","4","16","0","1","0","0","0","10116115"
"0","52","1011611517","0.588999999999999","1","17","4","0","0","0","0","10116115"
"0.965999999999999","0","1011611518","0","4","18","0","1","0","0","0","10116115"
