ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412
"0","1","0","0","0.8","4","10116115","1011611501","0","1","0","0"
"0","2","0","0","0","2","10116115","1011611502","vo_won_10116115_01","0","0","vo_won"
"1","3","2.68","0","0","1","10116115","1011611503","0","0","230","0"
"0","4","0","0","3.17","4","10116115","1011611504","0","1","0","0"
"1","5","2","230","0","1","10116115","1011611505","0","0","420","0"
"0","6","0","0","2.03","4","10116115","1011611506","0","1","0","0"
"2","7","1.51","0","0","1","10116115","1011611507","0","0","140","0"
"0","8","0","0","2","4","10116115","1011611508","0","1","0","0"
"2","9","1.92","140","0","1","10116115","1011611509","0","0","275","0"
"0","10","0","0","2.42","4","10116115","1011611510","0","1","0","0"
"2","11","1.09","275","0","1","10116115","1011611511","0","0","430","0"
"0","12","0","0","1.09","4","10116115","1011611512","0","1","0","0"
"3","13","1.88","0","0","1","10116115","1011611513","0","0","230","0"
"0","14","0","0","2.47","4","10116115","1011611514","0","1","0","0"
"3","15","1.88","230","0","1","10116115","1011611515","0","0","430","0"
"0","16","0","0","1.88","4","10116115","1011611516","0","1","0","0"
"4","17","0.588999999999999","0","0","1","10116115","1011611517","0","0","52","0"
"0","18","0","0","0.965999999999999","4","10116115","1011611518","0","1","0","0"
"4","19","1.423","52","0","1","10116115","1011611519","0","0","400","0"
"0","20","0","0","2.673","4","10116115","1011611520","0","1","0","0"
"0","21","0","0","0","2","10116115","1011611521","vo_won_10116115_02","0","0","vo_won"
"5","22","1.699","0","0","1","10116115","1011611522","0","0","340","0"
"0","23","0","0","2.495","4","10116115","1011611523","0","1","0","0"
"5","24","0.236","340","0","1","10116115","1011611524","0","0","450","0"
"0","25","0","0","0.4","4","10116115","1011611525","0","1","0","0"
"6","26","1.4","0","0","1","10116115","1011611526","0","0","120","0"
"0","27","0","0","2","4","10116115","1011611527","0","1","0","0"
"6","28","2.853","120","0","1","10116115","1011611528","0","0","400","0"
"0","29","0","0","4.428","4","10116115","1011611529","0","1","0","0"
"0","30","0","0","0","2","10116115","1011611530","vo_won_10116115_03","0","0","vo_won"
"7","31","1.261","0","0","1","10116115","1011611531","0","0","140","0"
"0","32","0","0","1.715","4","10116115","1011611532","0","1","0","0"
"7","33","2.245","140","0","1","10116115","1011611533","0","0","430","0"
"0","34","0","0","2.759","4","10116115","1011611534","0","1","0","0"
"8","35","3.212","0","0","1","10116115","1011611535","0","0","450","0"
"0","36","0","0","3.212","4","10116115","1011611536","0","1","0","0"
"8","37","0.499","450","0","1","10116115","1011611537","0","0","450","0"
"0","38","0","0","2.042","4","10116115","1011611538","0","1","0","0"
"0","39","0","0","0","2","10116115","1011611539","vo_won_10116115_04","0","0","vo_won"
"9","40","0.717","0","0","1","10116115","1011611540","0","0","77","0"
"0","41","0","0","1.491","4","10116115","1011611541","0","1","0","0"
"9","42","2.868","77","0","1","10116115","1011611542","0","0","363","0"
"0","43","0","0","3.897","4","10116115","1011611543","0","1","0","0"
"0","44","0","0","0","2","10116115","1011611544","vo_won_10116115_05","0","0","vo_won"
"9","45","0.179","363","0","1","10116115","1011611545","0","0","423","0"
"0","46","0","0","0.179","4","10116115","1011611546","0","1","0","0"
"10","47","1.979","0","0","1","10116115","1011611547","0","0","450","0"
"0","48","0","0","2.727","4","10116115","1011611548","0","1","0","0"
"10","49","2.432","450","0","1","10116115","1011611549","0","0","450","0"
"0","50","0","0","2.432","4","10116115","1011611550","0","1","0","0"
"11","51","1.321","0","0","1","10116115","1011611551","0","0","55","0"
"0","52","0","0","2.245","4","10116115","1011611552","0","1","0","0"
"0","53","0","0","0","2","10116115","1011611553","vo_won_10116115_06","0","0","vo_won"
"11","54","2.161","55","0","1","10116115","1011611554","0","0","360","0"
"0","55","0","0","3.392","4","10116115","1011611555","0","1","0","0"
"0","56","0","0","0","2","10116115","1011611556","vo_won_10116115_07","0","0","vo_won"
"12","57","0.982","0","0","1","10116115","1011611557","0","0","235","0"
"0","58","0","0","1.563","4","10116115","1011611558","0","1","0","0"
"12","59","1.916","235","0","1","10116115","1011611559","0","0","450","0"
"0","1","0","0","0.8","4","10116125","1011612501","0","1","0","0"
"0","2","0","0","0","2","10116125","1011612502","vo_won_10116125_01","0","0","vo_won"
"1","3","2.458","0","0","1","10116125","1011612503","0","0","262","0"
"0","4","0","0","3.21","4","10116125","1011612504","0","1","0","0"
"1","5","1.255","262","0","1","10116125","1011612505","0","0","450","0"
"0","6","0","0","1.255","4","10116125","1011612506","0","1","0","0"
"2","7","1.63","0","0","1","10116125","1011612507","0","0","155","0"
"0","8","0","0","2.759","4","10116125","1011612508","0","1","0","0"
"0","9","0","0","0","2","10116125","1011612509","vo_won_10116125_02","0","0","vo_won"
"2","10","0.753","155","0","1","10116125","1011612510","0","0","220","0"
"0","11","0","0","1.229","4","10116125","1011612511","0","1","0","0"
"2","12","1.255","220","0","1","10116125","1011612512","0","0","450","0"
"0","13","0","0","1.255","4","10116125","1011612513","0","1","0","0"
"3","14","2.138","0","0","1","10116125","1011612514","0","0","430","0"
"0","15","0","0","2.985","4","10116125","1011612515","0","1","0","0"
"3","16","0.501","430","0","1","10116125","1011612516","0","0","430","0"
"0","17","0","0","0.501","4","10116125","1011612517","0","1","0","0"
"4","18","1.807","0","0","1","10116125","1011612518","0","0","0","0"
"0","19","0","0","2.584","4","10116125","1011612519","0","1","0","0"
"4","20","0.703","0","0","1","10116125","1011612520","0","0","72","0"
"0","21","0","0","1.405","4","10116125","1011612521","0","1","0","0"
"4","22","0.553","72","0","1","10116125","1011612522","0","0","175","0"
"0","23","0","0","0.553","4","10116125","1011612523","0","1","0","0"
"4","24","0.878","175","0","1","10116125","1011612524","0","0","175","0"
"0","25","0","0","1.279","4","10116125","1011612525","0","1","0","0"
