ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19
"0","1","0","10116115","0","0.8","0","4","1","1011611501","0","0"
"vo_won","2","0","10116115","vo_won_10116115_01","0","0","2","0","1011611502","0","0"
"0","3","0","10116115","0","0","1","1","0","1011611503","2.68","230"
"0","4","0","10116115","0","3.17","0","4","1","1011611504","0","0"
"0","5","230","10116115","0","0","1","1","0","1011611505","2","420"
"0","6","0","10116115","0","2.03","0","4","1","1011611506","0","0"
"0","7","0","10116115","0","0","2","1","0","1011611507","1.51","140"
"0","8","0","10116115","0","2","0","4","1","1011611508","0","0"
"0","9","140","10116115","0","0","2","1","0","1011611509","1.92","275"
"0","10","0","10116115","0","2.42","0","4","1","1011611510","0","0"
"0","11","275","10116115","0","0","2","1","0","1011611511","1.09","430"
"0","12","0","10116115","0","1.09","0","4","1","1011611512","0","0"
"0","13","0","10116115","0","0","3","1","0","1011611513","1.88","230"
"0","14","0","10116115","0","2.47","0","4","1","1011611514","0","0"
"0","15","230","10116115","0","0","3","1","0","1011611515","1.88","430"
"0","16","0","10116115","0","1.88","0","4","1","1011611516","0","0"
"0","17","0","10116115","0","0","4","1","0","1011611517","0.588999999999999","52"
"0","18","0","10116115","0","0.965999999999999","0","4","1","1011611518","0","0"
"0","19","52","10116115","0","0","4","1","0","1011611519","1.423","400"
"0","20","0","10116115","0","2.673","0","4","1","1011611520","0","0"
"vo_won","21","0","10116115","vo_won_10116115_02","0","0","2","0","1011611521","0","0"
"0","22","0","10116115","0","0","5","1","0","1011611522","1.699","340"
"0","23","0","10116115","0","2.495","0","4","1","1011611523","0","0"
"0","24","340","10116115","0","0","5","1","0","1011611524","0.236","450"
"0","25","0","10116115","0","0.4","0","4","1","1011611525","0","0"
