71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d
"0","0","0.8","1011611501","10116115","0","0","4","1","1","0","0"
"0","vo_won_10116115_01","0","1011611502","10116115","0","vo_won","2","2","0","0","0"
"0","0","0","1011611503","10116115","230","0","1","3","0","2.68","1"
"0","0","3.17","1011611504","10116115","0","0","4","4","1","0","0"
"230","0","0","1011611505","10116115","420","0","1","5","0","2","1"
"0","0","2.03","1011611506","10116115","0","0","4","6","1","0","0"
"0","0","0","1011611507","10116115","140","0","1","7","0","1.51","2"
"0","0","2","1011611508","10116115","0","0","4","8","1","0","0"
"140","0","0","1011611509","10116115","275","0","1","9","0","1.92","2"
"0","0","2.42","1011611510","10116115","0","0","4","10","1","0","0"
"275","0","0","1011611511","10116115","430","0","1","11","0","1.09","2"
"0","0","1.09","1011611512","10116115","0","0","4","12","1","0","0"
"0","0","0","1011611513","10116115","230","0","1","13","0","1.88","3"
"0","0","2.47","1011611514","10116115","0","0","4","14","1","0","0"
"230","0","0","1011611515","10116115","430","0","1","15","0","1.88","3"
"0","0","1.88","1011611516","10116115","0","0","4","16","1","0","0"
"0","0","0","1011611517","10116115","52","0","1","17","0","0.588999999999999","4"
"0","0","0.965999999999999","1011611518","10116115","0","0","4","18","1","0","0"
"52","0","0","1011611519","10116115","400","0","1","19","0","1.423","4"
"0","0","2.673","1011611520","10116115","0","0","4","20","1","0","0"
"0","vo_won_10116115_02","0","1011611521","10116115","0","vo_won","2","21","0","0","0"
"0","0","0","1011611522","10116115","340","0","1","22","0","1.699","5"
"0","0","2.495","1011611523","10116115","0","0","4","23","1","0","0"
"340","0","0","1011611524","10116115","450","0","1","24","0","0.236","5"
"0","0","0.4","1011611525","10116115","0","0","4","25","1","0","0"
"0","0","0","1011611526","10116115","120","0","1","26","0","1.4","6"
"0","0","2","1011611527","10116115","0","0","4","27","1","0","0"
"120","0","0","1011611528","10116115","400","0","1","28","0","2.853","6"
"0","0","4.428","1011611529","10116115","0","0","4","29","1","0","0"
