ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc
"0","1011611501","4","0","0","0.8","1","0","0","10116115","1","0"
"0","1011611502","2","vo_won","0","0","0","0","0","10116115","2","vo_won_10116115_01"
"1","1011611503","1","0","230","0","0","2.68","0","10116115","3","0"
"0","1011611504","4","0","0","3.17","1","0","0","10116115","4","0"
"1","1011611505","1","0","420","0","0","2","230","10116115","5","0"
"0","1011611506","4","0","0","2.03","1","0","0","10116115","6","0"
"2","1011611507","1","0","140","0","0","1.51","0","10116115","7","0"
"0","1011611508","4","0","0","2","1","0","0","10116115","8","0"
"2","1011611509","1","0","275","0","0","1.92","140","10116115","9","0"
"0","1011611510","4","0","0","2.42","1","0","0","10116115","10","0"
"2","1011611511","1","0","430","0","0","1.09","275","10116115","11","0"
"0","1011611512","4","0","0","1.09","1","0","0","10116115","12","0"
"3","1011611513","1","0","230","0","0","1.88","0","10116115","13","0"
"0","1011611514","4","0","0","2.47","1","0","0","10116115","14","0"
"3","1011611515","1","0","430","0","0","1.88","230","10116115","15","0"
"0","1011611516","4","0","0","1.88","1","0","0","10116115","16","0"
"4","1011611517","1","0","52","0","0","0.588999999999999","0","10116115","17","0"
"0","1011611518","4","0","0","0.965999999999999","1","0","0","10116115","18","0"
"4","1011611519","1","0","400","0","0","1.423","52","10116115","19","0"
"0","1011611520","4","0","0","2.673","1","0","0","10116115","20","0"
"0","1011611521","2","vo_won","0","0","0","0","0","10116115","21","vo_won_10116115_02"
"5","1011611522","1","0","340","0","0","1.699","0","10116115","22","0"
"0","1011611523","4","0","0","2.495","1","0","0","10116115","23","0"
"5","1011611524","1","0","450","0","0","0.236","340","10116115","24","0"
"0","1011611525","4","0","0","0.4","1","0","0","10116115","25","0"
"6","1011611526","1","0","120","0","0","1.4","0","10116115","26","0"
"0","1011611527","4","0","0","2","1","0","0","10116115","27","0"
"6","1011611528","1","0","400","0","0","2.853","120","10116115","28","0"
"0","1011611529","4","0","0","4.428","1","0","0","10116115","29","0"
"0","1011611530","2","vo_won","0","0","0","0","0","10116115","30","vo_won_10116115_03"
"7","1011611531","1","0","140","0","0","1.261","0","10116115","31","0"
"0","1011611532","4","0","0","1.715","1","0","0","10116115","32","0"
"7","1011611533","1","0","430","0","0","2.245","140","10116115","33","0"
"0","1011611534","4","0","0","2.759","1","0","0","10116115","34","0"
"8","1011611535","1","0","450","0","0","3.212","0","10116115","35","0"
"0","1011611536","4","0","0","3.212","1","0","0","10116115","36","0"
"8","1011611537","1","0","450","0","0","0.499","450","10116115","37","0"
"0","1011611538","4","0","0","2.042","1","0","0","10116115","38","0"
"0","1011611539","2","vo_won","0","0","0","0","0","10116115","39","vo_won_10116115_04"
"9","1011611540","1","0","77","0","0","0.717","0","10116115","40","0"
"0","1011611541","4","0","0","1.491","1","0","0","10116115","41","0"
"9","1011611542","1","0","363","0","0","2.868","77","10116115","42","0"
"0","1011611543","4","0","0","3.897","1","0","0","10116115","43","0"
"0","1011611544","2","vo_won","0","0","0","0","0","10116115","44","vo_won_10116115_05"
