2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19
"1011611501","0.8","0","0","0","4","0","1","10116115","1","0","0"
"1011611502","0","vo_won","0","0","2","vo_won_10116115_01","2","10116115","0","0","0"
"1011611503","0","0","0","2.68","1","0","3","10116115","0","1","230"
"1011611504","3.17","0","0","0","4","0","4","10116115","1","0","0"
"1011611505","0","0","230","2","1","0","5","10116115","0","1","420"
"1011611506","2.03","0","0","0","4","0","6","10116115","1","0","0"
"1011611507","0","0","0","1.51","1","0","7","10116115","0","2","140"
"1011611508","2","0","0","0","4","0","8","10116115","1","0","0"
"1011611509","0","0","140","1.92","1","0","9","10116115","0","2","275"
"1011611510","2.42","0","0","0","4","0","10","10116115","1","0","0"
"1011611511","0","0","275","1.09","1","0","11","10116115","0","2","430"
"1011611512","1.09","0","0","0","4","0","12","10116115","1","0","0"
"1011611513","0","0","0","1.88","1","0","13","10116115","0","3","230"
"1011611514","2.47","0","0","0","4","0","14","10116115","1","0","0"
"1011611515","0","0","230","1.88","1","0","15","10116115","0","3","430"
"1011611516","1.88","0","0","0","4","0","16","10116115","1","0","0"
"1011611517","0","0","0","0.588999999999999","1","0","17","10116115","0","4","52"
"1011611518","0.965999999999999","0","0","0","4","0","18","10116115","1","0","0"
"1011611519","0","0","52","1.423","1","0","19","10116115","0","4","400"
"1011611520","2.673","0","0","0","4","0","20","10116115","1","0","0"
"1011611521","0","vo_won","0","0","2","vo_won_10116115_02","21","10116115","0","0","0"
"1011611522","0","0","0","1.699","1","0","22","10116115","0","5","340"
"1011611523","2.495","0","0","0","4","0","23","10116115","1","0","0"
"1011611524","0","0","340","0.236","1","0","24","10116115","0","5","450"
"1011611525","0.4","0","0","0","4","0","25","10116115","1","0","0"
"1011611526","0","0","0","1.4","1","0","26","10116115","0","6","120"
"1011611527","2","0","0","0","4","0","27","10116115","1","0","0"
"1011611528","0","0","120","2.853","1","0","28","10116115","0","6","400"
"1011611529","4.428","0","0","0","4","0","29","10116115","1","0","0"
"1011611530","0","vo_won","0","0","2","vo_won_10116115_03","30","10116115","0","0","0"
"1011611531","0","0","0","1.261","1","0","31","10116115","0","7","140"
"1011611532","1.715","0","0","0","4","0","32","10116115","1","0","0"
"1011611533","0","0","140","2.245","1","0","33","10116115","0","7","430"
"1011611534","2.759","0","0","0","4","0","34","10116115","1","0","0"
"1011611535","0","0","0","3.212","1","0","35","10116115","0","8","450"
"1011611536","3.212","0","0","0","4","0","36","10116115","1","0","0"
"1011611537","0","0","450","0.499","1","0","37","10116115","0","8","450"
"1011611538","2.042","0","0","0","4","0","38","10116115","1","0","0"
"1011611539","0","vo_won","0","0","2","vo_won_10116115_04","39","10116115","0","0","0"
"1011611540","0","0","0","0.717","1","0","40","10116115","0","9","77"
"1011611541","1.491","0","0","0","4","0","41","10116115","1","0","0"
"1011611542","0","0","77","2.868","1","0","42","10116115","0","9","363"
"1011611543","3.897","0","0","0","4","0","43","10116115","1","0","0"
"1011611544","0","vo_won","0","0","2","vo_won_10116115_05","44","10116115","0","0","0"
"1011611545","0","0","363","0.179","1","0","45","10116115","0","9","423"
"1011611546","0.179","0","0","0","4","0","46","10116115","1","0","0"
"1011611547","0","0","0","1.979","1","0","47","10116115","0","10","450"
"1011611548","2.727","0","0","0","4","0","48","10116115","1","0","0"
"1011611549","0","0","450","2.432","1","0","49","10116115","0","10","450"
"1011611550","2.432","0","0","0","4","0","50","10116115","1","0","0"
"1011611551","0","0","0","1.321","1","0","51","10116115","0","11","55"
"1011611552","2.245","0","0","0","4","0","52","10116115","1","0","0"
"1011611553","0","vo_won","0","0","2","vo_won_10116115_06","53","10116115","0","0","0"
"1011611554","0","0","55","2.161","1","0","54","10116115","0","11","360"
"1011611555","3.392","0","0","0","4","0","55","10116115","1","0","0"
"1011611556","0","vo_won","0","0","2","vo_won_10116115_07","56","10116115","0","0","0"
"1011611557","0","0","0","0.982","1","0","57","10116115","0","12","235"
"1011611558","1.563","0","0","0","4","0","58","10116115","1","0","0"
"1011611559","0","0","235","1.916","1","0","59","10116115","0","12","450"
"1011612501","0.8","0","0","0","4","0","1","10116125","1","0","0"
"1011612502","0","vo_won","0","0","2","vo_won_10116125_01","2","10116125","0","0","0"
"1011612503","0","0","0","2.458","1","0","3","10116125","0","1","262"
"1011612504","3.21","0","0","0","4","0","4","10116125","1","0","0"
"1011612505","0","0","262","1.255","1","0","5","10116125","0","1","450"
"1011612506","1.255","0","0","0","4","0","6","10116125","1","0","0"
"1011612507","0","0","0","1.63","1","0","7","10116125","0","2","155"
"1011612508","2.759","0","0","0","4","0","8","10116125","1","0","0"
"1011612509","0","vo_won","0","0","2","vo_won_10116125_02","9","10116125","0","0","0"
"1011612510","0","0","155","0.753","1","0","10","10116125","0","2","220"
"1011612511","1.229","0","0","0","4","0","11","10116125","1","0","0"
