ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d
"0","4","0","0","0","1","10116115","0","0.8","1","1011611501","0"
"vo_won","2","vo_won_10116115_01","0","0","2","10116115","0","0","0","1011611502","0"
"0","1","0","1","230","3","10116115","0","0","0","1011611503","2.68"
"0","4","0","0","0","4","10116115","0","3.17","1","1011611504","0"
"0","1","0","1","420","5","10116115","230","0","0","1011611505","2"
"0","4","0","0","0","6","10116115","0","2.03","1","1011611506","0"
"0","1","0","2","140","7","10116115","0","0","0","1011611507","1.51"
"0","4","0","0","0","8","10116115","0","2","1","1011611508","0"
"0","1","0","2","275","9","10116115","140","0","0","1011611509","1.92"
"0","4","0","0","0","10","10116115","0","2.42","1","1011611510","0"
"0","1","0","2","430","11","10116115","275","0","0","1011611511","1.09"
"0","4","0","0","0","12","10116115","0","1.09","1","1011611512","0"
"0","1","0","3","230","13","10116115","0","0","0","1011611513","1.88"
"0","4","0","0","0","14","10116115","0","2.47","1","1011611514","0"
"0","1","0","3","430","15","10116115","230","0","0","1011611515","1.88"
"0","4","0","0","0","16","10116115","0","1.88","1","1011611516","0"
"0","1","0","4","52","17","10116115","0","0","0","1011611517","0.588999999999999"
"0","4","0","0","0","18","10116115","0","0.965999999999999","1","1011611518","0"
"0","1","0","4","400","19","10116115","52","0","0","1011611519","1.423"
"0","4","0","0","0","20","10116115","0","2.673","1","1011611520","0"
"vo_won","2","vo_won_10116115_02","0","0","21","10116115","0","0","0","1011611521","0"
"0","1","0","5","340","22","10116115","0","0","0","1011611522","1.699"
"0","4","0","0","0","23","10116115","0","2.495","1","1011611523","0"
"0","1","0","5","450","24","10116115","340","0","0","1011611524","0.236"
"0","4","0","0","0","25","10116115","0","0.4","1","1011611525","0"
"0","1","0","6","120","26","10116115","0","0","0","1011611526","1.4"
"0","4","0","0","0","27","10116115","0","2","1","1011611527","0"
"0","1","0","6","400","28","10116115","120","0","0","1011611528","2.853"
"0","4","0","0","0","29","10116115","0","4.428","1","1011611529","0"
"vo_won","2","vo_won_10116115_03","0","0","30","10116115","0","0","0","1011611530","0"
"0","1","0","7","140","31","10116115","0","0","0","1011611531","1.261"
"0","4","0","0","0","32","10116115","0","1.715","1","1011611532","0"
"0","1","0","7","430","33","10116115","140","0","0","1011611533","2.245"
"0","4","0","0","0","34","10116115","0","2.759","1","1011611534","0"
"0","1","0","8","450","35","10116115","0","0","0","1011611535","3.212"
