1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88
"0","0","0","1011611501","0","4","10116115","1","1","0","0","0.8"
"vo_won_10116115_01","0","0","1011611502","0","2","10116115","2","0","0","vo_won","0"
"0","0","230","1011611503","1","1","10116115","3","0","2.68","0","0"
"0","0","0","1011611504","0","4","10116115","4","1","0","0","3.17"
"0","230","420","1011611505","1","1","10116115","5","0","2","0","0"
"0","0","0","1011611506","0","4","10116115","6","1","0","0","2.03"
"0","0","140","1011611507","2","1","10116115","7","0","1.51","0","0"
"0","0","0","1011611508","0","4","10116115","8","1","0","0","2"
"0","140","275","1011611509","2","1","10116115","9","0","1.92","0","0"
"0","0","0","1011611510","0","4","10116115","10","1","0","0","2.42"
"0","275","430","1011611511","2","1","10116115","11","0","1.09","0","0"
"0","0","0","1011611512","0","4","10116115","12","1","0","0","1.09"
"0","0","230","1011611513","3","1","10116115","13","0","1.88","0","0"
"0","0","0","1011611514","0","4","10116115","14","1","0","0","2.47"
"0","230","430","1011611515","3","1","10116115","15","0","1.88","0","0"
"0","0","0","1011611516","0","4","10116115","16","1","0","0","1.88"
"0","0","52","1011611517","4","1","10116115","17","0","0.588999999999999","0","0"
"0","0","0","1011611518","0","4","10116115","18","1","0","0","0.965999999999999"
"0","52","400","1011611519","4","1","10116115","19","0","1.423","0","0"
"0","0","0","1011611520","0","4","10116115","20","1","0","0","2.673"
