a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc
"1","1","0","4","1011611501","10116115","0","0","0.8","0","0","0"
"0","2","0","2","1011611502","10116115","0","0","0","vo_won","0","vo_won_10116115_01"
"0","3","1","1","1011611503","10116115","0","2.68","0","0","230","0"
"1","4","0","4","1011611504","10116115","0","0","3.17","0","0","0"
"0","5","1","1","1011611505","10116115","230","2","0","0","420","0"
"1","6","0","4","1011611506","10116115","0","0","2.03","0","0","0"
"0","7","2","1","1011611507","10116115","0","1.51","0","0","140","0"
"1","8","0","4","1011611508","10116115","0","0","2","0","0","0"
"0","9","2","1","1011611509","10116115","140","1.92","0","0","275","0"
"1","10","0","4","1011611510","10116115","0","0","2.42","0","0","0"
"0","11","2","1","1011611511","10116115","275","1.09","0","0","430","0"
"1","12","0","4","1011611512","10116115","0","0","1.09","0","0","0"
"0","13","3","1","1011611513","10116115","0","1.88","0","0","230","0"
"1","14","0","4","1011611514","10116115","0","0","2.47","0","0","0"
"0","15","3","1","1011611515","10116115","230","1.88","0","0","430","0"
"1","16","0","4","1011611516","10116115","0","0","1.88","0","0","0"
"0","17","4","1","1011611517","10116115","0","0.588999999999999","0","0","52","0"
"1","18","0","4","1011611518","10116115","0","0","0.965999999999999","0","0","0"
"0","19","4","1","1011611519","10116115","52","1.423","0","0","400","0"
"1","20","0","4","1011611520","10116115","0","0","2.673","0","0","0"
"0","21","0","2","1011611521","10116115","0","0","0","vo_won","0","vo_won_10116115_02"
"0","22","5","1","1011611522","10116115","0","1.699","0","0","340","0"
"1","23","0","4","1011611523","10116115","0","0","2.495","0","0","0"
"0","24","5","1","1011611524","10116115","340","0.236","0","0","450","0"
"1","25","0","4","1011611525","10116115","0","0","0.4","0","0","0"
"0","26","6","1","1011611526","10116115","0","1.4","0","0","120","0"
"1","27","0","4","1011611527","10116115","0","0","2","0","0","0"
"0","28","6","1","1011611528","10116115","120","2.853","0","0","400","0"
"1","29","0","4","1011611529","10116115","0","0","4.428","0","0","0"
"0","30","0","2","1011611530","10116115","0","0","0","vo_won","0","vo_won_10116115_03"
"0","31","7","1","1011611531","10116115","0","1.261","0","0","140","0"
"1","32","0","4","1011611532","10116115","0","0","1.715","0","0","0"
"0","33","7","1","1011611533","10116115","140","2.245","0","0","430","0"
