ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d
"0","4","0","1011611501","10116115","1","0","1","0.8","0","0","0"
"vo_won","2","0","1011611502","10116115","2","0","0","0","vo_won_10116115_01","0","0"
"0","1","1","1011611503","10116115","3","230","0","0","0","0","2.68"
"0","4","0","1011611504","10116115","4","0","1","3.17","0","0","0"
"0","1","1","1011611505","10116115","5","420","0","0","0","230","2"
"0","4","0","1011611506","10116115","6","0","1","2.03","0","0","0"
"0","1","2","1011611507","10116115","7","140","0","0","0","0","1.51"
"0","4","0","1011611508","10116115","8","0","1","2","0","0","0"
"0","1","2","1011611509","10116115","9","275","0","0","0","140","1.92"
"0","4","0","1011611510","10116115","10","0","1","2.42","0","0","0"
"0","1","2","1011611511","10116115","11","430","0","0","0","275","1.09"
"0","4","0","1011611512","10116115","12","0","1","1.09","0","0","0"
"0","1","3","1011611513","10116115","13","230","0","0","0","0","1.88"
"0","4","0","1011611514","10116115","14","0","1","2.47","0","0","0"
"0","1","3","1011611515","10116115","15","430","0","0","0","230","1.88"
"0","4","0","1011611516","10116115","16","0","1","1.88","0","0","0"
"0","1","4","1011611517","10116115","17","52","0","0","0","0","0.588999999999999"
