1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412
"0","0.8","1011611501","0","0","1","1","4","0","10116115","0","0"
"vo_won_10116115_01","0","1011611502","0","0","2","0","2","0","10116115","0","vo_won"
"0","0","1011611503","1","2.68","3","0","1","230","10116115","0","0"
"0","3.17","1011611504","0","0","4","1","4","0","10116115","0","0"
"0","0","1011611505","1","2","5","0","1","420","10116115","230","0"
"0","2.03","1011611506","0","0","6","1","4","0","10116115","0","0"
"0","0","1011611507","2","1.51","7","0","1","140","10116115","0","0"
"0","2","1011611508","0","0","8","1","4","0","10116115","0","0"
"0","0","1011611509","2","1.92","9","0","1","275","10116115","140","0"
"0","2.42","1011611510","0","0","10","1","4","0","10116115","0","0"
"0","0","1011611511","2","1.09","11","0","1","430","10116115","275","0"
"0","1.09","1011611512","0","0","12","1","4","0","10116115","0","0"
"0","0","1011611513","3","1.88","13","0","1","230","10116115","0","0"
"0","2.47","1011611514","0","0","14","1","4","0","10116115","0","0"
"0","0","1011611515","3","1.88","15","0","1","430","10116115","230","0"
"0","1.88","1011611516","0","0","16","1","4","0","10116115","0","0"
"0","0","1011611517","4","0.588999999999999","17","0","1","52","10116115","0","0"
"0","0.965999999999999","1011611518","0","0","18","1","4","0","10116115","0","0"
"0","0","1011611519","4","1.423","19","0","1","400","10116115","52","0"
"0","2.673","1011611520","0","0","20","1","4","0","10116115","0","0"
"vo_won_10116115_02","0","1011611521","0","0","21","0","2","0","10116115","0","vo_won"
"0","0","1011611522","5","1.699","22","0","1","340","10116115","0","0"
"0","2.495","1011611523","0","0","23","1","4","0","10116115","0","0"
"0","0","1011611524","5","0.236","24","0","1","450","10116115","340","0"
"0","0.4","1011611525","0","0","25","1","4","0","10116115","0","0"
"0","0","1011611526","6","1.4","26","0","1","120","10116115","0","0"
"0","2","1011611527","0","0","27","1","4","0","10116115","0","0"
"0","0","1011611528","6","2.853","28","0","1","400","10116115","120","0"
"0","4.428","1011611529","0","0","29","1","4","0","10116115","0","0"
"vo_won_10116115_03","0","1011611530","0","0","30","0","2","0","10116115","0","vo_won"
"0","0","1011611531","7","1.261","31","0","1","140","10116115","0","0"
"0","1.715","1011611532","0","0","32","1","4","0","10116115","0","0"
"0","0","1011611533","7","2.245","33","0","1","430","10116115","140","0"
"0","2.759","1011611534","0","0","34","1","4","0","10116115","0","0"
"0","0","1011611535","8","3.212","35","0","1","450","10116115","0","0"
"0","3.212","1011611536","0","0","36","1","4","0","10116115","0","0"
"0","0","1011611537","8","0.499","37","0","1","450","10116115","450","0"
"0","2.042","1011611538","0","0","38","1","4","0","10116115","0","0"
"vo_won_10116115_04","0","1011611539","0","0","39","0","2","0","10116115","0","vo_won"
"0","0","1011611540","9","0.717","40","0","1","77","10116115","0","0"
