2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88
"1011611501","1","0","10116115","1","4","0","0","0","0","0","0.8"
"1011611502","0","vo_won","10116115","2","2","0","0","0","vo_won_10116115_01","0","0"
"1011611503","0","0","10116115","3","1","2.68","230","0","0","1","0"
"1011611504","1","0","10116115","4","4","0","0","0","0","0","3.17"
"1011611505","0","0","10116115","5","1","2","420","230","0","1","0"
"1011611506","1","0","10116115","6","4","0","0","0","0","0","2.03"
"1011611507","0","0","10116115","7","1","1.51","140","0","0","2","0"
"1011611508","1","0","10116115","8","4","0","0","0","0","0","2"
"1011611509","0","0","10116115","9","1","1.92","275","140","0","2","0"
"1011611510","1","0","10116115","10","4","0","0","0","0","0","2.42"
"1011611511","0","0","10116115","11","1","1.09","430","275","0","2","0"
"1011611512","1","0","10116115","12","4","0","0","0","0","0","1.09"
"1011611513","0","0","10116115","13","1","1.88","230","0","0","3","0"
"1011611514","1","0","10116115","14","4","0","0","0","0","0","2.47"
"1011611515","0","0","10116115","15","1","1.88","430","230","0","3","0"
"1011611516","1","0","10116115","16","4","0","0","0","0","0","1.88"
"1011611517","0","0","10116115","17","1","0.588999999999999","52","0","0","4","0"
"1011611518","1","0","10116115","18","4","0","0","0","0","0","0.965999999999999"
"1011611519","0","0","10116115","19","1","1.423","400","52","0","4","0"
