2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46
"1011611501","0","0","0","4","0","0","10116115","1","0.8","0","1"
"1011611502","0","vo_won_10116115_01","vo_won","2","0","0","10116115","0","0","0","2"
"1011611503","0","0","0","1","2.68","230","10116115","0","0","1","3"
"1011611504","0","0","0","4","0","0","10116115","1","3.17","0","4"
"1011611505","230","0","0","1","2","420","10116115","0","0","1","5"
"1011611506","0","0","0","4","0","0","10116115","1","2.03","0","6"
"1011611507","0","0","0","1","1.51","140","10116115","0","0","2","7"
"1011611508","0","0","0","4","0","0","10116115","1","2","0","8"
"1011611509","140","0","0","1","1.92","275","10116115","0","0","2","9"
"1011611510","0","0","0","4","0","0","10116115","1","2.42","0","10"
"1011611511","275","0","0","1","1.09","430","10116115","0","0","2","11"
"1011611512","0","0","0","4","0","0","10116115","1","1.09","0","12"
"1011611513","0","0","0","1","1.88","230","10116115","0","0","3","13"
"1011611514","0","0","0","4","0","0","10116115","1","2.47","0","14"
"1011611515","230","0","0","1","1.88","430","10116115","0","0","3","15"
"1011611516","0","0","0","4","0","0","10116115","1","1.88","0","16"
"1011611517","0","0","0","1","0.588999999999999","52","10116115","0","0","4","17"
"1011611518","0","0","0","4","0","0","10116115","1","0.965999999999999","0","18"
"1011611519","52","0","0","1","1.423","400","10116115","0","0","4","19"
"1011611520","0","0","0","4","0","0","10116115","1","2.673","0","20"
"1011611521","0","vo_won_10116115_02","vo_won","2","0","0","10116115","0","0","0","21"
"1011611522","0","0","0","1","1.699","340","10116115","0","0","5","22"
"1011611523","0","0","0","4","0","0","10116115","1","2.495","0","23"
"1011611524","340","0","0","1","0.236","450","10116115","0","0","5","24"
"1011611525","0","0","0","4","0","0","10116115","1","0.4","0","25"
"1011611526","0","0","0","1","1.4","120","10116115","0","0","6","26"
"1011611527","0","0","0","4","0","0","10116115","1","2","0","27"
"1011611528","120","0","0","1","2.853","400","10116115","0","0","6","28"
"1011611529","0","0","0","4","0","0","10116115","1","4.428","0","29"
"1011611530","0","vo_won_10116115_03","vo_won","2","0","0","10116115","0","0","0","30"
"1011611531","0","0","0","1","1.261","140","10116115","0","0","7","31"
"1011611532","0","0","0","4","0","0","10116115","1","1.715","0","32"
"1011611533","140","0","0","1","2.245","430","10116115","0","0","7","33"
"1011611534","0","0","0","4","0","0","10116115","1","2.759","0","34"
"1011611535","0","0","0","1","3.212","450","10116115","0","0","8","35"
"1011611536","0","0","0","4","0","0","10116115","1","3.212","0","36"
"1011611537","450","0","0","1","0.499","450","10116115","0","0","8","37"
"1011611538","0","0","0","4","0","0","10116115","1","2.042","0","38"
"1011611539","0","vo_won_10116115_04","vo_won","2","0","0","10116115","0","0","0","39"
"1011611540","0","0","0","1","0.717","77","10116115","0","0","9","40"
"1011611541","0","0","0","4","0","0","10116115","1","1.491","0","41"
"1011611542","77","0","0","1","2.868","363","10116115","0","0","9","42"
"1011611543","0","0","0","4","0","0","10116115","1","3.897","0","43"
"1011611544","0","vo_won_10116115_05","vo_won","2","0","0","10116115","0","0","0","44"
"1011611545","363","0","0","1","0.179","423","10116115","0","0","9","45"
"1011611546","0","0","0","4","0","0","10116115","1","0.179","0","46"
"1011611547","0","0","0","1","1.979","450","10116115","0","0","10","47"
"1011611548","0","0","0","4","0","0","10116115","1","2.727","0","48"
"1011611549","450","0","0","1","2.432","450","10116115","0","0","10","49"
"1011611550","0","0","0","4","0","0","10116115","1","2.432","0","50"
"1011611551","0","0","0","1","1.321","55","10116115","0","0","11","51"
"1011611552","0","0","0","4","0","0","10116115","1","2.245","0","52"
"1011611553","0","vo_won_10116115_06","vo_won","2","0","0","10116115","0","0","0","53"
"1011611554","55","0","0","1","2.161","360","10116115","0","0","11","54"
"1011611555","0","0","0","4","0","0","10116115","1","3.392","0","55"
"1011611556","0","vo_won_10116115_07","vo_won","2","0","0","10116115","0","0","0","56"
"1011611557","0","0","0","1","0.982","235","10116115","0","0","12","57"
"1011611558","0","0","0","4","0","0","10116115","1","1.563","0","58"
"1011611559","235","0","0","1","1.916","450","10116115","0","0","12","59"
"1011612501","0","0","0","4","0","0","10116125","1","0.8","0","1"
"1011612502","0","vo_won_10116125_01","vo_won","2","0","0","10116125","0","0","0","2"
"1011612503","0","0","0","1","2.458","262","10116125","0","0","1","3"
"1011612504","0","0","0","4","0","0","10116125","1","3.21","0","4"
"1011612505","262","0","0","1","1.255","450","10116125","0","0","1","5"
