71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473
"0","0","0","1","0","4","10116115","0","1011611501","0.8","0","1"
"0","0","0","2","0","2","10116115","vo_won_10116115_01","1011611502","0","vo_won","0"
"0","1","230","3","2.68","1","10116115","0","1011611503","0","0","0"
"0","0","0","4","0","4","10116115","0","1011611504","3.17","0","1"
"230","1","420","5","2","1","10116115","0","1011611505","0","0","0"
"0","0","0","6","0","4","10116115","0","1011611506","2.03","0","1"
"0","2","140","7","1.51","1","10116115","0","1011611507","0","0","0"
"0","0","0","8","0","4","10116115","0","1011611508","2","0","1"
"140","2","275","9","1.92","1","10116115","0","1011611509","0","0","0"
"0","0","0","10","0","4","10116115","0","1011611510","2.42","0","1"
"275","2","430","11","1.09","1","10116115","0","1011611511","0","0","0"
"0","0","0","12","0","4","10116115","0","1011611512","1.09","0","1"
"0","3","230","13","1.88","1","10116115","0","1011611513","0","0","0"
"0","0","0","14","0","4","10116115","0","1011611514","2.47","0","1"
"230","3","430","15","1.88","1","10116115","0","1011611515","0","0","0"
"0","0","0","16","0","4","10116115","0","1011611516","1.88","0","1"
"0","4","52","17","0.588999999999999","1","10116115","0","1011611517","0","0","0"
"0","0","0","18","0","4","10116115","0","1011611518","0.965999999999999","0","1"
"52","4","400","19","1.423","1","10116115","0","1011611519","0","0","0"
"0","0","0","20","0","4","10116115","0","1011611520","2.673","0","1"
"0","0","0","21","0","2","10116115","vo_won_10116115_02","1011611521","0","vo_won","0"
"0","5","340","22","1.699","1","10116115","0","1011611522","0","0","0"
"0","0","0","23","0","4","10116115","0","1011611523","2.495","0","1"
"340","5","450","24","0.236","1","10116115","0","1011611524","0","0","0"
"0","0","0","25","0","4","10116115","0","1011611525","0.4","0","1"
"0","6","120","26","1.4","1","10116115","0","1011611526","0","0","0"
"0","0","0","27","0","4","10116115","0","1011611527","2","0","1"
"120","6","400","28","2.853","1","10116115","0","1011611528","0","0","0"
"0","0","0","29","0","4","10116115","0","1011611529","4.428","0","1"
"0","0","0","30","0","2","10116115","vo_won_10116115_03","1011611530","0","vo_won","0"
"0","7","140","31","1.261","1","10116115","0","1011611531","0","0","0"
"0","0","0","32","0","4","10116115","0","1011611532","1.715","0","1"
"140","7","430","33","2.245","1","10116115","0","1011611533","0","0","0"
"0","0","0","34","0","4","10116115","0","1011611534","2.759","0","1"
"0","8","450","35","3.212","1","10116115","0","1011611535","0","0","0"
"0","0","0","36","0","4","10116115","0","1011611536","3.212","0","1"
"450","8","450","37","0.499","1","10116115","0","1011611537","0","0","0"
"0","0","0","38","0","4","10116115","0","1011611538","2.042","0","1"
"0","0","0","39","0","2","10116115","vo_won_10116115_04","1011611539","0","vo_won","0"
"0","9","77","40","0.717","1","10116115","0","1011611540","0","0","0"
"0","0","0","41","0","4","10116115","0","1011611541","1.491","0","1"
"77","9","363","42","2.868","1","10116115","0","1011611542","0","0","0"
"0","0","0","43","0","4","10116115","0","1011611543","3.897","0","1"
"0","0","0","44","0","2","10116115","vo_won_10116115_05","1011611544","0","vo_won","0"
"363","9","423","45","0.179","1","10116115","0","1011611545","0","0","0"
"0","0","0","46","0","4","10116115","0","1011611546","0.179","0","1"
"0","10","450","47","1.979","1","10116115","0","1011611547","0","0","0"
"0","0","0","48","0","4","10116115","0","1011611548","2.727","0","1"
"450","10","450","49","2.432","1","10116115","0","1011611549","0","0","0"
"0","0","0","50","0","4","10116115","0","1011611550","2.432","0","1"
"0","11","55","51","1.321","1","10116115","0","1011611551","0","0","0"
"0","0","0","52","0","4","10116115","0","1011611552","2.245","0","1"
"0","0","0","53","0","2","10116115","vo_won_10116115_06","1011611553","0","vo_won","0"
"55","11","360","54","2.161","1","10116115","0","1011611554","0","0","0"
"0","0","0","55","0","4","10116115","0","1011611555","3.392","0","1"
"0","0","0","56","0","2","10116115","vo_won_10116115_07","1011611556","0","vo_won","0"
"0","12","235","57","0.982","1","10116115","0","1011611557","0","0","0"
"0","0","0","58","0","4","10116115","0","1011611558","1.563","0","1"
"235","12","450","59","1.916","1","10116115","0","1011611559","0","0","0"
"0","0","0","1","0","4","10116125","0","1011612501","0.8","0","1"
"0","0","0","2","0","2","10116125","vo_won_10116125_01","1011612502","0","vo_won","0"
"0","1","262","3","2.458","1","10116125","0","1011612503","0","0","0"
"0","0","0","4","0","4","10116125","0","1011612504","3.21","0","1"
"262","1","450","5","1.255","1","10116125","0","1011612505","0","0","0"
"0","0","0","6","0","4","10116125","0","1011612506","1.255","0","1"
"0","2","155","7","1.63","1","10116125","0","1011612507","0","0","0"
"0","0","0","8","0","4","10116125","0","1011612508","2.759","0","1"
"0","0","0","9","0","2","10116125","vo_won_10116125_02","1011612509","0","vo_won","0"
"155","2","220","10","0.753","1","10116125","0","1011612510","0","0","0"
"0","0","0","11","0","4","10116125","0","1011612511","1.229","0","1"
"220","2","450","12","1.255","1","10116125","0","1011612512","0","0","0"
"0","0","0","13","0","4","10116125","0","1011612513","1.255","0","1"
"0","3","430","14","2.138","1","10116125","0","1011612514","0","0","0"
"0","0","0","15","0","4","10116125","0","1011612515","2.985","0","1"
"430","3","430","16","0.501","1","10116125","0","1011612516","0","0","0"
"0","0","0","17","0","4","10116125","0","1011612517","0.501","0","1"
"0","4","0","18","1.807","1","10116125","0","1011612518","0","0","0"
"0","0","0","19","0","4","10116125","0","1011612519","2.584","0","1"
"0","4","72","20","0.703","1","10116125","0","1011612520","0","0","0"
"0","0","0","21","0","4","10116125","0","1011612521","1.405","0","1"
"72","4","175","22","0.553","1","10116125","0","1011612522","0","0","0"
"0","0","0","23","0","4","10116125","0","1011612523","0.553","0","1"
"175","4","175","24","0.878","1","10116125","0","1011612524","0","0","0"
"0","0","0","25","0","4","10116125","0","1011612525","1.279","0","1"
"175","4","450","26","2.233","1","10116125","0","1011612526","0","0","0"
"0","0","0","27","0","4","10116125","0","1011612527","3.38","0","1"
"0","0","0","28","0","2","10116125","vo_won_10116125_03","1011612528","0","vo_won","0"
"0","5","255","29","2.307","1","10116125","0","1011612529","0","0","0"
"0","0","0","30","0","4","10116125","0","1011612530","2.859","0","1"
"255","5","450","31","1.405","1","10116125","0","1011612531","0","0","0"
"0","0","0","32","0","4","10116125","0","1011612532","1.832","0","1"
"0","6","400","33","3.426","1","10116125","0","1011612533","0","0","0"
"0","0","0","34","0","4","10116125","0","1011612534","3.912","0","1"
"0","0","0","35","0","2","10116125","vo_won_10116125_04","1011612535","0","vo_won","0"
"0","7","305","36","2.534","1","10116125","0","1011612536","0","0","0"
"0","0","0","37","0","4","10116125","0","1011612537","3.311","0","1"
"305","7","450","38","0.979","1","10116125","0","1011612538","0","0","0"
"0","0","0","39","0","4","10116125","0","1011612539","1.394","0","1"
"0","8","450","40","3.346","1","10116125","0","1011612540","0","0","0"
"0","0","0","41","0","4","10116125","0","1011612541","3.346","0","1"
"0","9","0","42","0.828","1","10116125","0","1011612542","0","0","0"
"0","0","0","43","0","4","10116125","0","1011612543","2.361","0","1"
"0","0","0","44","0","2","10116125","vo_won_10116125_05","1011612544","0","vo_won","0"
"0","9","260","45","3.221","1","10116125","0","1011612545","0","0","0"
"0","0","0","46","0","4","10116125","0","1011612546","3.999","0","1"
"260","9","420","47","0.727","1","10116125","0","1011612547","0","0","0"
"0","0","0","48","0","4","10116125","0","1011612548","1.405","0","1"
