2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473
"1011611501","0","0","1","10116115","4","0.8","0","0","0","0","1"
"1011611502","0","0","2","10116115","2","0","vo_won","vo_won_10116115_01","0","0","0"
"1011611503","2.68","1","3","10116115","1","0","0","0","230","0","0"
"1011611504","0","0","4","10116115","4","3.17","0","0","0","0","1"
"1011611505","2","1","5","10116115","1","0","0","0","420","230","0"
"1011611506","0","0","6","10116115","4","2.03","0","0","0","0","1"
"1011611507","1.51","2","7","10116115","1","0","0","0","140","0","0"
"1011611508","0","0","8","10116115","4","2","0","0","0","0","1"
"1011611509","1.92","2","9","10116115","1","0","0","0","275","140","0"
"1011611510","0","0","10","10116115","4","2.42","0","0","0","0","1"
"1011611511","1.09","2","11","10116115","1","0","0","0","430","275","0"
"1011611512","0","0","12","10116115","4","1.09","0","0","0","0","1"
"1011611513","1.88","3","13","10116115","1","0","0","0","230","0","0"
"1011611514","0","0","14","10116115","4","2.47","0","0","0","0","1"
"1011611515","1.88","3","15","10116115","1","0","0","0","430","230","0"
"1011611516","0","0","16","10116115","4","1.88","0","0","0","0","1"
"1011611517","0.588999999999999","4","17","10116115","1","0","0","0","52","0","0"
"1011611518","0","0","18","10116115","4","0.965999999999999","0","0","0","0","1"
"1011611519","1.423","4","19","10116115","1","0","0","0","400","52","0"
"1011611520","0","0","20","10116115","4","2.673","0","0","0","0","1"
"1011611521","0","0","21","10116115","2","0","vo_won","vo_won_10116115_02","0","0","0"
"1011611522","1.699","5","22","10116115","1","0","0","0","340","0","0"
"1011611523","0","0","23","10116115","4","2.495","0","0","0","0","1"
"1011611524","0.236","5","24","10116115","1","0","0","0","450","340","0"
"1011611525","0","0","25","10116115","4","0.4","0","0","0","0","1"
"1011611526","1.4","6","26","10116115","1","0","0","0","120","0","0"
"1011611527","0","0","27","10116115","4","2","0","0","0","0","1"
"1011611528","2.853","6","28","10116115","1","0","0","0","400","120","0"
"1011611529","0","0","29","10116115","4","4.428","0","0","0","0","1"
"1011611530","0","0","30","10116115","2","0","vo_won","vo_won_10116115_03","0","0","0"
"1011611531","1.261","7","31","10116115","1","0","0","0","140","0","0"
"1011611532","0","0","32","10116115","4","1.715","0","0","0","0","1"
"1011611533","2.245","7","33","10116115","1","0","0","0","430","140","0"
"1011611534","0","0","34","10116115","4","2.759","0","0","0","0","1"
"1011611535","3.212","8","35","10116115","1","0","0","0","450","0","0"
"1011611536","0","0","36","10116115","4","3.212","0","0","0","0","1"
"1011611537","0.499","8","37","10116115","1","0","0","0","450","450","0"
"1011611538","0","0","38","10116115","4","2.042","0","0","0","0","1"
"1011611539","0","0","39","10116115","2","0","vo_won","vo_won_10116115_04","0","0","0"
"1011611540","0.717","9","40","10116115","1","0","0","0","77","0","0"
"1011611541","0","0","41","10116115","4","1.491","0","0","0","0","1"
"1011611542","2.868","9","42","10116115","1","0","0","0","363","77","0"
"1011611543","0","0","43","10116115","4","3.897","0","0","0","0","1"
"1011611544","0","0","44","10116115","2","0","vo_won","vo_won_10116115_05","0","0","0"
"1011611545","0.179","9","45","10116115","1","0","0","0","423","363","0"
"1011611546","0","0","46","10116115","4","0.179","0","0","0","0","1"
"1011611547","1.979","10","47","10116115","1","0","0","0","450","0","0"
"1011611548","0","0","48","10116115","4","2.727","0","0","0","0","1"
