1970cda6a1b3dd37add5dbfcaf3b93ad3b3be91ae6dbcdae0b15f84d67103f19,ee47fa88154e173bd8f73baaf1dd9a8ebdfc67024d8b7a7b30587ae3e843d99d,87681f9785e13ad4a3b8d18c78e052116309923835348208a3197925316b919d,2b82ab017b34fdb0e64bccb23d7eb3a75f4fb8848e973a3a8f19fe6a686ded5a,4733f82829ca1f7cdd08caa5ed98050886bdd2dfe30c63a82db3f371ef884b46,2f93bc5e3dc4c5fa198d5c05f87a8984a767399488ca869ea3c99cd9c5529827,71e618b414380a20cf83b5aced276c37a9a023a0721b611ebd7b8e15bd56ff69,1c69d267955132c2b0546941a334103d476367ce319279744977421434b343bc,1b6ed102baae31e14255c636493feb24fec8e1035445558c6a5fe5f7e0700f88,a7f3979505d27e317346b750d99dfc4cfeaafb85551d34338e4cc44de7f1d473,3bc914a3df967f6d34c96773ce846d8cfc875ff10764d61f95456bfd207ffeea,ab69261a5a939cc8d01949dde7e015dcef0371edaf48a0bd5f428746360b1412
"0","0","0","1011611501","1","4","0","0","0.8","1","10116115","0"
"0","0","0","1011611502","2","2","0","vo_won_10116115_01","0","0","10116115","vo_won"
"230","1","2.68","1011611503","3","1","0","0","0","0","10116115","0"
"0","0","0","1011611504","4","4","0","0","3.17","1","10116115","0"
"420","1","2","1011611505","5","1","230","0","0","0","10116115","0"
"0","0","0","1011611506","6","4","0","0","2.03","1","10116115","0"
"140","2","1.51","1011611507","7","1","0","0","0","0","10116115","0"
"0","0","0","1011611508","8","4","0","0","2","1","10116115","0"
"275","2","1.92","1011611509","9","1","140","0","0","0","10116115","0"
"0","0","0","1011611510","10","4","0","0","2.42","1","10116115","0"
"430","2","1.09","1011611511","11","1","275","0","0","0","10116115","0"
"0","0","0","1011611512","12","4","0","0","1.09","1","10116115","0"
"230","3","1.88","1011611513","13","1","0","0","0","0","10116115","0"
"0","0","0","1011611514","14","4","0","0","2.47","1","10116115","0"
"430","3","1.88","1011611515","15","1","230","0","0","0","10116115","0"
"0","0","0","1011611516","16","4","0","0","1.88","1","10116115","0"
"52","4","0.588999999999999","1011611517","17","1","0","0","0","0","10116115","0"
"0","0","0","1011611518","18","4","0","0","0.965999999999999","1","10116115","0"
"400","4","1.423","1011611519","19","1","52","0","0","0","10116115","0"
"0","0","0","1011611520","20","4","0","0","2.673","1","10116115","0"
"0","0","0","1011611521","21","2","0","vo_won_10116115_02","0","0","10116115","vo_won"
"340","5","1.699","1011611522","22","1","0","0","0","0","10116115","0"
"0","0","0","1011611523","23","4","0","0","2.495","1","10116115","0"
"450","5","0.236","1011611524","24","1","340","0","0","0","10116115","0"
"0","0","0","1011611525","25","4","0","0","0.4","1","10116115","0"
"120","6","1.4","1011611526","26","1","0","0","0","0","10116115","0"
"0","0","0","1011611527","27","4","0","0","2","1","10116115","0"
"400","6","2.853","1011611528","28","1","120","0","0","0","10116115","0"
"0","0","0","1011611529","29","4","0","0","4.428","1","10116115","0"
"0","0","0","1011611530","30","2","0","vo_won_10116115_03","0","0","10116115","vo_won"
"140","7","1.261","1011611531","31","1","0","0","0","0","10116115","0"
"0","0","0","1011611532","32","4","0","0","1.715","1","10116115","0"
"430","7","2.245","1011611533","33","1","140","0","0","0","10116115","0"
"0","0","0","1011611534","34","4","0","0","2.759","1","10116115","0"
"450","8","3.212","1011611535","35","1","0","0","0","0","10116115","0"
"0","0","0","1011611536","36","4","0","0","3.212","1","10116115","0"
"450","8","0.499","1011611537","37","1","450","0","0","0","10116115","0"
"0","0","0","1011611538","38","4","0","0","2.042","1","10116115","0"
