38f9df649317f8a4ea438453487c3545d59b16fba2f0636bb4fe64cf8314d793,8d5d5287daf9e59f003ffbd81454dd825ec9c318b6927d17136358af581bff6c,aa6516f2ac0add640685d87f6849cabd3a4be99e9c16a965660833730c1dd4e8,afa840a787446cac76fe77106bebda81b04a3720bc67e96d7f307d5855201f5f,a09b3c53843273420d0d79f2a3f312bfe3e1348f75097fb7e9174ba90405eb99
"1025","1048","1045","1","1037"
"1003","1004","1006","2","1062"
"1003","1007","1006","3","1029"
"1047","1045","1062","4","1025"
"1043","1013","1022","5","1003"
"1006","1004","1019","6","1048"
"1062","1033","1003","7","1037"
"1056","1053","1059","8","1050"
"1001","1011","1034","9","1030"
"1063","1023","1026","10","1046"
"1020","1038","1044","11","1014"
"1017","1049","1040","12","1008"
"1023","1044","1020","13","1017"
"1017","1038","1020","14","1001"
"1030","1048","1008","15","1036"
"1044","1038","1011","16","1004"
"1043","1011","1022","17","1005"
"1046","1016","1047","18","1042"
"1014","1028","1063","19","1041"
"1052","1055","1058","20","1061"
"1025","1001","1024","21","1031"
"1024","1063","1005","22","1064"
"1040","1000","1044","23","1066"
"1000","1038","1010","24","1076"
"1003","1019","1043","25","1077"
"1070","1069","1068","26","1071"
"1092","1091","1090","27","1089"
"1098","1100","1099","28","1097"
"1102","1104","1103","29","1101"
"1106","1108","1107","30","1105"
"1089","1091","1090","31","1088"
