38f9df649317f8a4ea438453487c3545d59b16fba2f0636bb4fe64cf8314d793,aa6516f2ac0add640685d87f6849cabd3a4be99e9c16a965660833730c1dd4e8,8d5d5287daf9e59f003ffbd81454dd825ec9c318b6927d17136358af581bff6c,a09b3c53843273420d0d79f2a3f312bfe3e1348f75097fb7e9174ba90405eb99,afa840a787446cac76fe77106bebda81b04a3720bc67e96d7f307d5855201f5f
"1025","1045","1048","1037","1"
"1003","1006","1004","1062","2"
"1003","1006","1007","1029","3"
"1047","1062","1045","1025","4"
"1043","1022","1013","1003","5"
"1006","1019","1004","1048","6"
"1062","1003","1033","1037","7"
"1056","1059","1053","1050","8"
"1001","1034","1011","1030","9"
"1063","1026","1023","1046","10"
"1020","1044","1038","1014","11"
"1017","1040","1049","1008","12"
"1023","1020","1044","1017","13"
"1017","1020","1038","1001","14"
"1030","1008","1048","1036","15"
"1044","1011","1038","1004","16"
"1043","1022","1011","1005","17"
"1046","1047","1016","1042","18"
"1014","1063","1028","1041","19"
"1052","1058","1055","1061","20"
"1025","1024","1001","1031","21"
"1024","1005","1063","1064","22"
"1040","1044","1000","1066","23"
"1000","1010","1038","1076","24"
"1003","1043","1019","1077","25"
"1070","1068","1069","1071","26"
"1092","1090","1091","1089","27"
"1098","1099","1100","1097","28"
"1102","1103","1104","1101","29"
"1106","1107","1108","1105","30"
"1089","1090","1091","1088","31"
