38f9df649317f8a4ea438453487c3545d59b16fba2f0636bb4fe64cf8314d793,a09b3c53843273420d0d79f2a3f312bfe3e1348f75097fb7e9174ba90405eb99,aa6516f2ac0add640685d87f6849cabd3a4be99e9c16a965660833730c1dd4e8,afa840a787446cac76fe77106bebda81b04a3720bc67e96d7f307d5855201f5f,8d5d5287daf9e59f003ffbd81454dd825ec9c318b6927d17136358af581bff6c
"1025","1037","1045","1","1048"
"1003","1062","1006","2","1004"
"1003","1029","1006","3","1007"
"1047","1025","1062","4","1045"
"1043","1003","1022","5","1013"
"1006","1048","1019","6","1004"
"1062","1037","1003","7","1033"
"1056","1050","1059","8","1053"
"1001","1030","1034","9","1011"
"1063","1046","1026","10","1023"
"1020","1014","1044","11","1038"
"1017","1008","1040","12","1049"
"1023","1017","1020","13","1044"
"1017","1001","1020","14","1038"
"1030","1036","1008","15","1048"
"1044","1004","1011","16","1038"
"1043","1005","1022","17","1011"
"1046","1042","1047","18","1016"
"1014","1041","1063","19","1028"
"1052","1061","1058","20","1055"
"1025","1031","1024","21","1001"
"1024","1064","1005","22","1063"
"1040","1066","1044","23","1000"
"1000","1076","1010","24","1038"
"1003","1077","1043","25","1019"
"1070","1071","1068","26","1069"
"1092","1089","1090","27","1091"
"1098","1097","1099","28","1100"
"1102","1101","1103","29","1104"
"1106","1105","1107","30","1108"
"1089","1088","1090","31","1091"
