8d5d5287daf9e59f003ffbd81454dd825ec9c318b6927d17136358af581bff6c,afa840a787446cac76fe77106bebda81b04a3720bc67e96d7f307d5855201f5f,38f9df649317f8a4ea438453487c3545d59b16fba2f0636bb4fe64cf8314d793,a09b3c53843273420d0d79f2a3f312bfe3e1348f75097fb7e9174ba90405eb99,aa6516f2ac0add640685d87f6849cabd3a4be99e9c16a965660833730c1dd4e8
"1048","1","1025","1037","1045"
"1004","2","1003","1062","1006"
"1007","3","1003","1029","1006"
"1045","4","1047","1025","1062"
"1013","5","1043","1003","1022"
"1004","6","1006","1048","1019"
"1033","7","1062","1037","1003"
"1053","8","1056","1050","1059"
"1011","9","1001","1030","1034"
"1023","10","1063","1046","1026"
"1038","11","1020","1014","1044"
"1049","12","1017","1008","1040"
"1044","13","1023","1017","1020"
"1038","14","1017","1001","1020"
"1048","15","1030","1036","1008"
"1038","16","1044","1004","1011"
"1011","17","1043","1005","1022"
"1016","18","1046","1042","1047"
"1028","19","1014","1041","1063"
"1055","20","1052","1061","1058"
"1001","21","1025","1031","1024"
"1063","22","1024","1064","1005"
"1000","23","1040","1066","1044"
"1038","24","1000","1076","1010"
"1019","25","1003","1077","1043"
"1069","26","1070","1071","1068"
"1091","27","1092","1089","1090"
"1100","28","1098","1097","1099"
"1104","29","1102","1101","1103"
"1108","30","1106","1105","1107"
"1091","31","1089","1088","1090"
