8d5d5287daf9e59f003ffbd81454dd825ec9c318b6927d17136358af581bff6c,38f9df649317f8a4ea438453487c3545d59b16fba2f0636bb4fe64cf8314d793,afa840a787446cac76fe77106bebda81b04a3720bc67e96d7f307d5855201f5f,a09b3c53843273420d0d79f2a3f312bfe3e1348f75097fb7e9174ba90405eb99,aa6516f2ac0add640685d87f6849cabd3a4be99e9c16a965660833730c1dd4e8
"1048","1025","1","1037","1045"
"1004","1003","2","1062","1006"
"1007","1003","3","1029","1006"
"1045","1047","4","1025","1062"
"1013","1043","5","1003","1022"
"1004","1006","6","1048","1019"
"1033","1062","7","1037","1003"
"1053","1056","8","1050","1059"
"1011","1001","9","1030","1034"
"1023","1063","10","1046","1026"
"1038","1020","11","1014","1044"
"1049","1017","12","1008","1040"
"1044","1023","13","1017","1020"
"1038","1017","14","1001","1020"
"1048","1030","15","1036","1008"
"1038","1044","16","1004","1011"
"1011","1043","17","1005","1022"
"1016","1046","18","1042","1047"
"1028","1014","19","1041","1063"
"1055","1052","20","1061","1058"
"1001","1025","21","1031","1024"
"1063","1024","22","1064","1005"
"1000","1040","23","1066","1044"
"1038","1000","24","1076","1010"
"1019","1003","25","1077","1043"
"1069","1070","26","1071","1068"
"1091","1092","27","1089","1090"
"1100","1098","28","1097","1099"
"1104","1102","29","1101","1103"
"1108","1106","30","1105","1107"
"1091","1089","31","1088","1090"
