8d5d5287daf9e59f003ffbd81454dd825ec9c318b6927d17136358af581bff6c,38f9df649317f8a4ea438453487c3545d59b16fba2f0636bb4fe64cf8314d793,aa6516f2ac0add640685d87f6849cabd3a4be99e9c16a965660833730c1dd4e8,afa840a787446cac76fe77106bebda81b04a3720bc67e96d7f307d5855201f5f,a09b3c53843273420d0d79f2a3f312bfe3e1348f75097fb7e9174ba90405eb99
"1048","1025","1045","1","1037"
"1004","1003","1006","2","1062"
"1007","1003","1006","3","1029"
"1045","1047","1062","4","1025"
"1013","1043","1022","5","1003"
"1004","1006","1019","6","1048"
"1033","1062","1003","7","1037"
"1053","1056","1059","8","1050"
"1011","1001","1034","9","1030"
"1023","1063","1026","10","1046"
"1038","1020","1044","11","1014"
"1049","1017","1040","12","1008"
"1044","1023","1020","13","1017"
"1038","1017","1020","14","1001"
"1048","1030","1008","15","1036"
"1038","1044","1011","16","1004"
"1011","1043","1022","17","1005"
"1016","1046","1047","18","1042"
"1028","1014","1063","19","1041"
"1055","1052","1058","20","1061"
"1001","1025","1024","21","1031"
"1063","1024","1005","22","1064"
"1000","1040","1044","23","1066"
"1038","1000","1010","24","1076"
"1019","1003","1043","25","1077"
"1069","1070","1068","26","1071"
"1091","1092","1090","27","1089"
"1100","1098","1099","28","1097"
"1104","1102","1103","29","1101"
"1108","1106","1107","30","1105"
"1091","1089","1090","31","1088"
