afa840a787446cac76fe77106bebda81b04a3720bc67e96d7f307d5855201f5f,8d5d5287daf9e59f003ffbd81454dd825ec9c318b6927d17136358af581bff6c,a09b3c53843273420d0d79f2a3f312bfe3e1348f75097fb7e9174ba90405eb99,38f9df649317f8a4ea438453487c3545d59b16fba2f0636bb4fe64cf8314d793,aa6516f2ac0add640685d87f6849cabd3a4be99e9c16a965660833730c1dd4e8
"1","1048","1037","1025","1045"
"2","1004","1062","1003","1006"
"3","1007","1029","1003","1006"
"4","1045","1025","1047","1062"
"5","1013","1003","1043","1022"
"6","1004","1048","1006","1019"
"7","1033","1037","1062","1003"
"8","1053","1050","1056","1059"
"9","1011","1030","1001","1034"
"10","1023","1046","1063","1026"
"11","1038","1014","1020","1044"
"12","1049","1008","1017","1040"
"13","1044","1017","1023","1020"
"14","1038","1001","1017","1020"
"15","1048","1036","1030","1008"
"16","1038","1004","1044","1011"
"17","1011","1005","1043","1022"
"18","1016","1042","1046","1047"
"19","1028","1041","1014","1063"
"20","1055","1061","1052","1058"
"21","1001","1031","1025","1024"
"22","1063","1064","1024","1005"
"23","1000","1066","1040","1044"
"24","1038","1076","1000","1010"
"25","1019","1077","1003","1043"
"26","1069","1071","1070","1068"
"27","1091","1089","1092","1090"
"28","1100","1097","1098","1099"
"29","1104","1101","1102","1103"
"30","1108","1105","1106","1107"
"31","1091","1088","1089","1090"
