fe0c85ecd189120df42efa3bed6439ac67d31a8ab390aecf172c476ecff62434,1feebc73f784d92841ff4dc0293a411a1aae5892572a7de0dcb57cd67fa9e28c,abd028eac73488723dea753e8f9b1b0ee82248ac32d4bec16d83748e6fa85f78,84e43ce0a47bfe8b8e379e5398e75ae4e2e5e0acceaec0529cfc52a5b5ffe7f2,ae9b0b32ee8563943e04b26b74ceadb60a3a0fc99604d5509223854e9455a2d2,ddf41dfb5b4d10744246624179b012f8dc7a00f65bbb573ed2ffcf30a1b7db33,be7667f50de8cc1b765cbf9ec6e3e2b5f4e40c1662d28abf3b7193dc9be620c9,8185fbcd6bf5b4d41bbe1782a7336178468260da7ed72752f9dbc21b5e8f15b3
"0","0","2001","短時間內，展開障礙物護盾　　　　（TP上升率：大）","短時間內，展開障礙物護盾！","101","0","3"
"5","0","3","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","中時間內，小幅度提升速度與跳躍力！","102","5","5"
"0","0","1","短時間內，中幅度提升速度　　　　（TP上升率：中）","短時間內，中幅度提升速度！","103","6","4"
"0","0","2001","中時間內，展開障礙物護盾　　　　（TP上升率：小）","中時間內，展開障礙物護盾！","104","0","5"
"0","0","1","中時間內，小幅度提升速度　　　　（TP上升率：小）","中時間內，小幅度提升速度！","105","3","6"
"0","0","1001","中時間內，對戰對手小幅度減速　　（TP上升率：大）","中時間內，對戰對手小幅度減速！","106","4","6"
"16","0","3","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","中時間內，特大幅度提升速度與跳躍力！","107","17","5"
"0","0","1","回合內，中幅度提升速度　　　　　（TP上升率：小）","回合內，中幅度提升速度！","108","8","40"
"0","0","1","短時間內，特大幅度提升速度　　　（TP上升率：特小）","短時間內，特大幅度提升速度！","109","30","4"
"0","0","1001","回合內，對戰對手中幅度減速　　　（TP上升率：小）","回合內，對戰對手大幅度減速！","110","10","40"
"0","0","2001","極短時間內，展開障礙物護盾　　　（TP上升率：大）","極短時間內，展開障礙物護盾！","111","0","1"
"0","0","1004","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","短時間內，最前方對戰對手大幅度減速！","112","15","4"
"0","0","1","中時間內，小幅度提升速度　　　　（TP上升率：大）","中時間內，小幅度提升速度！","113","5","6"
"0","0","2","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","中時間內，小幅度提升跳躍力！","114","5","5"
"0","0","2002","長時間內，以護盾防止能力降低　　（TP上升率：特大）","長時間內，以護盾防止能力降低！","115","0","7"
"0","0","1","累積時，小幅度提升速度　　　　　（TP上升率：特大）","累積時，小幅度提升速度！","116","3","25"
"0","0","1001","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！","117","3","25"
"20","0","3","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","長時間內，特大幅度提升速度與跳躍力！","118","30","7"
"0","0","1004","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","短時間內，最前方對戰對手大幅度減速！","119","15","4"
"0","0","2002","長時間內，以護盾防止能力降低　　（TP上升率：大）","長時間內，以護盾防止能力降低！","120","0","7"
"0","0","2","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","長時間內，特大幅度提升跳躍力！","121","30","12"
"0","0","1004","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","累積時，最前方的對戰對手大幅度減速！","122","15","30"
"2","8","4","短時間大幅度加速後，減速　　　　（TP上升率：大）","短時間大幅度加速後，極短時間減速！","123","11","4"
"0","0","1","長時間內，中幅度提升速度　　　　（TP上升率：大）","長時間內，中幅度提升速度！","124","9","8"
"0","0","2001","短時間內，展開障礙物護盾　　　　（TP上升率：中）","短時間內，展開障礙物護盾！","125","0","4"
"0","0","1001","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！","126","3","30"
"0","0","1","長時間內，特大幅度提升速度　　　（TP上升率：特小）","長時間內，特大幅度提升速度！","127","22","10"
"0","0","2","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","中時間內，特大幅度提升跳躍力！","128","30","4"
"0","0","1001","短時間內，對戰對手特大幅度減速　（TP上升率：大）","短時間內，對戰對手特大幅度減速！","129","20","3"
"0","0","1","短時間內，特大幅度提升速度　　　（TP上升率：大）","短時間內，特大幅度提升速度！","130","30","4"
