8185fbcd6bf5b4d41bbe1782a7336178468260da7ed72752f9dbc21b5e8f15b3,84e43ce0a47bfe8b8e379e5398e75ae4e2e5e0acceaec0529cfc52a5b5ffe7f2,fe0c85ecd189120df42efa3bed6439ac67d31a8ab390aecf172c476ecff62434,ddf41dfb5b4d10744246624179b012f8dc7a00f65bbb573ed2ffcf30a1b7db33,1feebc73f784d92841ff4dc0293a411a1aae5892572a7de0dcb57cd67fa9e28c,ae9b0b32ee8563943e04b26b74ceadb60a3a0fc99604d5509223854e9455a2d2,be7667f50de8cc1b765cbf9ec6e3e2b5f4e40c1662d28abf3b7193dc9be620c9,abd028eac73488723dea753e8f9b1b0ee82248ac32d4bec16d83748e6fa85f78
"3","短時間內，展開障礙物護盾　　　　（TP上升率：大）","0","101","0","短時間內，展開障礙物護盾！","0","2001"
"5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","5","102","0","中時間內，小幅度提升速度與跳躍力！","5","3"
"4","短時間內，中幅度提升速度　　　　（TP上升率：中）","0","103","0","短時間內，中幅度提升速度！","6","1"
"5","中時間內，展開障礙物護盾　　　　（TP上升率：小）","0","104","0","中時間內，展開障礙物護盾！","0","2001"
"6","中時間內，小幅度提升速度　　　　（TP上升率：小）","0","105","0","中時間內，小幅度提升速度！","3","1"
"6","中時間內，對戰對手小幅度減速　　（TP上升率：大）","0","106","0","中時間內，對戰對手小幅度減速！","4","1001"
"5","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","16","107","0","中時間內，特大幅度提升速度與跳躍力！","17","3"
"40","回合內，中幅度提升速度　　　　　（TP上升率：小）","0","108","0","回合內，中幅度提升速度！","8","1"
"4","短時間內，特大幅度提升速度　　　（TP上升率：特小）","0","109","0","短時間內，特大幅度提升速度！","30","1"
"40","回合內，對戰對手中幅度減速　　　（TP上升率：小）","0","110","0","回合內，對戰對手大幅度減速！","10","1001"
"1","極短時間內，展開障礙物護盾　　　（TP上升率：大）","0","111","0","極短時間內，展開障礙物護盾！","0","2001"
"4","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","0","112","0","短時間內，最前方對戰對手大幅度減速！","15","1004"
"6","中時間內，小幅度提升速度　　　　（TP上升率：大）","0","113","0","中時間內，小幅度提升速度！","5","1"
"5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","0","114","0","中時間內，小幅度提升跳躍力！","5","2"
"7","長時間內，以護盾防止能力降低　　（TP上升率：特大）","0","115","0","長時間內，以護盾防止能力降低！","0","2002"
"25","累積時，小幅度提升速度　　　　　（TP上升率：特大）","0","116","0","累積時，小幅度提升速度！","3","1"
"25","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","117","0","累積時，對戰對手小幅度減速！","3","1001"
"7","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","20","118","0","長時間內，特大幅度提升速度與跳躍力！","30","3"
"4","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","0","119","0","短時間內，最前方對戰對手大幅度減速！","15","1004"
"7","長時間內，以護盾防止能力降低　　（TP上升率：大）","0","120","0","長時間內，以護盾防止能力降低！","0","2002"
"12","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","0","121","0","長時間內，特大幅度提升跳躍力！","30","2"
"30","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","0","122","0","累積時，最前方的對戰對手大幅度減速！","15","1004"
"4","短時間大幅度加速後，減速　　　　（TP上升率：大）","2","123","8","短時間大幅度加速後，極短時間減速！","11","4"
"8","長時間內，中幅度提升速度　　　　（TP上升率：大）","0","124","0","長時間內，中幅度提升速度！","9","1"
"4","短時間內，展開障礙物護盾　　　　（TP上升率：中）","0","125","0","短時間內，展開障礙物護盾！","0","2001"
"30","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","0","126","0","累積時，對戰對手小幅度減速！","3","1001"
"10","長時間內，特大幅度提升速度　　　（TP上升率：特小）","0","127","0","長時間內，特大幅度提升速度！","22","1"
"4","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","0","128","0","中時間內，特大幅度提升跳躍力！","30","2"
"3","短時間內，對戰對手特大幅度減速　（TP上升率：大）","0","129","0","短時間內，對戰對手特大幅度減速！","20","1001"
"4","短時間內，特大幅度提升速度　　　（TP上升率：大）","0","130","0","短時間內，特大幅度提升速度！","30","1"
