ddf41dfb5b4d10744246624179b012f8dc7a00f65bbb573ed2ffcf30a1b7db33,fe0c85ecd189120df42efa3bed6439ac67d31a8ab390aecf172c476ecff62434,84e43ce0a47bfe8b8e379e5398e75ae4e2e5e0acceaec0529cfc52a5b5ffe7f2,abd028eac73488723dea753e8f9b1b0ee82248ac32d4bec16d83748e6fa85f78,8185fbcd6bf5b4d41bbe1782a7336178468260da7ed72752f9dbc21b5e8f15b3,ae9b0b32ee8563943e04b26b74ceadb60a3a0fc99604d5509223854e9455a2d2,1feebc73f784d92841ff4dc0293a411a1aae5892572a7de0dcb57cd67fa9e28c,be7667f50de8cc1b765cbf9ec6e3e2b5f4e40c1662d28abf3b7193dc9be620c9
"101","0","短時間內，展開障礙物護盾　　　　（TP上升率：大）","2001","3","短時間內，展開障礙物護盾！","0","0"
"102","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","3","5","中時間內，小幅度提升速度與跳躍力！","0","5"
"103","0","短時間內，中幅度提升速度　　　　（TP上升率：中）","1","4","短時間內，中幅度提升速度！","0","6"
"104","0","中時間內，展開障礙物護盾　　　　（TP上升率：小）","2001","5","中時間內，展開障礙物護盾！","0","0"
"105","0","中時間內，小幅度提升速度　　　　（TP上升率：小）","1","6","中時間內，小幅度提升速度！","0","3"
"106","0","中時間內，對戰對手小幅度減速　　（TP上升率：大）","1001","6","中時間內，對戰對手小幅度減速！","0","4"
"107","16","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","3","5","中時間內，特大幅度提升速度與跳躍力！","0","17"
"108","0","回合內，中幅度提升速度　　　　　（TP上升率：小）","1","40","回合內，中幅度提升速度！","0","8"
"109","0","短時間內，特大幅度提升速度　　　（TP上升率：特小）","1","4","短時間內，特大幅度提升速度！","0","30"
"110","0","回合內，對戰對手中幅度減速　　　（TP上升率：小）","1001","40","回合內，對戰對手大幅度減速！","0","10"
"111","0","極短時間內，展開障礙物護盾　　　（TP上升率：大）","2001","1","極短時間內，展開障礙物護盾！","0","0"
"112","0","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","1004","4","短時間內，最前方對戰對手大幅度減速！","0","15"
"113","0","中時間內，小幅度提升速度　　　　（TP上升率：大）","1","6","中時間內，小幅度提升速度！","0","5"
"114","0","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","2","5","中時間內，小幅度提升跳躍力！","0","5"
"115","0","長時間內，以護盾防止能力降低　　（TP上升率：特大）","2002","7","長時間內，以護盾防止能力降低！","0","0"
"116","0","累積時，小幅度提升速度　　　　　（TP上升率：特大）","1","25","累積時，小幅度提升速度！","0","3"
"117","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001","25","累積時，對戰對手小幅度減速！","0","3"
"118","20","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","3","7","長時間內，特大幅度提升速度與跳躍力！","0","30"
"119","0","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","1004","4","短時間內，最前方對戰對手大幅度減速！","0","15"
"120","0","長時間內，以護盾防止能力降低　　（TP上升率：大）","2002","7","長時間內，以護盾防止能力降低！","0","0"
"121","0","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","2","12","長時間內，特大幅度提升跳躍力！","0","30"
"122","0","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","1004","30","累積時，最前方的對戰對手大幅度減速！","0","15"
"123","2","短時間大幅度加速後，減速　　　　（TP上升率：大）","4","4","短時間大幅度加速後，極短時間減速！","8","11"
"124","0","長時間內，中幅度提升速度　　　　（TP上升率：大）","1","8","長時間內，中幅度提升速度！","0","9"
"125","0","短時間內，展開障礙物護盾　　　　（TP上升率：中）","2001","4","短時間內，展開障礙物護盾！","0","0"
"126","0","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","1001","30","累積時，對戰對手小幅度減速！","0","3"
"127","0","長時間內，特大幅度提升速度　　　（TP上升率：特小）","1","10","長時間內，特大幅度提升速度！","0","22"
"128","0","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","2","4","中時間內，特大幅度提升跳躍力！","0","30"
"129","0","短時間內，對戰對手特大幅度減速　（TP上升率：大）","1001","3","短時間內，對戰對手特大幅度減速！","0","20"
"130","0","短時間內，特大幅度提升速度　　　（TP上升率：大）","1","4","短時間內，特大幅度提升速度！","0","30"
