1feebc73f784d92841ff4dc0293a411a1aae5892572a7de0dcb57cd67fa9e28c,fe0c85ecd189120df42efa3bed6439ac67d31a8ab390aecf172c476ecff62434,be7667f50de8cc1b765cbf9ec6e3e2b5f4e40c1662d28abf3b7193dc9be620c9,8185fbcd6bf5b4d41bbe1782a7336178468260da7ed72752f9dbc21b5e8f15b3,84e43ce0a47bfe8b8e379e5398e75ae4e2e5e0acceaec0529cfc52a5b5ffe7f2,ddf41dfb5b4d10744246624179b012f8dc7a00f65bbb573ed2ffcf30a1b7db33,ae9b0b32ee8563943e04b26b74ceadb60a3a0fc99604d5509223854e9455a2d2,abd028eac73488723dea753e8f9b1b0ee82248ac32d4bec16d83748e6fa85f78
"0","0","0","3","短時間內，展開障礙物護盾　　　　（TP上升率：大）","101","短時間內，展開障礙物護盾！","2001"
"0","5","5","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","102","中時間內，小幅度提升速度與跳躍力！","3"
"0","0","6","4","短時間內，中幅度提升速度　　　　（TP上升率：中）","103","短時間內，中幅度提升速度！","1"
"0","0","0","5","中時間內，展開障礙物護盾　　　　（TP上升率：小）","104","中時間內，展開障礙物護盾！","2001"
"0","0","3","6","中時間內，小幅度提升速度　　　　（TP上升率：小）","105","中時間內，小幅度提升速度！","1"
"0","0","4","6","中時間內，對戰對手小幅度減速　　（TP上升率：大）","106","中時間內，對戰對手小幅度減速！","1001"
"0","16","17","5","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","107","中時間內，特大幅度提升速度與跳躍力！","3"
"0","0","8","40","回合內，中幅度提升速度　　　　　（TP上升率：小）","108","回合內，中幅度提升速度！","1"
"0","0","30","4","短時間內，特大幅度提升速度　　　（TP上升率：特小）","109","短時間內，特大幅度提升速度！","1"
"0","0","10","40","回合內，對戰對手中幅度減速　　　（TP上升率：小）","110","回合內，對戰對手大幅度減速！","1001"
"0","0","0","1","極短時間內，展開障礙物護盾　　　（TP上升率：大）","111","極短時間內，展開障礙物護盾！","2001"
"0","0","15","4","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","112","短時間內，最前方對戰對手大幅度減速！","1004"
"0","0","5","6","中時間內，小幅度提升速度　　　　（TP上升率：大）","113","中時間內，小幅度提升速度！","1"
"0","0","5","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","114","中時間內，小幅度提升跳躍力！","2"
"0","0","0","7","長時間內，以護盾防止能力降低　　（TP上升率：特大）","115","長時間內，以護盾防止能力降低！","2002"
"0","0","3","25","累積時，小幅度提升速度　　　　　（TP上升率：特大）","116","累積時，小幅度提升速度！","1"
"0","0","3","25","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","117","累積時，對戰對手小幅度減速！","1001"
"0","20","30","7","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","118","長時間內，特大幅度提升速度與跳躍力！","3"
"0","0","15","4","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","119","短時間內，最前方對戰對手大幅度減速！","1004"
"0","0","0","7","長時間內，以護盾防止能力降低　　（TP上升率：大）","120","長時間內，以護盾防止能力降低！","2002"
"0","0","30","12","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","121","長時間內，特大幅度提升跳躍力！","2"
"0","0","15","30","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","122","累積時，最前方的對戰對手大幅度減速！","1004"
"8","2","11","4","短時間大幅度加速後，減速　　　　（TP上升率：大）","123","短時間大幅度加速後，極短時間減速！","4"
"0","0","9","8","長時間內，中幅度提升速度　　　　（TP上升率：大）","124","長時間內，中幅度提升速度！","1"
"0","0","0","4","短時間內，展開障礙物護盾　　　　（TP上升率：中）","125","短時間內，展開障礙物護盾！","2001"
"0","0","3","30","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","126","累積時，對戰對手小幅度減速！","1001"
"0","0","22","10","長時間內，特大幅度提升速度　　　（TP上升率：特小）","127","長時間內，特大幅度提升速度！","1"
"0","0","30","4","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","128","中時間內，特大幅度提升跳躍力！","2"
"0","0","20","3","短時間內，對戰對手特大幅度減速　（TP上升率：大）","129","短時間內，對戰對手特大幅度減速！","1001"
"0","0","30","4","短時間內，特大幅度提升速度　　　（TP上升率：大）","130","短時間內，特大幅度提升速度！","1"
