ae9b0b32ee8563943e04b26b74ceadb60a3a0fc99604d5509223854e9455a2d2,abd028eac73488723dea753e8f9b1b0ee82248ac32d4bec16d83748e6fa85f78,8185fbcd6bf5b4d41bbe1782a7336178468260da7ed72752f9dbc21b5e8f15b3,84e43ce0a47bfe8b8e379e5398e75ae4e2e5e0acceaec0529cfc52a5b5ffe7f2,ddf41dfb5b4d10744246624179b012f8dc7a00f65bbb573ed2ffcf30a1b7db33,be7667f50de8cc1b765cbf9ec6e3e2b5f4e40c1662d28abf3b7193dc9be620c9,fe0c85ecd189120df42efa3bed6439ac67d31a8ab390aecf172c476ecff62434,1feebc73f784d92841ff4dc0293a411a1aae5892572a7de0dcb57cd67fa9e28c
"短時間內，展開障礙物護盾！","2001","3","短時間內，展開障礙物護盾　　　　（TP上升率：大）","101","0","0","0"
"中時間內，小幅度提升速度與跳躍力！","3","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","102","5","5","0"
"短時間內，中幅度提升速度！","1","4","短時間內，中幅度提升速度　　　　（TP上升率：中）","103","6","0","0"
"中時間內，展開障礙物護盾！","2001","5","中時間內，展開障礙物護盾　　　　（TP上升率：小）","104","0","0","0"
"中時間內，小幅度提升速度！","1","6","中時間內，小幅度提升速度　　　　（TP上升率：小）","105","3","0","0"
"中時間內，對戰對手小幅度減速！","1001","6","中時間內，對戰對手小幅度減速　　（TP上升率：大）","106","4","0","0"
"中時間內，特大幅度提升速度與跳躍力！","3","5","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","107","17","16","0"
"回合內，中幅度提升速度！","1","40","回合內，中幅度提升速度　　　　　（TP上升率：小）","108","8","0","0"
"短時間內，特大幅度提升速度！","1","4","短時間內，特大幅度提升速度　　　（TP上升率：特小）","109","30","0","0"
"回合內，對戰對手大幅度減速！","1001","40","回合內，對戰對手中幅度減速　　　（TP上升率：小）","110","10","0","0"
"極短時間內，展開障礙物護盾！","2001","1","極短時間內，展開障礙物護盾　　　（TP上升率：大）","111","0","0","0"
"短時間內，最前方對戰對手大幅度減速！","1004","4","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","112","15","0","0"
"中時間內，小幅度提升速度！","1","6","中時間內，小幅度提升速度　　　　（TP上升率：大）","113","5","0","0"
"中時間內，小幅度提升跳躍力！","2","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","114","5","0","0"
"長時間內，以護盾防止能力降低！","2002","7","長時間內，以護盾防止能力降低　　（TP上升率：特大）","115","0","0","0"
"累積時，小幅度提升速度！","1","25","累積時，小幅度提升速度　　　　　（TP上升率：特大）","116","3","0","0"
"累積時，對戰對手小幅度減速！","1001","25","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","117","3","0","0"
"長時間內，特大幅度提升速度與跳躍力！","3","7","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","118","30","20","0"
"短時間內，最前方對戰對手大幅度減速！","1004","4","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","119","15","0","0"
"長時間內，以護盾防止能力降低！","2002","7","長時間內，以護盾防止能力降低　　（TP上升率：大）","120","0","0","0"
"長時間內，特大幅度提升跳躍力！","2","12","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","121","30","0","0"
"累積時，最前方的對戰對手大幅度減速！","1004","30","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","122","15","0","0"
"短時間大幅度加速後，極短時間減速！","4","4","短時間大幅度加速後，減速　　　　（TP上升率：大）","123","11","2","8"
"長時間內，中幅度提升速度！","1","8","長時間內，中幅度提升速度　　　　（TP上升率：大）","124","9","0","0"
"短時間內，展開障礙物護盾！","2001","4","短時間內，展開障礙物護盾　　　　（TP上升率：中）","125","0","0","0"
"累積時，對戰對手小幅度減速！","1001","30","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","126","3","0","0"
"長時間內，特大幅度提升速度！","1","10","長時間內，特大幅度提升速度　　　（TP上升率：特小）","127","22","0","0"
"中時間內，特大幅度提升跳躍力！","2","4","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","128","30","0","0"
"短時間內，對戰對手特大幅度減速！","1001","3","短時間內，對戰對手特大幅度減速　（TP上升率：大）","129","20","0","0"
"短時間內，特大幅度提升速度！","1","4","短時間內，特大幅度提升速度　　　（TP上升率：大）","130","30","0","0"
