1feebc73f784d92841ff4dc0293a411a1aae5892572a7de0dcb57cd67fa9e28c,ddf41dfb5b4d10744246624179b012f8dc7a00f65bbb573ed2ffcf30a1b7db33,ae9b0b32ee8563943e04b26b74ceadb60a3a0fc99604d5509223854e9455a2d2,fe0c85ecd189120df42efa3bed6439ac67d31a8ab390aecf172c476ecff62434,be7667f50de8cc1b765cbf9ec6e3e2b5f4e40c1662d28abf3b7193dc9be620c9,abd028eac73488723dea753e8f9b1b0ee82248ac32d4bec16d83748e6fa85f78,8185fbcd6bf5b4d41bbe1782a7336178468260da7ed72752f9dbc21b5e8f15b3,84e43ce0a47bfe8b8e379e5398e75ae4e2e5e0acceaec0529cfc52a5b5ffe7f2
"0","101","短時間內，展開障礙物護盾！","0","0","2001","3","短時間內，展開障礙物護盾　　　　（TP上升率：大）"
"0","102","中時間內，小幅度提升速度與跳躍力！","5","5","3","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）"
"0","103","短時間內，中幅度提升速度！","0","6","1","4","短時間內，中幅度提升速度　　　　（TP上升率：中）"
"0","104","中時間內，展開障礙物護盾！","0","0","2001","5","中時間內，展開障礙物護盾　　　　（TP上升率：小）"
"0","105","中時間內，小幅度提升速度！","0","3","1","6","中時間內，小幅度提升速度　　　　（TP上升率：小）"
"0","106","中時間內，對戰對手小幅度減速！","0","4","1001","6","中時間內，對戰對手小幅度減速　　（TP上升率：大）"
"0","107","中時間內，特大幅度提升速度與跳躍力！","16","17","3","5","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）"
"0","108","回合內，中幅度提升速度！","0","8","1","40","回合內，中幅度提升速度　　　　　（TP上升率：小）"
"0","109","短時間內，特大幅度提升速度！","0","30","1","4","短時間內，特大幅度提升速度　　　（TP上升率：特小）"
"0","110","回合內，對戰對手大幅度減速！","0","10","1001","40","回合內，對戰對手中幅度減速　　　（TP上升率：小）"
"0","111","極短時間內，展開障礙物護盾！","0","0","2001","1","極短時間內，展開障礙物護盾　　　（TP上升率：大）"
"0","112","短時間內，最前方對戰對手大幅度減速！","0","15","1004","4","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）"
"0","113","中時間內，小幅度提升速度！","0","5","1","6","中時間內，小幅度提升速度　　　　（TP上升率：大）"
"0","114","中時間內，小幅度提升跳躍力！","0","5","2","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）"
"0","115","長時間內，以護盾防止能力降低！","0","0","2002","7","長時間內，以護盾防止能力降低　　（TP上升率：特大）"
"0","116","累積時，小幅度提升速度！","0","3","1","25","累積時，小幅度提升速度　　　　　（TP上升率：特大）"
"0","117","累積時，對戰對手小幅度減速！","0","3","1001","25","累積時，對戰對手小幅度減速　　　（TP上升率：特大）"
"0","118","長時間內，特大幅度提升速度與跳躍力！","20","30","3","7","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）"
"0","119","短時間內，最前方對戰對手大幅度減速！","0","15","1004","4","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）"
"0","120","長時間內，以護盾防止能力降低！","0","0","2002","7","長時間內，以護盾防止能力降低　　（TP上升率：大）"
"0","121","長時間內，特大幅度提升跳躍力！","0","30","2","12","長時間內，特大幅度提升跳躍力　　（TP上升率：中）"
"0","122","累積時，最前方的對戰對手大幅度減速！","0","15","1004","30","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）"
"8","123","短時間大幅度加速後，極短時間減速！","2","11","4","4","短時間大幅度加速後，減速　　　　（TP上升率：大）"
"0","124","長時間內，中幅度提升速度！","0","9","1","8","長時間內，中幅度提升速度　　　　（TP上升率：大）"
"0","125","短時間內，展開障礙物護盾！","0","0","2001","4","短時間內，展開障礙物護盾　　　　（TP上升率：中）"
"0","126","累積時，對戰對手小幅度減速！","0","3","1001","30","累積時，對戰對手小幅度減速　　　（TP上升率：特大）"
"0","127","長時間內，特大幅度提升速度！","0","22","1","10","長時間內，特大幅度提升速度　　　（TP上升率：特小）"
"0","128","中時間內，特大幅度提升跳躍力！","0","30","2","4","短時間內，特大幅度提升跳躍力　　（TP上升率：大）"
"0","129","短時間內，對戰對手特大幅度減速！","0","20","1001","3","短時間內，對戰對手特大幅度減速　（TP上升率：大）"
"0","130","短時間內，特大幅度提升速度！","0","30","1","4","短時間內，特大幅度提升速度　　　（TP上升率：大）"
