be7667f50de8cc1b765cbf9ec6e3e2b5f4e40c1662d28abf3b7193dc9be620c9,fe0c85ecd189120df42efa3bed6439ac67d31a8ab390aecf172c476ecff62434,abd028eac73488723dea753e8f9b1b0ee82248ac32d4bec16d83748e6fa85f78,ddf41dfb5b4d10744246624179b012f8dc7a00f65bbb573ed2ffcf30a1b7db33,ae9b0b32ee8563943e04b26b74ceadb60a3a0fc99604d5509223854e9455a2d2,1feebc73f784d92841ff4dc0293a411a1aae5892572a7de0dcb57cd67fa9e28c,8185fbcd6bf5b4d41bbe1782a7336178468260da7ed72752f9dbc21b5e8f15b3,84e43ce0a47bfe8b8e379e5398e75ae4e2e5e0acceaec0529cfc52a5b5ffe7f2
"0","0","2001","101","短時間內，展開障礙物護盾！","0","3","短時間內，展開障礙物護盾　　　　（TP上升率：大）"
"5","5","3","102","中時間內，小幅度提升速度與跳躍力！","0","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）"
"6","0","1","103","短時間內，中幅度提升速度！","0","4","短時間內，中幅度提升速度　　　　（TP上升率：中）"
"0","0","2001","104","中時間內，展開障礙物護盾！","0","5","中時間內，展開障礙物護盾　　　　（TP上升率：小）"
"3","0","1","105","中時間內，小幅度提升速度！","0","6","中時間內，小幅度提升速度　　　　（TP上升率：小）"
"4","0","1001","106","中時間內，對戰對手小幅度減速！","0","6","中時間內，對戰對手小幅度減速　　（TP上升率：大）"
"17","16","3","107","中時間內，特大幅度提升速度與跳躍力！","0","5","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）"
"8","0","1","108","回合內，中幅度提升速度！","0","40","回合內，中幅度提升速度　　　　　（TP上升率：小）"
"30","0","1","109","短時間內，特大幅度提升速度！","0","4","短時間內，特大幅度提升速度　　　（TP上升率：特小）"
"10","0","1001","110","回合內，對戰對手大幅度減速！","0","40","回合內，對戰對手中幅度減速　　　（TP上升率：小）"
"0","0","2001","111","極短時間內，展開障礙物護盾！","0","1","極短時間內，展開障礙物護盾　　　（TP上升率：大）"
"15","0","1004","112","短時間內，最前方對戰對手大幅度減速！","0","4","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）"
"5","0","1","113","中時間內，小幅度提升速度！","0","6","中時間內，小幅度提升速度　　　　（TP上升率：大）"
"5","0","2","114","中時間內，小幅度提升跳躍力！","0","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）"
"0","0","2002","115","長時間內，以護盾防止能力降低！","0","7","長時間內，以護盾防止能力降低　　（TP上升率：特大）"
"3","0","1","116","累積時，小幅度提升速度！","0","25","累積時，小幅度提升速度　　　　　（TP上升率：特大）"
"3","0","1001","117","累積時，對戰對手小幅度減速！","0","25","累積時，對戰對手小幅度減速　　　（TP上升率：特大）"
"30","20","3","118","長時間內，特大幅度提升速度與跳躍力！","0","7","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）"
"15","0","1004","119","短時間內，最前方對戰對手大幅度減速！","0","4","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）"
"0","0","2002","120","長時間內，以護盾防止能力降低！","0","7","長時間內，以護盾防止能力降低　　（TP上升率：大）"
"30","0","2","121","長時間內，特大幅度提升跳躍力！","0","12","長時間內，特大幅度提升跳躍力　　（TP上升率：中）"
"15","0","1004","122","累積時，最前方的對戰對手大幅度減速！","0","30","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）"
"11","2","4","123","短時間大幅度加速後，極短時間減速！","8","4","短時間大幅度加速後，減速　　　　（TP上升率：大）"
"9","0","1","124","長時間內，中幅度提升速度！","0","8","長時間內，中幅度提升速度　　　　（TP上升率：大）"
"0","0","2001","125","短時間內，展開障礙物護盾！","0","4","短時間內，展開障礙物護盾　　　　（TP上升率：中）"
"3","0","1001","126","累積時，對戰對手小幅度減速！","0","30","累積時，對戰對手小幅度減速　　　（TP上升率：特大）"
"22","0","1","127","長時間內，特大幅度提升速度！","0","10","長時間內，特大幅度提升速度　　　（TP上升率：特小）"
"30","0","2","128","中時間內，特大幅度提升跳躍力！","0","4","短時間內，特大幅度提升跳躍力　　（TP上升率：大）"
"20","0","1001","129","短時間內，對戰對手特大幅度減速！","0","3","短時間內，對戰對手特大幅度減速　（TP上升率：大）"
"30","0","1","130","短時間內，特大幅度提升速度！","0","4","短時間內，特大幅度提升速度　　　（TP上升率：大）"
