ddf41dfb5b4d10744246624179b012f8dc7a00f65bbb573ed2ffcf30a1b7db33,abd028eac73488723dea753e8f9b1b0ee82248ac32d4bec16d83748e6fa85f78,fe0c85ecd189120df42efa3bed6439ac67d31a8ab390aecf172c476ecff62434,1feebc73f784d92841ff4dc0293a411a1aae5892572a7de0dcb57cd67fa9e28c,be7667f50de8cc1b765cbf9ec6e3e2b5f4e40c1662d28abf3b7193dc9be620c9,8185fbcd6bf5b4d41bbe1782a7336178468260da7ed72752f9dbc21b5e8f15b3,84e43ce0a47bfe8b8e379e5398e75ae4e2e5e0acceaec0529cfc52a5b5ffe7f2,ae9b0b32ee8563943e04b26b74ceadb60a3a0fc99604d5509223854e9455a2d2
"101","2001","0","0","0","3","短時間內，展開障礙物護盾　　　　（TP上升率：大）","短時間內，展開障礙物護盾！"
"102","3","5","0","5","5","中時間內，小幅度提升速度與　　　跳躍力（TP上升率：小）","中時間內，小幅度提升速度與跳躍力！"
"103","1","0","0","6","4","短時間內，中幅度提升速度　　　　（TP上升率：中）","短時間內，中幅度提升速度！"
"104","2001","0","0","0","5","中時間內，展開障礙物護盾　　　　（TP上升率：小）","中時間內，展開障礙物護盾！"
"105","1","0","0","3","6","中時間內，小幅度提升速度　　　　（TP上升率：小）","中時間內，小幅度提升速度！"
"106","1001","0","0","4","6","中時間內，對戰對手小幅度減速　　（TP上升率：大）","中時間內，對戰對手小幅度減速！"
"107","3","16","0","17","5","中時間內，特大幅度提升速度與　　跳躍力（TP上升率：小）","中時間內，特大幅度提升速度與跳躍力！"
"108","1","0","0","8","40","回合內，中幅度提升速度　　　　　（TP上升率：小）","回合內，中幅度提升速度！"
"109","1","0","0","30","4","短時間內，特大幅度提升速度　　　（TP上升率：特小）","短時間內，特大幅度提升速度！"
"110","1001","0","0","10","40","回合內，對戰對手中幅度減速　　　（TP上升率：小）","回合內，對戰對手大幅度減速！"
"111","2001","0","0","0","1","極短時間內，展開障礙物護盾　　　（TP上升率：大）","極短時間內，展開障礙物護盾！"
"112","1004","0","0","15","4","短時間內，最前方對戰對手　　　　大幅度減速（TP上升率：小）","短時間內，最前方對戰對手大幅度減速！"
"113","1","0","0","5","6","中時間內，小幅度提升速度　　　　（TP上升率：大）","中時間內，小幅度提升速度！"
"114","2","0","0","5","5","中時間內，小幅度提升跳躍力　　　（TP上升率：大）","中時間內，小幅度提升跳躍力！"
"115","2002","0","0","0","7","長時間內，以護盾防止能力降低　　（TP上升率：特大）","長時間內，以護盾防止能力降低！"
"116","1","0","0","3","25","累積時，小幅度提升速度　　　　　（TP上升率：特大）","累積時，小幅度提升速度！"
"117","1001","0","0","3","25","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！"
"118","3","20","0","30","7","長時間內，特大幅度提升速度與　　跳躍力（TP上升率：中）","長時間內，特大幅度提升速度與跳躍力！"
"119","1004","0","0","15","4","短時間內，最前方的對戰對手　　　大幅度減速（TP上升率：中）","短時間內，最前方對戰對手大幅度減速！"
"120","2002","0","0","0","7","長時間內，以護盾防止能力降低　　（TP上升率：大）","長時間內，以護盾防止能力降低！"
"121","2","0","0","30","12","長時間內，特大幅度提升跳躍力　　（TP上升率：中）","長時間內，特大幅度提升跳躍力！"
"122","1004","0","0","15","30","累積時，最前方的對戰對手　　　　大幅度減速（TP上升率：中）","累積時，最前方的對戰對手大幅度減速！"
"123","4","2","8","11","4","短時間大幅度加速後，減速　　　　（TP上升率：大）","短時間大幅度加速後，極短時間減速！"
"124","1","0","0","9","8","長時間內，中幅度提升速度　　　　（TP上升率：大）","長時間內，中幅度提升速度！"
"125","2001","0","0","0","4","短時間內，展開障礙物護盾　　　　（TP上升率：中）","短時間內，展開障礙物護盾！"
"126","1001","0","0","3","30","累積時，對戰對手小幅度減速　　　（TP上升率：特大）","累積時，對戰對手小幅度減速！"
"127","1","0","0","22","10","長時間內，特大幅度提升速度　　　（TP上升率：特小）","長時間內，特大幅度提升速度！"
"128","2","0","0","30","4","短時間內，特大幅度提升跳躍力　　（TP上升率：大）","中時間內，特大幅度提升跳躍力！"
"129","1001","0","0","20","3","短時間內，對戰對手特大幅度減速　（TP上升率：大）","短時間內，對戰對手特大幅度減速！"
"130","1","0","0","30","4","短時間內，特大幅度提升速度　　　（TP上升率：大）","短時間內，特大幅度提升速度！"
