0cacf60d00cdec89a4b54bce59fedc89f937c37a96d484e02e561f8497873fa2,64c830eb610ad2133b70305e6cf94c0c506a558e47ce6c661c7d8a903eda900b,136c40e8d08c9927e2ba39edd557a9ef74e54aa46e0c58d122ce29974f48f2bf,b9eea5ee654c6e5aa51ed3288a282cc06029e64bf9bfa1c45001b6ef67b1a401,7b6b41e85d23ad4f1907c26b2d66720941a56fa407c47acd6a5b2528766941b2,cb3475bd1b8d3ec6f8f9c7fb212c3b5e74be5f969047d901e9baac866fcc23b5,c5bc4a24a3c31863153502a9dd071958338087dec9ce1f0b983904a302cd2ba8,e490dbb9565658c2ba0eea0e3fa106659fa3067fb917865a04ea7d3b63494199,aa22d2059b89b5a2d4ee1a84613d4b459f1740b9a2b1bf2e2eba1eb4a3b69a30,bb2979d1d1bda4c2b2ae62f671efa06fbc4f49b8191b0b6f297a5017ff8a0277,eb17de55b01edce13c129ccf16e39f7188c02a0451903d89d54ae0c77f34d427
"3","2","1","1","0","1","通關難度1以上1次","1013","1","1","1"
"5","2","2","2","0","2","通關難度2以上1次","1013","2","1","1"
"5","2","3","3","0","3","通關難度3以上1次","1013","3","1","1"
"5","2","4","4","0","4","通關難度4以上1次","1013","4","1","1"
"5","2","5","5","0","5","通關難度5 1次","1013","5","1","1"
"0","3","6","6","0","6","累積收集10個迷宮遺物","1013","0","1","10"
"0","3","7","7","0","7","累積收集50個迷宮遺物","1013","0","1","50"
"0","3","8","8","0","8","累積收集100個迷宮遺物","1013","0","1","100"
"0","4","9","9","0","9","累積邀請10名角色","1013","0","1","10"
"0","4","10","10","0","10","累積邀請50名角色","1013","0","1","50"
"0","4","11","11","0","11","累積邀請100名角色","1013","0","1","100"
"0","4","12","12","0","12","累積邀請150名角色","1013","0","1","150"
"0","5","13","13","0","13","以始源強化解放1個節點","1013","0","1","1"
"0","5","14","14","0","14","以始源強化解放5個節點","1013","0","1","5"
"0","5","15","15","0","15","以始源強化解放10個節點","1013","0","1","10"
"0","5","16","16","0","16","以始源強化解放15個節點","1013","0","1","15"
"0","5","17","17","0","17","以始源強化解放20個節點","1013","0","1","20"
"0","5","18","18","0","18","以始源強化解放25個節點","1013","0","1","25"
"0","5","19","19","0","19","以始源強化解放30個節點","1013","0","1","30"
"0","5","20","20","0","20","以始源強化解放40個節點","1013","0","1","40"
"5","2","21","21","0","21","通關難度2以上3次（不含掃蕩）","1013","2","1","3"
"5","2","22","22","0","22","通關難度2以上5次（不含掃蕩）","1013","2","1","5"
"5","2","23","23","0","23","通關難度2以上10次（不含掃蕩）","1013","2","1","10"
"5","2","24","24","0","24","通關難度2以上12次（不含掃蕩）","1013","2","1","12"
"5","2","25","25","0","25","通關難度2以上14次（不含掃蕩）","1013","2","1","14"
"5","2","26","26","0","26","通關難度2以上16次（不含掃蕩）","1013","2","1","16"
"5","2","27","27","0","27","通關難度2以上18次（不含掃蕩）","1013","2","1","18"
"5","2","28","28","0","28","通關難度2以上20次（不含掃蕩）","1013","2","1","20"
"20","6","29","29","0","29","以累積邀請20名以上角色的狀態通關","1013","0","1","1"
"25","6","30","30","0","30","以累積邀請25名以上角色的狀態通關","1013","0","1","1"
"30","6","31","31","0","31","以累積邀請30名以上角色的狀態通關","1013","0","1","1"
"15","8","32","32","0","32","以持有15個以上迷宮遺物的狀態通關","1013","0","1","1"
"20","8","33","33","0","33","以持有20個以上迷宮遺物的狀態通關","1013","0","1","1"
"25","8","34","34","0","34","以持有25個以上迷宮遺物的狀態通關","1013","0","1","1"
"5","2","35","35","1","35","【美食殿堂】通關難度3以上1次","1014","3","2","1"
"5","2","36","36","1","36","【美食殿堂】通關難度4以上1次","1014","4","2","1"
"5","2","37","37","1","37","【美食殿堂】通關難度5 1次","1014","5","2","1"
"5","2","38","38","2","38","【破曉之星】通關難度3以上1次","1014","3","2","1"
"5","2","39","39","2","39","【破曉之星】通關難度4以上1次","1014","4","2","1"
"5","2","40","40","2","40","【破曉之星】通關難度5 1次","1014","5","2","1"
"5","2","41","41","3","41","【咲戀育幼院】通關難度3以上1次","1014","3","2","1"
"5","2","42","42","3","42","【咲戀育幼院】通關難度4以上1次","1014","4","2","1"
"5","2","43","43","3","43","【咲戀育幼院】通關難度5 1次","1014","5","2","1"
"5","2","44","44","4","44","【王宮騎士團】通關難度3以上1次","1014","3","2","1"
"5","2","45","45","4","45","【王宮騎士團】通關難度4以上1次","1014","4","2","1"
"5","2","46","46","4","46","【王宮騎士團】通關難度5 1次","1014","5","2","1"
"5","2","47","47","5","47","【拉比林斯】通關難度3以上1次","1014","3","2","1"
"5","2","48","48","5","48","【拉比林斯】通關難度4以上1次","1014","4","2","1"
"5","2","49","49","5","49","【拉比林斯】通關難度5 1次","1014","5","2","1"
