64c830eb610ad2133b70305e6cf94c0c506a558e47ce6c661c7d8a903eda900b,aa22d2059b89b5a2d4ee1a84613d4b459f1740b9a2b1bf2e2eba1eb4a3b69a30,b9eea5ee654c6e5aa51ed3288a282cc06029e64bf9bfa1c45001b6ef67b1a401,bb2979d1d1bda4c2b2ae62f671efa06fbc4f49b8191b0b6f297a5017ff8a0277,0cacf60d00cdec89a4b54bce59fedc89f937c37a96d484e02e561f8497873fa2,c5bc4a24a3c31863153502a9dd071958338087dec9ce1f0b983904a302cd2ba8,7b6b41e85d23ad4f1907c26b2d66720941a56fa407c47acd6a5b2528766941b2,cb3475bd1b8d3ec6f8f9c7fb212c3b5e74be5f969047d901e9baac866fcc23b5,e490dbb9565658c2ba0eea0e3fa106659fa3067fb917865a04ea7d3b63494199,eb17de55b01edce13c129ccf16e39f7188c02a0451903d89d54ae0c77f34d427,136c40e8d08c9927e2ba39edd557a9ef74e54aa46e0c58d122ce29974f48f2bf
"2","1","1","1","3","通關難度1以上1次","0","1","1013","1","1"
"2","2","2","1","5","通關難度2以上1次","0","2","1013","1","2"
"2","3","3","1","5","通關難度3以上1次","0","3","1013","1","3"
"2","4","4","1","5","通關難度4以上1次","0","4","1013","1","4"
"2","5","5","1","5","通關難度5 1次","0","5","1013","1","5"
"3","0","6","1","0","累積收集10個迷宮遺物","0","6","1013","10","6"
"3","0","7","1","0","累積收集50個迷宮遺物","0","7","1013","50","7"
"3","0","8","1","0","累積收集100個迷宮遺物","0","8","1013","100","8"
"4","0","9","1","0","累積邀請10名角色","0","9","1013","10","9"
"4","0","10","1","0","累積邀請50名角色","0","10","1013","50","10"
"4","0","11","1","0","累積邀請100名角色","0","11","1013","100","11"
"4","0","12","1","0","累積邀請150名角色","0","12","1013","150","12"
"5","0","13","1","0","以始源強化解放1個節點","0","13","1013","1","13"
"5","0","14","1","0","以始源強化解放5個節點","0","14","1013","5","14"
"5","0","15","1","0","以始源強化解放10個節點","0","15","1013","10","15"
"5","0","16","1","0","以始源強化解放15個節點","0","16","1013","15","16"
"5","0","17","1","0","以始源強化解放20個節點","0","17","1013","20","17"
"5","0","18","1","0","以始源強化解放25個節點","0","18","1013","25","18"
"5","0","19","1","0","以始源強化解放30個節點","0","19","1013","30","19"
"5","0","20","1","0","以始源強化解放40個節點","0","20","1013","40","20"
"2","2","21","1","5","通關難度2以上3次（不含掃蕩）","0","21","1013","3","21"
"2","2","22","1","5","通關難度2以上5次（不含掃蕩）","0","22","1013","5","22"
"2","2","23","1","5","通關難度2以上10次（不含掃蕩）","0","23","1013","10","23"
"2","2","24","1","5","通關難度2以上12次（不含掃蕩）","0","24","1013","12","24"
"2","2","25","1","5","通關難度2以上14次（不含掃蕩）","0","25","1013","14","25"
"2","2","26","1","5","通關難度2以上16次（不含掃蕩）","0","26","1013","16","26"
"2","2","27","1","5","通關難度2以上18次（不含掃蕩）","0","27","1013","18","27"
"2","2","28","1","5","通關難度2以上20次（不含掃蕩）","0","28","1013","20","28"
"6","0","29","1","20","以累積邀請20名以上角色的狀態通關","0","29","1013","1","29"
"6","0","30","1","25","以累積邀請25名以上角色的狀態通關","0","30","1013","1","30"
"6","0","31","1","30","以累積邀請30名以上角色的狀態通關","0","31","1013","1","31"
"8","0","32","1","15","以持有15個以上迷宮遺物的狀態通關","0","32","1013","1","32"
"8","0","33","1","20","以持有20個以上迷宮遺物的狀態通關","0","33","1013","1","33"
"8","0","34","1","25","以持有25個以上迷宮遺物的狀態通關","0","34","1013","1","34"
"2","3","35","2","5","【美食殿堂】通關難度3以上1次","1","35","1014","1","35"
"2","4","36","2","5","【美食殿堂】通關難度4以上1次","1","36","1014","1","36"
"2","5","37","2","5","【美食殿堂】通關難度5 1次","1","37","1014","1","37"
"2","3","38","2","5","【破曉之星】通關難度3以上1次","2","38","1014","1","38"
"2","4","39","2","5","【破曉之星】通關難度4以上1次","2","39","1014","1","39"
"2","5","40","2","5","【破曉之星】通關難度5 1次","2","40","1014","1","40"
"2","3","41","2","5","【咲戀育幼院】通關難度3以上1次","3","41","1014","1","41"
"2","4","42","2","5","【咲戀育幼院】通關難度4以上1次","3","42","1014","1","42"
"2","5","43","2","5","【咲戀育幼院】通關難度5 1次","3","43","1014","1","43"
"2","3","44","2","5","【王宮騎士團】通關難度3以上1次","4","44","1014","1","44"
"2","4","45","2","5","【王宮騎士團】通關難度4以上1次","4","45","1014","1","45"
"2","5","46","2","5","【王宮騎士團】通關難度5 1次","4","46","1014","1","46"
"2","3","47","2","5","【拉比林斯】通關難度3以上1次","5","47","1014","1","47"
"2","4","48","2","5","【拉比林斯】通關難度4以上1次","5","48","1014","1","48"
"2","5","49","2","5","【拉比林斯】通關難度5 1次","5","49","1014","1","49"
