64c830eb610ad2133b70305e6cf94c0c506a558e47ce6c661c7d8a903eda900b,bb2979d1d1bda4c2b2ae62f671efa06fbc4f49b8191b0b6f297a5017ff8a0277,c5bc4a24a3c31863153502a9dd071958338087dec9ce1f0b983904a302cd2ba8,e490dbb9565658c2ba0eea0e3fa106659fa3067fb917865a04ea7d3b63494199,aa22d2059b89b5a2d4ee1a84613d4b459f1740b9a2b1bf2e2eba1eb4a3b69a30,b9eea5ee654c6e5aa51ed3288a282cc06029e64bf9bfa1c45001b6ef67b1a401,eb17de55b01edce13c129ccf16e39f7188c02a0451903d89d54ae0c77f34d427,cb3475bd1b8d3ec6f8f9c7fb212c3b5e74be5f969047d901e9baac866fcc23b5,136c40e8d08c9927e2ba39edd557a9ef74e54aa46e0c58d122ce29974f48f2bf,0cacf60d00cdec89a4b54bce59fedc89f937c37a96d484e02e561f8497873fa2,7b6b41e85d23ad4f1907c26b2d66720941a56fa407c47acd6a5b2528766941b2
"2","1","通關難度1以上1次","1013","1","1","1","1","1","3","0"
"2","1","通關難度2以上1次","1013","2","2","1","2","2","5","0"
"2","1","通關難度3以上1次","1013","3","3","1","3","3","5","0"
"2","1","通關難度4以上1次","1013","4","4","1","4","4","5","0"
"2","1","通關難度5 1次","1013","5","5","1","5","5","5","0"
"3","1","累積收集10個迷宮遺物","1013","0","6","10","6","6","0","0"
"3","1","累積收集50個迷宮遺物","1013","0","7","50","7","7","0","0"
"3","1","累積收集100個迷宮遺物","1013","0","8","100","8","8","0","0"
"4","1","累積邀請10名角色","1013","0","9","10","9","9","0","0"
"4","1","累積邀請50名角色","1013","0","10","50","10","10","0","0"
"4","1","累積邀請100名角色","1013","0","11","100","11","11","0","0"
"4","1","累積邀請150名角色","1013","0","12","150","12","12","0","0"
"5","1","以始源強化解放1個節點","1013","0","13","1","13","13","0","0"
"5","1","以始源強化解放5個節點","1013","0","14","5","14","14","0","0"
"5","1","以始源強化解放10個節點","1013","0","15","10","15","15","0","0"
"5","1","以始源強化解放15個節點","1013","0","16","15","16","16","0","0"
"5","1","以始源強化解放20個節點","1013","0","17","20","17","17","0","0"
"5","1","以始源強化解放25個節點","1013","0","18","25","18","18","0","0"
"5","1","以始源強化解放30個節點","1013","0","19","30","19","19","0","0"
"5","1","以始源強化解放40個節點","1013","0","20","40","20","20","0","0"
"2","1","通關難度2以上3次（不含掃蕩）","1013","2","21","3","21","21","5","0"
"2","1","通關難度2以上5次（不含掃蕩）","1013","2","22","5","22","22","5","0"
"2","1","通關難度2以上10次（不含掃蕩）","1013","2","23","10","23","23","5","0"
"2","1","通關難度2以上12次（不含掃蕩）","1013","2","24","12","24","24","5","0"
"2","1","通關難度2以上14次（不含掃蕩）","1013","2","25","14","25","25","5","0"
"2","1","通關難度2以上16次（不含掃蕩）","1013","2","26","16","26","26","5","0"
"2","1","通關難度2以上18次（不含掃蕩）","1013","2","27","18","27","27","5","0"
"2","1","通關難度2以上20次（不含掃蕩）","1013","2","28","20","28","28","5","0"
"6","1","以累積邀請20名以上角色的狀態通關","1013","0","29","1","29","29","20","0"
"6","1","以累積邀請25名以上角色的狀態通關","1013","0","30","1","30","30","25","0"
"6","1","以累積邀請30名以上角色的狀態通關","1013","0","31","1","31","31","30","0"
"8","1","以持有15個以上迷宮遺物的狀態通關","1013","0","32","1","32","32","15","0"
"8","1","以持有20個以上迷宮遺物的狀態通關","1013","0","33","1","33","33","20","0"
"8","1","以持有25個以上迷宮遺物的狀態通關","1013","0","34","1","34","34","25","0"
"2","2","【美食殿堂】通關難度3以上1次","1014","3","35","1","35","35","5","1"
"2","2","【美食殿堂】通關難度4以上1次","1014","4","36","1","36","36","5","1"
"2","2","【美食殿堂】通關難度5 1次","1014","5","37","1","37","37","5","1"
"2","2","【破曉之星】通關難度3以上1次","1014","3","38","1","38","38","5","2"
"2","2","【破曉之星】通關難度4以上1次","1014","4","39","1","39","39","5","2"
"2","2","【破曉之星】通關難度5 1次","1014","5","40","1","40","40","5","2"
"2","2","【咲戀育幼院】通關難度3以上1次","1014","3","41","1","41","41","5","3"
"2","2","【咲戀育幼院】通關難度4以上1次","1014","4","42","1","42","42","5","3"
"2","2","【咲戀育幼院】通關難度5 1次","1014","5","43","1","43","43","5","3"
"2","2","【王宮騎士團】通關難度3以上1次","1014","3","44","1","44","44","5","4"
"2","2","【王宮騎士團】通關難度4以上1次","1014","4","45","1","45","45","5","4"
"2","2","【王宮騎士團】通關難度5 1次","1014","5","46","1","46","46","5","4"
"2","2","【拉比林斯】通關難度3以上1次","1014","3","47","1","47","47","5","5"
"2","2","【拉比林斯】通關難度4以上1次","1014","4","48","1","48","48","5","5"
"2","2","【拉比林斯】通關難度5 1次","1014","5","49","1","49","49","5","5"
