7b6b41e85d23ad4f1907c26b2d66720941a56fa407c47acd6a5b2528766941b2,64c830eb610ad2133b70305e6cf94c0c506a558e47ce6c661c7d8a903eda900b,0cacf60d00cdec89a4b54bce59fedc89f937c37a96d484e02e561f8497873fa2,b9eea5ee654c6e5aa51ed3288a282cc06029e64bf9bfa1c45001b6ef67b1a401,c5bc4a24a3c31863153502a9dd071958338087dec9ce1f0b983904a302cd2ba8,aa22d2059b89b5a2d4ee1a84613d4b459f1740b9a2b1bf2e2eba1eb4a3b69a30,bb2979d1d1bda4c2b2ae62f671efa06fbc4f49b8191b0b6f297a5017ff8a0277,e490dbb9565658c2ba0eea0e3fa106659fa3067fb917865a04ea7d3b63494199,cb3475bd1b8d3ec6f8f9c7fb212c3b5e74be5f969047d901e9baac866fcc23b5,136c40e8d08c9927e2ba39edd557a9ef74e54aa46e0c58d122ce29974f48f2bf,eb17de55b01edce13c129ccf16e39f7188c02a0451903d89d54ae0c77f34d427
"0","2","3","1","通關難度1以上1次","1","1","1013","1","1","1"
"0","2","5","2","通關難度2以上1次","2","1","1013","2","2","1"
"0","2","5","3","通關難度3以上1次","3","1","1013","3","3","1"
"0","2","5","4","通關難度4以上1次","4","1","1013","4","4","1"
"0","2","5","5","通關難度5 1次","5","1","1013","5","5","1"
"0","3","0","6","累積收集10個迷宮遺物","0","1","1013","6","6","10"
"0","3","0","7","累積收集50個迷宮遺物","0","1","1013","7","7","50"
"0","3","0","8","累積收集100個迷宮遺物","0","1","1013","8","8","100"
"0","4","0","9","累積邀請10名角色","0","1","1013","9","9","10"
"0","4","0","10","累積邀請50名角色","0","1","1013","10","10","50"
"0","4","0","11","累積邀請100名角色","0","1","1013","11","11","100"
"0","4","0","12","累積邀請150名角色","0","1","1013","12","12","150"
"0","5","0","13","以始源強化解放1個節點","0","1","1013","13","13","1"
"0","5","0","14","以始源強化解放5個節點","0","1","1013","14","14","5"
"0","5","0","15","以始源強化解放10個節點","0","1","1013","15","15","10"
"0","5","0","16","以始源強化解放15個節點","0","1","1013","16","16","15"
"0","5","0","17","以始源強化解放20個節點","0","1","1013","17","17","20"
"0","5","0","18","以始源強化解放25個節點","0","1","1013","18","18","25"
"0","5","0","19","以始源強化解放30個節點","0","1","1013","19","19","30"
"0","5","0","20","以始源強化解放40個節點","0","1","1013","20","20","40"
"0","2","5","21","通關難度2以上3次（不含掃蕩）","2","1","1013","21","21","3"
"0","2","5","22","通關難度2以上5次（不含掃蕩）","2","1","1013","22","22","5"
"0","2","5","23","通關難度2以上10次（不含掃蕩）","2","1","1013","23","23","10"
"0","2","5","24","通關難度2以上12次（不含掃蕩）","2","1","1013","24","24","12"
"0","2","5","25","通關難度2以上14次（不含掃蕩）","2","1","1013","25","25","14"
"0","2","5","26","通關難度2以上16次（不含掃蕩）","2","1","1013","26","26","16"
"0","2","5","27","通關難度2以上18次（不含掃蕩）","2","1","1013","27","27","18"
"0","2","5","28","通關難度2以上20次（不含掃蕩）","2","1","1013","28","28","20"
"0","6","20","29","以累積邀請20名以上角色的狀態通關","0","1","1013","29","29","1"
"0","6","25","30","以累積邀請25名以上角色的狀態通關","0","1","1013","30","30","1"
"0","6","30","31","以累積邀請30名以上角色的狀態通關","0","1","1013","31","31","1"
"0","8","15","32","以持有15個以上迷宮遺物的狀態通關","0","1","1013","32","32","1"
"0","8","20","33","以持有20個以上迷宮遺物的狀態通關","0","1","1013","33","33","1"
"0","8","25","34","以持有25個以上迷宮遺物的狀態通關","0","1","1013","34","34","1"
"1","2","5","35","【美食殿堂】通關難度3以上1次","3","2","1014","35","35","1"
"1","2","5","36","【美食殿堂】通關難度4以上1次","4","2","1014","36","36","1"
"1","2","5","37","【美食殿堂】通關難度5 1次","5","2","1014","37","37","1"
"2","2","5","38","【破曉之星】通關難度3以上1次","3","2","1014","38","38","1"
"2","2","5","39","【破曉之星】通關難度4以上1次","4","2","1014","39","39","1"
"2","2","5","40","【破曉之星】通關難度5 1次","5","2","1014","40","40","1"
"3","2","5","41","【咲戀育幼院】通關難度3以上1次","3","2","1014","41","41","1"
"3","2","5","42","【咲戀育幼院】通關難度4以上1次","4","2","1014","42","42","1"
"3","2","5","43","【咲戀育幼院】通關難度5 1次","5","2","1014","43","43","1"
"4","2","5","44","【王宮騎士團】通關難度3以上1次","3","2","1014","44","44","1"
"4","2","5","45","【王宮騎士團】通關難度4以上1次","4","2","1014","45","45","1"
"4","2","5","46","【王宮騎士團】通關難度5 1次","5","2","1014","46","46","1"
"5","2","5","47","【拉比林斯】通關難度3以上1次","3","2","1014","47","47","1"
"5","2","5","48","【拉比林斯】通關難度4以上1次","4","2","1014","48","48","1"
"5","2","5","49","【拉比林斯】通關難度5 1次","5","2","1014","49","49","1"
