0cacf60d00cdec89a4b54bce59fedc89f937c37a96d484e02e561f8497873fa2,eb17de55b01edce13c129ccf16e39f7188c02a0451903d89d54ae0c77f34d427,c5bc4a24a3c31863153502a9dd071958338087dec9ce1f0b983904a302cd2ba8,e490dbb9565658c2ba0eea0e3fa106659fa3067fb917865a04ea7d3b63494199,64c830eb610ad2133b70305e6cf94c0c506a558e47ce6c661c7d8a903eda900b,7b6b41e85d23ad4f1907c26b2d66720941a56fa407c47acd6a5b2528766941b2,136c40e8d08c9927e2ba39edd557a9ef74e54aa46e0c58d122ce29974f48f2bf,bb2979d1d1bda4c2b2ae62f671efa06fbc4f49b8191b0b6f297a5017ff8a0277,aa22d2059b89b5a2d4ee1a84613d4b459f1740b9a2b1bf2e2eba1eb4a3b69a30,cb3475bd1b8d3ec6f8f9c7fb212c3b5e74be5f969047d901e9baac866fcc23b5,b9eea5ee654c6e5aa51ed3288a282cc06029e64bf9bfa1c45001b6ef67b1a401
"3","1","通關難度1以上1次","1013","2","0","1","1","1","1","1"
"5","1","通關難度2以上1次","1013","2","0","2","1","2","2","2"
"5","1","通關難度3以上1次","1013","2","0","3","1","3","3","3"
"5","1","通關難度4以上1次","1013","2","0","4","1","4","4","4"
"5","1","通關難度5 1次","1013","2","0","5","1","5","5","5"
"0","10","累積收集10個迷宮遺物","1013","3","0","6","1","0","6","6"
"0","50","累積收集50個迷宮遺物","1013","3","0","7","1","0","7","7"
"0","100","累積收集100個迷宮遺物","1013","3","0","8","1","0","8","8"
"0","10","累積邀請10名角色","1013","4","0","9","1","0","9","9"
"0","50","累積邀請50名角色","1013","4","0","10","1","0","10","10"
"0","100","累積邀請100名角色","1013","4","0","11","1","0","11","11"
"0","150","累積邀請150名角色","1013","4","0","12","1","0","12","12"
"0","1","以始源強化解放1個節點","1013","5","0","13","1","0","13","13"
"0","5","以始源強化解放5個節點","1013","5","0","14","1","0","14","14"
"0","10","以始源強化解放10個節點","1013","5","0","15","1","0","15","15"
"0","15","以始源強化解放15個節點","1013","5","0","16","1","0","16","16"
"0","20","以始源強化解放20個節點","1013","5","0","17","1","0","17","17"
"0","25","以始源強化解放25個節點","1013","5","0","18","1","0","18","18"
"0","30","以始源強化解放30個節點","1013","5","0","19","1","0","19","19"
"0","40","以始源強化解放40個節點","1013","5","0","20","1","0","20","20"
"5","3","通關難度2以上3次（不含掃蕩）","1013","2","0","21","1","2","21","21"
"5","5","通關難度2以上5次（不含掃蕩）","1013","2","0","22","1","2","22","22"
"5","10","通關難度2以上10次（不含掃蕩）","1013","2","0","23","1","2","23","23"
"5","12","通關難度2以上12次（不含掃蕩）","1013","2","0","24","1","2","24","24"
"5","14","通關難度2以上14次（不含掃蕩）","1013","2","0","25","1","2","25","25"
"5","16","通關難度2以上16次（不含掃蕩）","1013","2","0","26","1","2","26","26"
"5","18","通關難度2以上18次（不含掃蕩）","1013","2","0","27","1","2","27","27"
"5","20","通關難度2以上20次（不含掃蕩）","1013","2","0","28","1","2","28","28"
"20","1","以累積邀請20名以上角色的狀態通關","1013","6","0","29","1","0","29","29"
"25","1","以累積邀請25名以上角色的狀態通關","1013","6","0","30","1","0","30","30"
"30","1","以累積邀請30名以上角色的狀態通關","1013","6","0","31","1","0","31","31"
"15","1","以持有15個以上迷宮遺物的狀態通關","1013","8","0","32","1","0","32","32"
"20","1","以持有20個以上迷宮遺物的狀態通關","1013","8","0","33","1","0","33","33"
"25","1","以持有25個以上迷宮遺物的狀態通關","1013","8","0","34","1","0","34","34"
"5","1","【美食殿堂】通關難度3以上1次","1014","2","1","35","2","3","35","35"
"5","1","【美食殿堂】通關難度4以上1次","1014","2","1","36","2","4","36","36"
"5","1","【美食殿堂】通關難度5 1次","1014","2","1","37","2","5","37","37"
"5","1","【破曉之星】通關難度3以上1次","1014","2","2","38","2","3","38","38"
"5","1","【破曉之星】通關難度4以上1次","1014","2","2","39","2","4","39","39"
"5","1","【破曉之星】通關難度5 1次","1014","2","2","40","2","5","40","40"
"5","1","【咲戀育幼院】通關難度3以上1次","1014","2","3","41","2","3","41","41"
"5","1","【咲戀育幼院】通關難度4以上1次","1014","2","3","42","2","4","42","42"
"5","1","【咲戀育幼院】通關難度5 1次","1014","2","3","43","2","5","43","43"
"5","1","【王宮騎士團】通關難度3以上1次","1014","2","4","44","2","3","44","44"
"5","1","【王宮騎士團】通關難度4以上1次","1014","2","4","45","2","4","45","45"
"5","1","【王宮騎士團】通關難度5 1次","1014","2","4","46","2","5","46","46"
"5","1","【拉比林斯】通關難度3以上1次","1014","2","5","47","2","3","47","47"
"5","1","【拉比林斯】通關難度4以上1次","1014","2","5","48","2","4","48","48"
"5","1","【拉比林斯】通關難度5 1次","1014","2","5","49","2","5","49","49"
