bb2979d1d1bda4c2b2ae62f671efa06fbc4f49b8191b0b6f297a5017ff8a0277,cb3475bd1b8d3ec6f8f9c7fb212c3b5e74be5f969047d901e9baac866fcc23b5,64c830eb610ad2133b70305e6cf94c0c506a558e47ce6c661c7d8a903eda900b,e490dbb9565658c2ba0eea0e3fa106659fa3067fb917865a04ea7d3b63494199,c5bc4a24a3c31863153502a9dd071958338087dec9ce1f0b983904a302cd2ba8,0cacf60d00cdec89a4b54bce59fedc89f937c37a96d484e02e561f8497873fa2,aa22d2059b89b5a2d4ee1a84613d4b459f1740b9a2b1bf2e2eba1eb4a3b69a30,eb17de55b01edce13c129ccf16e39f7188c02a0451903d89d54ae0c77f34d427,7b6b41e85d23ad4f1907c26b2d66720941a56fa407c47acd6a5b2528766941b2,b9eea5ee654c6e5aa51ed3288a282cc06029e64bf9bfa1c45001b6ef67b1a401,136c40e8d08c9927e2ba39edd557a9ef74e54aa46e0c58d122ce29974f48f2bf
"1","1","2","1013","通關難度1以上1次","3","1","1","0","1","1"
"1","2","2","1013","通關難度2以上1次","5","2","1","0","2","2"
"1","3","2","1013","通關難度3以上1次","5","3","1","0","3","3"
"1","4","2","1013","通關難度4以上1次","5","4","1","0","4","4"
"1","5","2","1013","通關難度5 1次","5","5","1","0","5","5"
"1","6","3","1013","累積收集10個迷宮遺物","0","0","10","0","6","6"
"1","7","3","1013","累積收集50個迷宮遺物","0","0","50","0","7","7"
"1","8","3","1013","累積收集100個迷宮遺物","0","0","100","0","8","8"
"1","9","4","1013","累積邀請10名角色","0","0","10","0","9","9"
"1","10","4","1013","累積邀請50名角色","0","0","50","0","10","10"
"1","11","4","1013","累積邀請100名角色","0","0","100","0","11","11"
"1","12","4","1013","累積邀請150名角色","0","0","150","0","12","12"
"1","13","5","1013","以始源強化解放1個節點","0","0","1","0","13","13"
"1","14","5","1013","以始源強化解放5個節點","0","0","5","0","14","14"
"1","15","5","1013","以始源強化解放10個節點","0","0","10","0","15","15"
"1","16","5","1013","以始源強化解放15個節點","0","0","15","0","16","16"
"1","17","5","1013","以始源強化解放20個節點","0","0","20","0","17","17"
"1","18","5","1013","以始源強化解放25個節點","0","0","25","0","18","18"
"1","19","5","1013","以始源強化解放30個節點","0","0","30","0","19","19"
"1","20","5","1013","以始源強化解放40個節點","0","0","40","0","20","20"
"1","21","2","1013","通關難度2以上3次（不含掃蕩）","5","2","3","0","21","21"
"1","22","2","1013","通關難度2以上5次（不含掃蕩）","5","2","5","0","22","22"
"1","23","2","1013","通關難度2以上10次（不含掃蕩）","5","2","10","0","23","23"
"1","24","2","1013","通關難度2以上12次（不含掃蕩）","5","2","12","0","24","24"
"1","25","2","1013","通關難度2以上14次（不含掃蕩）","5","2","14","0","25","25"
"1","26","2","1013","通關難度2以上16次（不含掃蕩）","5","2","16","0","26","26"
"1","27","2","1013","通關難度2以上18次（不含掃蕩）","5","2","18","0","27","27"
"1","28","2","1013","通關難度2以上20次（不含掃蕩）","5","2","20","0","28","28"
"1","29","6","1013","以累積邀請20名以上角色的狀態通關","20","0","1","0","29","29"
"1","30","6","1013","以累積邀請25名以上角色的狀態通關","25","0","1","0","30","30"
"1","31","6","1013","以累積邀請30名以上角色的狀態通關","30","0","1","0","31","31"
"1","32","8","1013","以持有15個以上迷宮遺物的狀態通關","15","0","1","0","32","32"
"1","33","8","1013","以持有20個以上迷宮遺物的狀態通關","20","0","1","0","33","33"
"1","34","8","1013","以持有25個以上迷宮遺物的狀態通關","25","0","1","0","34","34"
"2","35","2","1014","【美食殿堂】通關難度3以上1次","5","3","1","1","35","35"
"2","36","2","1014","【美食殿堂】通關難度4以上1次","5","4","1","1","36","36"
"2","37","2","1014","【美食殿堂】通關難度5 1次","5","5","1","1","37","37"
"2","38","2","1014","【破曉之星】通關難度3以上1次","5","3","1","2","38","38"
"2","39","2","1014","【破曉之星】通關難度4以上1次","5","4","1","2","39","39"
"2","40","2","1014","【破曉之星】通關難度5 1次","5","5","1","2","40","40"
"2","41","2","1014","【咲戀育幼院】通關難度3以上1次","5","3","1","3","41","41"
"2","42","2","1014","【咲戀育幼院】通關難度4以上1次","5","4","1","3","42","42"
"2","43","2","1014","【咲戀育幼院】通關難度5 1次","5","5","1","3","43","43"
"2","44","2","1014","【王宮騎士團】通關難度3以上1次","5","3","1","4","44","44"
"2","45","2","1014","【王宮騎士團】通關難度4以上1次","5","4","1","4","45","45"
"2","46","2","1014","【王宮騎士團】通關難度5 1次","5","5","1","4","46","46"
"2","47","2","1014","【拉比林斯】通關難度3以上1次","5","3","1","5","47","47"
"2","48","2","1014","【拉比林斯】通關難度4以上1次","5","4","1","5","48","48"
"2","49","2","1014","【拉比林斯】通關難度5 1次","5","5","1","5","49","49"
