cb3475bd1b8d3ec6f8f9c7fb212c3b5e74be5f969047d901e9baac866fcc23b5,aa22d2059b89b5a2d4ee1a84613d4b459f1740b9a2b1bf2e2eba1eb4a3b69a30,64c830eb610ad2133b70305e6cf94c0c506a558e47ce6c661c7d8a903eda900b,eb17de55b01edce13c129ccf16e39f7188c02a0451903d89d54ae0c77f34d427,e490dbb9565658c2ba0eea0e3fa106659fa3067fb917865a04ea7d3b63494199,7b6b41e85d23ad4f1907c26b2d66720941a56fa407c47acd6a5b2528766941b2,136c40e8d08c9927e2ba39edd557a9ef74e54aa46e0c58d122ce29974f48f2bf,c5bc4a24a3c31863153502a9dd071958338087dec9ce1f0b983904a302cd2ba8,0cacf60d00cdec89a4b54bce59fedc89f937c37a96d484e02e561f8497873fa2,b9eea5ee654c6e5aa51ed3288a282cc06029e64bf9bfa1c45001b6ef67b1a401,bb2979d1d1bda4c2b2ae62f671efa06fbc4f49b8191b0b6f297a5017ff8a0277
"1","1","2","1","1013","0","1","通關難度1以上1次","3","1","1"
"2","2","2","1","1013","0","2","通關難度2以上1次","5","2","1"
"3","3","2","1","1013","0","3","通關難度3以上1次","5","3","1"
"4","4","2","1","1013","0","4","通關難度4以上1次","5","4","1"
"5","5","2","1","1013","0","5","通關難度5 1次","5","5","1"
"6","0","3","10","1013","0","6","累積收集10個迷宮遺物","0","6","1"
"7","0","3","50","1013","0","7","累積收集50個迷宮遺物","0","7","1"
"8","0","3","100","1013","0","8","累積收集100個迷宮遺物","0","8","1"
"9","0","4","10","1013","0","9","累積邀請10名角色","0","9","1"
"10","0","4","50","1013","0","10","累積邀請50名角色","0","10","1"
"11","0","4","100","1013","0","11","累積邀請100名角色","0","11","1"
"12","0","4","150","1013","0","12","累積邀請150名角色","0","12","1"
"13","0","5","1","1013","0","13","以始源強化解放1個節點","0","13","1"
"14","0","5","5","1013","0","14","以始源強化解放5個節點","0","14","1"
"15","0","5","10","1013","0","15","以始源強化解放10個節點","0","15","1"
"16","0","5","15","1013","0","16","以始源強化解放15個節點","0","16","1"
"17","0","5","20","1013","0","17","以始源強化解放20個節點","0","17","1"
"18","0","5","25","1013","0","18","以始源強化解放25個節點","0","18","1"
"19","0","5","30","1013","0","19","以始源強化解放30個節點","0","19","1"
"20","0","5","40","1013","0","20","以始源強化解放40個節點","0","20","1"
"21","2","2","3","1013","0","21","通關難度2以上3次（不含掃蕩）","5","21","1"
"22","2","2","5","1013","0","22","通關難度2以上5次（不含掃蕩）","5","22","1"
"23","2","2","10","1013","0","23","通關難度2以上10次（不含掃蕩）","5","23","1"
"24","2","2","12","1013","0","24","通關難度2以上12次（不含掃蕩）","5","24","1"
"25","2","2","14","1013","0","25","通關難度2以上14次（不含掃蕩）","5","25","1"
"26","2","2","16","1013","0","26","通關難度2以上16次（不含掃蕩）","5","26","1"
"27","2","2","18","1013","0","27","通關難度2以上18次（不含掃蕩）","5","27","1"
"28","2","2","20","1013","0","28","通關難度2以上20次（不含掃蕩）","5","28","1"
"29","0","6","1","1013","0","29","以累積邀請20名以上角色的狀態通關","20","29","1"
"30","0","6","1","1013","0","30","以累積邀請25名以上角色的狀態通關","25","30","1"
"31","0","6","1","1013","0","31","以累積邀請30名以上角色的狀態通關","30","31","1"
"32","0","8","1","1013","0","32","以持有15個以上迷宮遺物的狀態通關","15","32","1"
"33","0","8","1","1013","0","33","以持有20個以上迷宮遺物的狀態通關","20","33","1"
"34","0","8","1","1013","0","34","以持有25個以上迷宮遺物的狀態通關","25","34","1"
"35","3","2","1","1014","1","35","【美食殿堂】通關難度3以上1次","5","35","2"
"36","4","2","1","1014","1","36","【美食殿堂】通關難度4以上1次","5","36","2"
"37","5","2","1","1014","1","37","【美食殿堂】通關難度5 1次","5","37","2"
"38","3","2","1","1014","2","38","【破曉之星】通關難度3以上1次","5","38","2"
"39","4","2","1","1014","2","39","【破曉之星】通關難度4以上1次","5","39","2"
"40","5","2","1","1014","2","40","【破曉之星】通關難度5 1次","5","40","2"
"41","3","2","1","1014","3","41","【咲戀育幼院】通關難度3以上1次","5","41","2"
"42","4","2","1","1014","3","42","【咲戀育幼院】通關難度4以上1次","5","42","2"
"43","5","2","1","1014","3","43","【咲戀育幼院】通關難度5 1次","5","43","2"
"44","3","2","1","1014","4","44","【王宮騎士團】通關難度3以上1次","5","44","2"
"45","4","2","1","1014","4","45","【王宮騎士團】通關難度4以上1次","5","45","2"
"46","5","2","1","1014","4","46","【王宮騎士團】通關難度5 1次","5","46","2"
"47","3","2","1","1014","5","47","【拉比林斯】通關難度3以上1次","5","47","2"
"48","4","2","1","1014","5","48","【拉比林斯】通關難度4以上1次","5","48","2"
"49","5","2","1","1014","5","49","【拉比林斯】通關難度5 1次","5","49","2"
