4958eb4f36acc2ab64425d2c6097e8b7541330b0a27ee7fbf4e8f8e24f98c482,2cf692c38da335a56cbadb1eaddf24e7bc60845f1393e0c9d58aaf06bb6572e8,87dba66ab7ca663d48f0ab13d32601461c84306b8ae38eb6b0c3b0105801ce27,d7ef44ae5e6e87f29ff133738321a35abb9701b93bb720f87f907e4322ebad45,5d2aa396d8ee9a1de21cc6302d4fb488f8dc4582fee7ea7456f1a0d68a2a4af5,c5a7a90166ba5c2935e4cbc494e05a5efa96a0ad6df99701689179e6c5e72088,86adecd18ec2dc08b24aa00284791031086459618773411a01d8f50dcbc8af6a,8deb25aaa4c1ef47b0b800dab613e76b50381686b3574557caf0fbbdaaf55e95,500092f50353e1e6ebe1c0054bde5a7671d2b9bcb8f32f982fc6574b7582cf46,8d9e391ea615c86bb57904c3fbb80cc88c3fc1eee8b2e461c6a03ad93896bb39,f0b3a7979ee2ee573b6991d16780b0076cc497f717c18a9b7bf394a688ce2b80,403fe5d24b65363018e86ad4cfdd0c6f8b45e365804f251f7cf0d3e9e09d2cbd
"0","0","0","0","1","vo_10020900","0","1010001","2","1","vo_10020900_0001","0"
"0","0","0.818181818181818","1","1","0","180","1010002","1","2","0","0"
"0","0.818181818181818","0","1","1","0","0","1010003","4","3","0","1"
"0","0","0.634285714285714","2","1","0","226","1010004","1","4","0","0"
"0","1.03428571428571","0","2","1","0","0","1010005","4","5","0","1"
"226","0","1.33714285714286","2","1","0","460","1010006","1","6","0","0"
"0","2.13714285714286","0","2","1","0","0","1010007","4","7","0","1"
"0","0","0","0","1","vo_10020900","0","1010008","2","8","vo_10020900_0002","0"
"0","0","1.12948051948052","3","1","0","132","1010009","1","9","0","0"
"0","2.12948051948052","0","3","1","0","0","1010010","4","10","0","1"
"0","0","0","0","1","vo_10020900","0","1010011","2","11","vo_10020900_0003","0"
"132","0","0.545454545454545","3","1","0","271","1010012","1","12","0","0"
"0","1.04545454545455","0","3","1","0","0","1010013","4","13","0","1"
"271","0","1.71545454545455","3","1","0","700","1010014","1","14","0","0"
"0","2.71545454545455","0","3","1","0","0","1010015","4","15","0","1"
"0","0","0","0","1","vo_10020900","0","1010016","2","16","vo_10020900_0004","0"
"0","0","1.67857142857143","4","1","0","244","1010017","1","17","0","0"
"0","2.17857142857143","0","4","1","0","0","1010018","4","18","0","1"
"0","0","0","0","1","vo_10020900","0","1010019","2","19","vo_10020900_0005","0"
"244","0","1.28311688311688","4","1","0","715","1010020","1","20","0","0"
"0","1.98311688311688","0","4","1","0","0","1010021","4","21","0","1"
"0","0","1.2987012987013","5","1","0","214","1010022","1","22","0","0"
"0","1.9987012987013","0","5","1","0","0","1010023","4","23","0","1"
"214","0","2.07792207792208","5","1","0","603","1010024","1","24","0","0"
"0","3.07792207792208","0","5","1","0","0","1010025","4","25","0","1"
"0","0","0","0","1","vo_10020900","0","1010026","2","26","vo_10020900_0006","0"
"0","0","1.06363636363636","6","1","0","241","1010027","1","27","0","0"
"0","1.56363636363636","0","6","1","0","0","1010028","4","28","0","1"
"241","0","2.96","6","1","0","750","1010029","1","29","0","0"
"0","3.96","0","6","1","0","0","1010030","4","30","0","1"
"0","0","0","0","1","vo_10020900","0","1010031","2","31","vo_10020900_0007","0"
"0","0","0.386363636363636","7","1","0","85","1010032","1","32","0","0"
"0","0.886363636363636","0","7","1","0","0","1010033","4","33","0","1"
"85","0","3.54090909090909","7","1","0","750","1010034","1","34","0","0"
"0","4.54090909090909","0","7","1","0","0","1010035","4","35","0","1"
"0","0","0","0","1","vo_10020900","0","1010036","2","36","vo_10020900_0008","0"
"0","0","0.431818181818182","8","1","0","138","1010037","1","37","0","0"
"0","1.03181818181818","0","8","1","0","0","1010038","4","38","0","1"
"0","0","0","0","1","vo_10020900","0","1010039","2","39","vo_10020900_0009","0"
"138","0","0.709090909090909","8","1","0","349","1010040","1","40","0","0"
"0","1.30909090909091","0","8","1","0","0","1010041","4","41","0","1"
"0","0","0","0","1","vo_10020900","0","1010042","2","42","vo_10020900_0010","0"
"349","0","3.07662337662338","8","1","0","750","1010043","1","43","0","0"
"0","4.07662337662338","0","8","1","0","0","1010044","4","44","0","1"
"0","0","0","0","1","vo_10020900","0","1010045","2","45","vo_10020900_0011","0"
"0","0","1.43506493506493","9","1","0","242","1010046","1","46","0","0"
"0","2.43506493506493","0","9","1","0","0","1010047","4","47","0","1"
"0","0","0","0","1","vo_10020900","0","1010048","2","48","vo_10020900_0012","0"
"242","0","2.75","9","1","0","754","1010049","1","49","0","0"
"0","3.95","0","9","1","0","0","1010050","4","50","0","1"
"0","0","0","0","1","vo_10020900","0","1010051","2","51","vo_10020900_0013","0"
"313","0","1.67792207792208","10","1","0","556","1010052","1","52","0","0"
"0","2.27792207792208","0","10","1","0","0","1010053","4","53","0","1"
"556","0","0.9","10","1","0","750","1010054","1","54","0","0"
