5d2aa396d8ee9a1de21cc6302d4fb488f8dc4582fee7ea7456f1a0d68a2a4af5,8deb25aaa4c1ef47b0b800dab613e76b50381686b3574557caf0fbbdaaf55e95,86adecd18ec2dc08b24aa00284791031086459618773411a01d8f50dcbc8af6a,87dba66ab7ca663d48f0ab13d32601461c84306b8ae38eb6b0c3b0105801ce27,4958eb4f36acc2ab64425d2c6097e8b7541330b0a27ee7fbf4e8f8e24f98c482,403fe5d24b65363018e86ad4cfdd0c6f8b45e365804f251f7cf0d3e9e09d2cbd,8d9e391ea615c86bb57904c3fbb80cc88c3fc1eee8b2e461c6a03ad93896bb39,d7ef44ae5e6e87f29ff133738321a35abb9701b93bb720f87f907e4322ebad45,f0b3a7979ee2ee573b6991d16780b0076cc497f717c18a9b7bf394a688ce2b80,2cf692c38da335a56cbadb1eaddf24e7bc60845f1393e0c9d58aaf06bb6572e8,c5a7a90166ba5c2935e4cbc494e05a5efa96a0ad6df99701689179e6c5e72088,500092f50353e1e6ebe1c0054bde5a7671d2b9bcb8f32f982fc6574b7582cf46
"1","1010001","0","0","0","0","1","0","vo_10020900_0001","0","vo_10020900","2"
"1","1010002","180","0.818181818181818","0","0","2","1","0","0","0","1"
"1","1010003","0","0","0","1","3","1","0","0.818181818181818","0","4"
"1","1010004","226","0.634285714285714","0","0","4","2","0","0","0","1"
"1","1010005","0","0","0","1","5","2","0","1.03428571428571","0","4"
"1","1010006","460","1.33714285714286","226","0","6","2","0","0","0","1"
"1","1010007","0","0","0","1","7","2","0","2.13714285714286","0","4"
"1","1010008","0","0","0","0","8","0","vo_10020900_0002","0","vo_10020900","2"
"1","1010009","132","1.12948051948052","0","0","9","3","0","0","0","1"
"1","1010010","0","0","0","1","10","3","0","2.12948051948052","0","4"
"1","1010011","0","0","0","0","11","0","vo_10020900_0003","0","vo_10020900","2"
"1","1010012","271","0.545454545454545","132","0","12","3","0","0","0","1"
"1","1010013","0","0","0","1","13","3","0","1.04545454545455","0","4"
"1","1010014","700","1.71545454545455","271","0","14","3","0","0","0","1"
"1","1010015","0","0","0","1","15","3","0","2.71545454545455","0","4"
"1","1010016","0","0","0","0","16","0","vo_10020900_0004","0","vo_10020900","2"
"1","1010017","244","1.67857142857143","0","0","17","4","0","0","0","1"
"1","1010018","0","0","0","1","18","4","0","2.17857142857143","0","4"
"1","1010019","0","0","0","0","19","0","vo_10020900_0005","0","vo_10020900","2"
"1","1010020","715","1.28311688311688","244","0","20","4","0","0","0","1"
"1","1010021","0","0","0","1","21","4","0","1.98311688311688","0","4"
"1","1010022","214","1.2987012987013","0","0","22","5","0","0","0","1"
"1","1010023","0","0","0","1","23","5","0","1.9987012987013","0","4"
"1","1010024","603","2.07792207792208","214","0","24","5","0","0","0","1"
"1","1010025","0","0","0","1","25","5","0","3.07792207792208","0","4"
"1","1010026","0","0","0","0","26","0","vo_10020900_0006","0","vo_10020900","2"
"1","1010027","241","1.06363636363636","0","0","27","6","0","0","0","1"
"1","1010028","0","0","0","1","28","6","0","1.56363636363636","0","4"
"1","1010029","750","2.96","241","0","29","6","0","0","0","1"
"1","1010030","0","0","0","1","30","6","0","3.96","0","4"
"1","1010031","0","0","0","0","31","0","vo_10020900_0007","0","vo_10020900","2"
"1","1010032","85","0.386363636363636","0","0","32","7","0","0","0","1"
"1","1010033","0","0","0","1","33","7","0","0.886363636363636","0","4"
"1","1010034","750","3.54090909090909","85","0","34","7","0","0","0","1"
"1","1010035","0","0","0","1","35","7","0","4.54090909090909","0","4"
"1","1010036","0","0","0","0","36","0","vo_10020900_0008","0","vo_10020900","2"
"1","1010037","138","0.431818181818182","0","0","37","8","0","0","0","1"
"1","1010038","0","0","0","1","38","8","0","1.03181818181818","0","4"
"1","1010039","0","0","0","0","39","0","vo_10020900_0009","0","vo_10020900","2"
"1","1010040","349","0.709090909090909","138","0","40","8","0","0","0","1"
"1","1010041","0","0","0","1","41","8","0","1.30909090909091","0","4"
"1","1010042","0","0","0","0","42","0","vo_10020900_0010","0","vo_10020900","2"
"1","1010043","750","3.07662337662338","349","0","43","8","0","0","0","1"
"1","1010044","0","0","0","1","44","8","0","4.07662337662338","0","4"
"1","1010045","0","0","0","0","45","0","vo_10020900_0011","0","vo_10020900","2"
"1","1010046","242","1.43506493506493","0","0","46","9","0","0","0","1"
"1","1010047","0","0","0","1","47","9","0","2.43506493506493","0","4"
"1","1010048","0","0","0","0","48","0","vo_10020900_0012","0","vo_10020900","2"
"1","1010049","754","2.75","242","0","49","9","0","0","0","1"
"1","1010050","0","0","0","1","50","9","0","3.95","0","4"
"1","1010051","0","0","0","0","51","0","vo_10020900_0013","0","vo_10020900","2"
"1","1010052","556","1.67792207792208","313","0","52","10","0","0","0","1"
"1","1010053","0","0","0","1","53","10","0","2.27792207792208","0","4"
"1","1010054","750","0.9","556","0","54","10","0","0","0","1"
