403fe5d24b65363018e86ad4cfdd0c6f8b45e365804f251f7cf0d3e9e09d2cbd,87dba66ab7ca663d48f0ab13d32601461c84306b8ae38eb6b0c3b0105801ce27,d7ef44ae5e6e87f29ff133738321a35abb9701b93bb720f87f907e4322ebad45,f0b3a7979ee2ee573b6991d16780b0076cc497f717c18a9b7bf394a688ce2b80,500092f50353e1e6ebe1c0054bde5a7671d2b9bcb8f32f982fc6574b7582cf46,8deb25aaa4c1ef47b0b800dab613e76b50381686b3574557caf0fbbdaaf55e95,8d9e391ea615c86bb57904c3fbb80cc88c3fc1eee8b2e461c6a03ad93896bb39,4958eb4f36acc2ab64425d2c6097e8b7541330b0a27ee7fbf4e8f8e24f98c482,2cf692c38da335a56cbadb1eaddf24e7bc60845f1393e0c9d58aaf06bb6572e8,c5a7a90166ba5c2935e4cbc494e05a5efa96a0ad6df99701689179e6c5e72088,5d2aa396d8ee9a1de21cc6302d4fb488f8dc4582fee7ea7456f1a0d68a2a4af5,86adecd18ec2dc08b24aa00284791031086459618773411a01d8f50dcbc8af6a
"0","0","0","vo_10020900_0001","2","1010001","1","0","0","vo_10020900","1","0"
"0","0.818181818181818","1","0","1","1010002","2","0","0","0","1","180"
"1","0","1","0","4","1010003","3","0","0.818181818181818","0","1","0"
"0","0.634285714285714","2","0","1","1010004","4","0","0","0","1","226"
"1","0","2","0","4","1010005","5","0","1.03428571428571","0","1","0"
"0","1.33714285714286","2","0","1","1010006","6","226","0","0","1","460"
"1","0","2","0","4","1010007","7","0","2.13714285714286","0","1","0"
"0","0","0","vo_10020900_0002","2","1010008","8","0","0","vo_10020900","1","0"
"0","1.12948051948052","3","0","1","1010009","9","0","0","0","1","132"
"1","0","3","0","4","1010010","10","0","2.12948051948052","0","1","0"
"0","0","0","vo_10020900_0003","2","1010011","11","0","0","vo_10020900","1","0"
"0","0.545454545454545","3","0","1","1010012","12","132","0","0","1","271"
"1","0","3","0","4","1010013","13","0","1.04545454545455","0","1","0"
"0","1.71545454545455","3","0","1","1010014","14","271","0","0","1","700"
"1","0","3","0","4","1010015","15","0","2.71545454545455","0","1","0"
"0","0","0","vo_10020900_0004","2","1010016","16","0","0","vo_10020900","1","0"
"0","1.67857142857143","4","0","1","1010017","17","0","0","0","1","244"
"1","0","4","0","4","1010018","18","0","2.17857142857143","0","1","0"
"0","0","0","vo_10020900_0005","2","1010019","19","0","0","vo_10020900","1","0"
"0","1.28311688311688","4","0","1","1010020","20","244","0","0","1","715"
"1","0","4","0","4","1010021","21","0","1.98311688311688","0","1","0"
"0","1.2987012987013","5","0","1","1010022","22","0","0","0","1","214"
"1","0","5","0","4","1010023","23","0","1.9987012987013","0","1","0"
"0","2.07792207792208","5","0","1","1010024","24","214","0","0","1","603"
"1","0","5","0","4","1010025","25","0","3.07792207792208","0","1","0"
"0","0","0","vo_10020900_0006","2","1010026","26","0","0","vo_10020900","1","0"
"0","1.06363636363636","6","0","1","1010027","27","0","0","0","1","241"
"1","0","6","0","4","1010028","28","0","1.56363636363636","0","1","0"
"0","2.96","6","0","1","1010029","29","241","0","0","1","750"
"1","0","6","0","4","1010030","30","0","3.96","0","1","0"
"0","0","0","vo_10020900_0007","2","1010031","31","0","0","vo_10020900","1","0"
"0","0.386363636363636","7","0","1","1010032","32","0","0","0","1","85"
"1","0","7","0","4","1010033","33","0","0.886363636363636","0","1","0"
"0","3.54090909090909","7","0","1","1010034","34","85","0","0","1","750"
"1","0","7","0","4","1010035","35","0","4.54090909090909","0","1","0"
"0","0","0","vo_10020900_0008","2","1010036","36","0","0","vo_10020900","1","0"
"0","0.431818181818182","8","0","1","1010037","37","0","0","0","1","138"
"1","0","8","0","4","1010038","38","0","1.03181818181818","0","1","0"
"0","0","0","vo_10020900_0009","2","1010039","39","0","0","vo_10020900","1","0"
"0","0.709090909090909","8","0","1","1010040","40","138","0","0","1","349"
"1","0","8","0","4","1010041","41","0","1.30909090909091","0","1","0"
"0","0","0","vo_10020900_0010","2","1010042","42","0","0","vo_10020900","1","0"
"0","3.07662337662338","8","0","1","1010043","43","349","0","0","1","750"
"1","0","8","0","4","1010044","44","0","4.07662337662338","0","1","0"
"0","0","0","vo_10020900_0011","2","1010045","45","0","0","vo_10020900","1","0"
"0","1.43506493506493","9","0","1","1010046","46","0","0","0","1","242"
"1","0","9","0","4","1010047","47","0","2.43506493506493","0","1","0"
"0","0","0","vo_10020900_0012","2","1010048","48","0","0","vo_10020900","1","0"
"0","2.75","9","0","1","1010049","49","242","0","0","1","754"
"1","0","9","0","4","1010050","50","0","3.95","0","1","0"
"0","0","0","vo_10020900_0013","2","1010051","51","0","0","vo_10020900","1","0"
"0","1.67792207792208","10","0","1","1010052","52","313","0","0","1","556"
"1","0","10","0","4","1010053","53","0","2.27792207792208","0","1","0"
"0","0.9","10","0","1","1010054","54","556","0","0","1","750"
