8d9e391ea615c86bb57904c3fbb80cc88c3fc1eee8b2e461c6a03ad93896bb39,8deb25aaa4c1ef47b0b800dab613e76b50381686b3574557caf0fbbdaaf55e95,403fe5d24b65363018e86ad4cfdd0c6f8b45e365804f251f7cf0d3e9e09d2cbd,f0b3a7979ee2ee573b6991d16780b0076cc497f717c18a9b7bf394a688ce2b80,d7ef44ae5e6e87f29ff133738321a35abb9701b93bb720f87f907e4322ebad45,2cf692c38da335a56cbadb1eaddf24e7bc60845f1393e0c9d58aaf06bb6572e8,87dba66ab7ca663d48f0ab13d32601461c84306b8ae38eb6b0c3b0105801ce27,4958eb4f36acc2ab64425d2c6097e8b7541330b0a27ee7fbf4e8f8e24f98c482,86adecd18ec2dc08b24aa00284791031086459618773411a01d8f50dcbc8af6a,c5a7a90166ba5c2935e4cbc494e05a5efa96a0ad6df99701689179e6c5e72088,500092f50353e1e6ebe1c0054bde5a7671d2b9bcb8f32f982fc6574b7582cf46,5d2aa396d8ee9a1de21cc6302d4fb488f8dc4582fee7ea7456f1a0d68a2a4af5
"1","1010001","0","vo_10020900_0001","0","0","0","0","0","vo_10020900","2","1"
"2","1010002","0","0","1","0","0.818181818181818","0","180","0","1","1"
"3","1010003","1","0","1","0.818181818181818","0","0","0","0","4","1"
"4","1010004","0","0","2","0","0.634285714285714","0","226","0","1","1"
"5","1010005","1","0","2","1.03428571428571","0","0","0","0","4","1"
"6","1010006","0","0","2","0","1.33714285714286","226","460","0","1","1"
"7","1010007","1","0","2","2.13714285714286","0","0","0","0","4","1"
"8","1010008","0","vo_10020900_0002","0","0","0","0","0","vo_10020900","2","1"
"9","1010009","0","0","3","0","1.12948051948052","0","132","0","1","1"
"10","1010010","1","0","3","2.12948051948052","0","0","0","0","4","1"
"11","1010011","0","vo_10020900_0003","0","0","0","0","0","vo_10020900","2","1"
"12","1010012","0","0","3","0","0.545454545454545","132","271","0","1","1"
"13","1010013","1","0","3","1.04545454545455","0","0","0","0","4","1"
"14","1010014","0","0","3","0","1.71545454545455","271","700","0","1","1"
"15","1010015","1","0","3","2.71545454545455","0","0","0","0","4","1"
"16","1010016","0","vo_10020900_0004","0","0","0","0","0","vo_10020900","2","1"
"17","1010017","0","0","4","0","1.67857142857143","0","244","0","1","1"
"18","1010018","1","0","4","2.17857142857143","0","0","0","0","4","1"
"19","1010019","0","vo_10020900_0005","0","0","0","0","0","vo_10020900","2","1"
"20","1010020","0","0","4","0","1.28311688311688","244","715","0","1","1"
"21","1010021","1","0","4","1.98311688311688","0","0","0","0","4","1"
"22","1010022","0","0","5","0","1.2987012987013","0","214","0","1","1"
"23","1010023","1","0","5","1.9987012987013","0","0","0","0","4","1"
"24","1010024","0","0","5","0","2.07792207792208","214","603","0","1","1"
"25","1010025","1","0","5","3.07792207792208","0","0","0","0","4","1"
"26","1010026","0","vo_10020900_0006","0","0","0","0","0","vo_10020900","2","1"
"27","1010027","0","0","6","0","1.06363636363636","0","241","0","1","1"
"28","1010028","1","0","6","1.56363636363636","0","0","0","0","4","1"
"29","1010029","0","0","6","0","2.96","241","750","0","1","1"
"30","1010030","1","0","6","3.96","0","0","0","0","4","1"
"31","1010031","0","vo_10020900_0007","0","0","0","0","0","vo_10020900","2","1"
"32","1010032","0","0","7","0","0.386363636363636","0","85","0","1","1"
"33","1010033","1","0","7","0.886363636363636","0","0","0","0","4","1"
"34","1010034","0","0","7","0","3.54090909090909","85","750","0","1","1"
"35","1010035","1","0","7","4.54090909090909","0","0","0","0","4","1"
"36","1010036","0","vo_10020900_0008","0","0","0","0","0","vo_10020900","2","1"
"37","1010037","0","0","8","0","0.431818181818182","0","138","0","1","1"
"38","1010038","1","0","8","1.03181818181818","0","0","0","0","4","1"
"39","1010039","0","vo_10020900_0009","0","0","0","0","0","vo_10020900","2","1"
"40","1010040","0","0","8","0","0.709090909090909","138","349","0","1","1"
"41","1010041","1","0","8","1.30909090909091","0","0","0","0","4","1"
"42","1010042","0","vo_10020900_0010","0","0","0","0","0","vo_10020900","2","1"
"43","1010043","0","0","8","0","3.07662337662338","349","750","0","1","1"
"44","1010044","1","0","8","4.07662337662338","0","0","0","0","4","1"
"45","1010045","0","vo_10020900_0011","0","0","0","0","0","vo_10020900","2","1"
"46","1010046","0","0","9","0","1.43506493506493","0","242","0","1","1"
"47","1010047","1","0","9","2.43506493506493","0","0","0","0","4","1"
"48","1010048","0","vo_10020900_0012","0","0","0","0","0","vo_10020900","2","1"
"49","1010049","0","0","9","0","2.75","242","754","0","1","1"
"50","1010050","1","0","9","3.95","0","0","0","0","4","1"
"51","1010051","0","vo_10020900_0013","0","0","0","0","0","vo_10020900","2","1"
"52","1010052","0","0","10","0","1.67792207792208","313","556","0","1","1"
"53","1010053","1","0","10","2.27792207792208","0","0","0","0","4","1"
"54","1010054","0","0","10","0","0.9","556","750","0","1","1"
