403fe5d24b65363018e86ad4cfdd0c6f8b45e365804f251f7cf0d3e9e09d2cbd,2cf692c38da335a56cbadb1eaddf24e7bc60845f1393e0c9d58aaf06bb6572e8,c5a7a90166ba5c2935e4cbc494e05a5efa96a0ad6df99701689179e6c5e72088,86adecd18ec2dc08b24aa00284791031086459618773411a01d8f50dcbc8af6a,4958eb4f36acc2ab64425d2c6097e8b7541330b0a27ee7fbf4e8f8e24f98c482,8deb25aaa4c1ef47b0b800dab613e76b50381686b3574557caf0fbbdaaf55e95,d7ef44ae5e6e87f29ff133738321a35abb9701b93bb720f87f907e4322ebad45,5d2aa396d8ee9a1de21cc6302d4fb488f8dc4582fee7ea7456f1a0d68a2a4af5,87dba66ab7ca663d48f0ab13d32601461c84306b8ae38eb6b0c3b0105801ce27,500092f50353e1e6ebe1c0054bde5a7671d2b9bcb8f32f982fc6574b7582cf46,f0b3a7979ee2ee573b6991d16780b0076cc497f717c18a9b7bf394a688ce2b80,8d9e391ea615c86bb57904c3fbb80cc88c3fc1eee8b2e461c6a03ad93896bb39
"0","0","vo_10020900","0","0","1010001","0","1","0","2","vo_10020900_0001","1"
"0","0","0","180","0","1010002","1","1","0.818181818181818","1","0","2"
"1","0.818181818181818","0","0","0","1010003","1","1","0","4","0","3"
"0","0","0","226","0","1010004","2","1","0.634285714285714","1","0","4"
"1","1.03428571428571","0","0","0","1010005","2","1","0","4","0","5"
"0","0","0","460","226","1010006","2","1","1.33714285714286","1","0","6"
"1","2.13714285714286","0","0","0","1010007","2","1","0","4","0","7"
"0","0","vo_10020900","0","0","1010008","0","1","0","2","vo_10020900_0002","8"
"0","0","0","132","0","1010009","3","1","1.12948051948052","1","0","9"
"1","2.12948051948052","0","0","0","1010010","3","1","0","4","0","10"
"0","0","vo_10020900","0","0","1010011","0","1","0","2","vo_10020900_0003","11"
"0","0","0","271","132","1010012","3","1","0.545454545454545","1","0","12"
"1","1.04545454545455","0","0","0","1010013","3","1","0","4","0","13"
"0","0","0","700","271","1010014","3","1","1.71545454545455","1","0","14"
"1","2.71545454545455","0","0","0","1010015","3","1","0","4","0","15"
"0","0","vo_10020900","0","0","1010016","0","1","0","2","vo_10020900_0004","16"
"0","0","0","244","0","1010017","4","1","1.67857142857143","1","0","17"
"1","2.17857142857143","0","0","0","1010018","4","1","0","4","0","18"
"0","0","vo_10020900","0","0","1010019","0","1","0","2","vo_10020900_0005","19"
"0","0","0","715","244","1010020","4","1","1.28311688311688","1","0","20"
"1","1.98311688311688","0","0","0","1010021","4","1","0","4","0","21"
"0","0","0","214","0","1010022","5","1","1.2987012987013","1","0","22"
"1","1.9987012987013","0","0","0","1010023","5","1","0","4","0","23"
"0","0","0","603","214","1010024","5","1","2.07792207792208","1","0","24"
"1","3.07792207792208","0","0","0","1010025","5","1","0","4","0","25"
"0","0","vo_10020900","0","0","1010026","0","1","0","2","vo_10020900_0006","26"
"0","0","0","241","0","1010027","6","1","1.06363636363636","1","0","27"
"1","1.56363636363636","0","0","0","1010028","6","1","0","4","0","28"
"0","0","0","750","241","1010029","6","1","2.96","1","0","29"
"1","3.96","0","0","0","1010030","6","1","0","4","0","30"
"0","0","vo_10020900","0","0","1010031","0","1","0","2","vo_10020900_0007","31"
"0","0","0","85","0","1010032","7","1","0.386363636363636","1","0","32"
"1","0.886363636363636","0","0","0","1010033","7","1","0","4","0","33"
"0","0","0","750","85","1010034","7","1","3.54090909090909","1","0","34"
"1","4.54090909090909","0","0","0","1010035","7","1","0","4","0","35"
"0","0","vo_10020900","0","0","1010036","0","1","0","2","vo_10020900_0008","36"
"0","0","0","138","0","1010037","8","1","0.431818181818182","1","0","37"
"1","1.03181818181818","0","0","0","1010038","8","1","0","4","0","38"
"0","0","vo_10020900","0","0","1010039","0","1","0","2","vo_10020900_0009","39"
"0","0","0","349","138","1010040","8","1","0.709090909090909","1","0","40"
"1","1.30909090909091","0","0","0","1010041","8","1","0","4","0","41"
"0","0","vo_10020900","0","0","1010042","0","1","0","2","vo_10020900_0010","42"
"0","0","0","750","349","1010043","8","1","3.07662337662338","1","0","43"
"1","4.07662337662338","0","0","0","1010044","8","1","0","4","0","44"
"0","0","vo_10020900","0","0","1010045","0","1","0","2","vo_10020900_0011","45"
"0","0","0","242","0","1010046","9","1","1.43506493506493","1","0","46"
"1","2.43506493506493","0","0","0","1010047","9","1","0","4","0","47"
"0","0","vo_10020900","0","0","1010048","0","1","0","2","vo_10020900_0012","48"
"0","0","0","754","242","1010049","9","1","2.75","1","0","49"
"1","3.95","0","0","0","1010050","9","1","0","4","0","50"
"0","0","vo_10020900","0","0","1010051","0","1","0","2","vo_10020900_0013","51"
"0","0","0","556","313","1010052","10","1","1.67792207792208","1","0","52"
"1","2.27792207792208","0","0","0","1010053","10","1","0","4","0","53"
"0","0","0","750","556","1010054","10","1","0.9","1","0","54"
