d7ef44ae5e6e87f29ff133738321a35abb9701b93bb720f87f907e4322ebad45,86adecd18ec2dc08b24aa00284791031086459618773411a01d8f50dcbc8af6a,8d9e391ea615c86bb57904c3fbb80cc88c3fc1eee8b2e461c6a03ad93896bb39,c5a7a90166ba5c2935e4cbc494e05a5efa96a0ad6df99701689179e6c5e72088,f0b3a7979ee2ee573b6991d16780b0076cc497f717c18a9b7bf394a688ce2b80,8deb25aaa4c1ef47b0b800dab613e76b50381686b3574557caf0fbbdaaf55e95,403fe5d24b65363018e86ad4cfdd0c6f8b45e365804f251f7cf0d3e9e09d2cbd,500092f50353e1e6ebe1c0054bde5a7671d2b9bcb8f32f982fc6574b7582cf46,2cf692c38da335a56cbadb1eaddf24e7bc60845f1393e0c9d58aaf06bb6572e8,5d2aa396d8ee9a1de21cc6302d4fb488f8dc4582fee7ea7456f1a0d68a2a4af5,4958eb4f36acc2ab64425d2c6097e8b7541330b0a27ee7fbf4e8f8e24f98c482,87dba66ab7ca663d48f0ab13d32601461c84306b8ae38eb6b0c3b0105801ce27
"0","0","1","vo_10020900","vo_10020900_0001","1010001","0","2","0","1","0","0"
"1","180","2","0","0","1010002","0","1","0","1","0","0.818181818181818"
"1","0","3","0","0","1010003","1","4","0.818181818181818","1","0","0"
"2","226","4","0","0","1010004","0","1","0","1","0","0.634285714285714"
"2","0","5","0","0","1010005","1","4","1.03428571428571","1","0","0"
"2","460","6","0","0","1010006","0","1","0","1","226","1.33714285714286"
"2","0","7","0","0","1010007","1","4","2.13714285714286","1","0","0"
"0","0","8","vo_10020900","vo_10020900_0002","1010008","0","2","0","1","0","0"
"3","132","9","0","0","1010009","0","1","0","1","0","1.12948051948052"
"3","0","10","0","0","1010010","1","4","2.12948051948052","1","0","0"
"0","0","11","vo_10020900","vo_10020900_0003","1010011","0","2","0","1","0","0"
"3","271","12","0","0","1010012","0","1","0","1","132","0.545454545454545"
"3","0","13","0","0","1010013","1","4","1.04545454545455","1","0","0"
"3","700","14","0","0","1010014","0","1","0","1","271","1.71545454545455"
"3","0","15","0","0","1010015","1","4","2.71545454545455","1","0","0"
"0","0","16","vo_10020900","vo_10020900_0004","1010016","0","2","0","1","0","0"
"4","244","17","0","0","1010017","0","1","0","1","0","1.67857142857143"
"4","0","18","0","0","1010018","1","4","2.17857142857143","1","0","0"
"0","0","19","vo_10020900","vo_10020900_0005","1010019","0","2","0","1","0","0"
"4","715","20","0","0","1010020","0","1","0","1","244","1.28311688311688"
"4","0","21","0","0","1010021","1","4","1.98311688311688","1","0","0"
"5","214","22","0","0","1010022","0","1","0","1","0","1.2987012987013"
"5","0","23","0","0","1010023","1","4","1.9987012987013","1","0","0"
"5","603","24","0","0","1010024","0","1","0","1","214","2.07792207792208"
"5","0","25","0","0","1010025","1","4","3.07792207792208","1","0","0"
"0","0","26","vo_10020900","vo_10020900_0006","1010026","0","2","0","1","0","0"
"6","241","27","0","0","1010027","0","1","0","1","0","1.06363636363636"
"6","0","28","0","0","1010028","1","4","1.56363636363636","1","0","0"
"6","750","29","0","0","1010029","0","1","0","1","241","2.96"
"6","0","30","0","0","1010030","1","4","3.96","1","0","0"
"0","0","31","vo_10020900","vo_10020900_0007","1010031","0","2","0","1","0","0"
"7","85","32","0","0","1010032","0","1","0","1","0","0.386363636363636"
"7","0","33","0","0","1010033","1","4","0.886363636363636","1","0","0"
"7","750","34","0","0","1010034","0","1","0","1","85","3.54090909090909"
"7","0","35","0","0","1010035","1","4","4.54090909090909","1","0","0"
"0","0","36","vo_10020900","vo_10020900_0008","1010036","0","2","0","1","0","0"
"8","138","37","0","0","1010037","0","1","0","1","0","0.431818181818182"
"8","0","38","0","0","1010038","1","4","1.03181818181818","1","0","0"
"0","0","39","vo_10020900","vo_10020900_0009","1010039","0","2","0","1","0","0"
"8","349","40","0","0","1010040","0","1","0","1","138","0.709090909090909"
"8","0","41","0","0","1010041","1","4","1.30909090909091","1","0","0"
"0","0","42","vo_10020900","vo_10020900_0010","1010042","0","2","0","1","0","0"
"8","750","43","0","0","1010043","0","1","0","1","349","3.07662337662338"
"8","0","44","0","0","1010044","1","4","4.07662337662338","1","0","0"
"0","0","45","vo_10020900","vo_10020900_0011","1010045","0","2","0","1","0","0"
"9","242","46","0","0","1010046","0","1","0","1","0","1.43506493506493"
"9","0","47","0","0","1010047","1","4","2.43506493506493","1","0","0"
"0","0","48","vo_10020900","vo_10020900_0012","1010048","0","2","0","1","0","0"
"9","754","49","0","0","1010049","0","1","0","1","242","2.75"
"9","0","50","0","0","1010050","1","4","3.95","1","0","0"
"0","0","51","vo_10020900","vo_10020900_0013","1010051","0","2","0","1","0","0"
"10","556","52","0","0","1010052","0","1","0","1","313","1.67792207792208"
"10","0","53","0","0","1010053","1","4","2.27792207792208","1","0","0"
"10","750","54","0","0","1010054","0","1","0","1","556","0.9"
