87dba66ab7ca663d48f0ab13d32601461c84306b8ae38eb6b0c3b0105801ce27,403fe5d24b65363018e86ad4cfdd0c6f8b45e365804f251f7cf0d3e9e09d2cbd,d7ef44ae5e6e87f29ff133738321a35abb9701b93bb720f87f907e4322ebad45,c5a7a90166ba5c2935e4cbc494e05a5efa96a0ad6df99701689179e6c5e72088,f0b3a7979ee2ee573b6991d16780b0076cc497f717c18a9b7bf394a688ce2b80,8d9e391ea615c86bb57904c3fbb80cc88c3fc1eee8b2e461c6a03ad93896bb39,8deb25aaa4c1ef47b0b800dab613e76b50381686b3574557caf0fbbdaaf55e95,500092f50353e1e6ebe1c0054bde5a7671d2b9bcb8f32f982fc6574b7582cf46,4958eb4f36acc2ab64425d2c6097e8b7541330b0a27ee7fbf4e8f8e24f98c482,86adecd18ec2dc08b24aa00284791031086459618773411a01d8f50dcbc8af6a,5d2aa396d8ee9a1de21cc6302d4fb488f8dc4582fee7ea7456f1a0d68a2a4af5,2cf692c38da335a56cbadb1eaddf24e7bc60845f1393e0c9d58aaf06bb6572e8
"0","0","0","vo_10020900","vo_10020900_0001","1","1010001","2","0","0","1","0"
"0.818181818181818","0","1","0","0","2","1010002","1","0","180","1","0"
"0","1","1","0","0","3","1010003","4","0","0","1","0.818181818181818"
"0.634285714285714","0","2","0","0","4","1010004","1","0","226","1","0"
"0","1","2","0","0","5","1010005","4","0","0","1","1.03428571428571"
"1.33714285714286","0","2","0","0","6","1010006","1","226","460","1","0"
"0","1","2","0","0","7","1010007","4","0","0","1","2.13714285714286"
"0","0","0","vo_10020900","vo_10020900_0002","8","1010008","2","0","0","1","0"
"1.12948051948052","0","3","0","0","9","1010009","1","0","132","1","0"
"0","1","3","0","0","10","1010010","4","0","0","1","2.12948051948052"
"0","0","0","vo_10020900","vo_10020900_0003","11","1010011","2","0","0","1","0"
"0.545454545454545","0","3","0","0","12","1010012","1","132","271","1","0"
"0","1","3","0","0","13","1010013","4","0","0","1","1.04545454545455"
"1.71545454545455","0","3","0","0","14","1010014","1","271","700","1","0"
"0","1","3","0","0","15","1010015","4","0","0","1","2.71545454545455"
"0","0","0","vo_10020900","vo_10020900_0004","16","1010016","2","0","0","1","0"
"1.67857142857143","0","4","0","0","17","1010017","1","0","244","1","0"
"0","1","4","0","0","18","1010018","4","0","0","1","2.17857142857143"
"0","0","0","vo_10020900","vo_10020900_0005","19","1010019","2","0","0","1","0"
"1.28311688311688","0","4","0","0","20","1010020","1","244","715","1","0"
"0","1","4","0","0","21","1010021","4","0","0","1","1.98311688311688"
"1.2987012987013","0","5","0","0","22","1010022","1","0","214","1","0"
"0","1","5","0","0","23","1010023","4","0","0","1","1.9987012987013"
"2.07792207792208","0","5","0","0","24","1010024","1","214","603","1","0"
"0","1","5","0","0","25","1010025","4","0","0","1","3.07792207792208"
"0","0","0","vo_10020900","vo_10020900_0006","26","1010026","2","0","0","1","0"
"1.06363636363636","0","6","0","0","27","1010027","1","0","241","1","0"
"0","1","6","0","0","28","1010028","4","0","0","1","1.56363636363636"
"2.96","0","6","0","0","29","1010029","1","241","750","1","0"
"0","1","6","0","0","30","1010030","4","0","0","1","3.96"
"0","0","0","vo_10020900","vo_10020900_0007","31","1010031","2","0","0","1","0"
"0.386363636363636","0","7","0","0","32","1010032","1","0","85","1","0"
"0","1","7","0","0","33","1010033","4","0","0","1","0.886363636363636"
"3.54090909090909","0","7","0","0","34","1010034","1","85","750","1","0"
"0","1","7","0","0","35","1010035","4","0","0","1","4.54090909090909"
"0","0","0","vo_10020900","vo_10020900_0008","36","1010036","2","0","0","1","0"
"0.431818181818182","0","8","0","0","37","1010037","1","0","138","1","0"
"0","1","8","0","0","38","1010038","4","0","0","1","1.03181818181818"
"0","0","0","vo_10020900","vo_10020900_0009","39","1010039","2","0","0","1","0"
"0.709090909090909","0","8","0","0","40","1010040","1","138","349","1","0"
"0","1","8","0","0","41","1010041","4","0","0","1","1.30909090909091"
"0","0","0","vo_10020900","vo_10020900_0010","42","1010042","2","0","0","1","0"
"3.07662337662338","0","8","0","0","43","1010043","1","349","750","1","0"
"0","1","8","0","0","44","1010044","4","0","0","1","4.07662337662338"
"0","0","0","vo_10020900","vo_10020900_0011","45","1010045","2","0","0","1","0"
"1.43506493506493","0","9","0","0","46","1010046","1","0","242","1","0"
"0","1","9","0","0","47","1010047","4","0","0","1","2.43506493506493"
"0","0","0","vo_10020900","vo_10020900_0012","48","1010048","2","0","0","1","0"
"2.75","0","9","0","0","49","1010049","1","242","754","1","0"
"0","1","9","0","0","50","1010050","4","0","0","1","3.95"
"0","0","0","vo_10020900","vo_10020900_0013","51","1010051","2","0","0","1","0"
"1.67792207792208","0","10","0","0","52","1010052","1","313","556","1","0"
"0","1","10","0","0","53","1010053","4","0","0","1","2.27792207792208"
"0.9","0","10","0","0","54","1010054","1","556","750","1","0"
