8deb25aaa4c1ef47b0b800dab613e76b50381686b3574557caf0fbbdaaf55e95,d7ef44ae5e6e87f29ff133738321a35abb9701b93bb720f87f907e4322ebad45,c5a7a90166ba5c2935e4cbc494e05a5efa96a0ad6df99701689179e6c5e72088,403fe5d24b65363018e86ad4cfdd0c6f8b45e365804f251f7cf0d3e9e09d2cbd,f0b3a7979ee2ee573b6991d16780b0076cc497f717c18a9b7bf394a688ce2b80,86adecd18ec2dc08b24aa00284791031086459618773411a01d8f50dcbc8af6a,87dba66ab7ca663d48f0ab13d32601461c84306b8ae38eb6b0c3b0105801ce27,2cf692c38da335a56cbadb1eaddf24e7bc60845f1393e0c9d58aaf06bb6572e8,500092f50353e1e6ebe1c0054bde5a7671d2b9bcb8f32f982fc6574b7582cf46,5d2aa396d8ee9a1de21cc6302d4fb488f8dc4582fee7ea7456f1a0d68a2a4af5,8d9e391ea615c86bb57904c3fbb80cc88c3fc1eee8b2e461c6a03ad93896bb39,4958eb4f36acc2ab64425d2c6097e8b7541330b0a27ee7fbf4e8f8e24f98c482
"1010001","0","vo_10020900","0","vo_10020900_0001","0","0","0","2","1","1","0"
"1010002","1","0","0","0","180","0.818181818181818","0","1","1","2","0"
"1010003","1","0","1","0","0","0","0.818181818181818","4","1","3","0"
"1010004","2","0","0","0","226","0.634285714285714","0","1","1","4","0"
"1010005","2","0","1","0","0","0","1.03428571428571","4","1","5","0"
"1010006","2","0","0","0","460","1.33714285714286","0","1","1","6","226"
"1010007","2","0","1","0","0","0","2.13714285714286","4","1","7","0"
"1010008","0","vo_10020900","0","vo_10020900_0002","0","0","0","2","1","8","0"
"1010009","3","0","0","0","132","1.12948051948052","0","1","1","9","0"
"1010010","3","0","1","0","0","0","2.12948051948052","4","1","10","0"
"1010011","0","vo_10020900","0","vo_10020900_0003","0","0","0","2","1","11","0"
"1010012","3","0","0","0","271","0.545454545454545","0","1","1","12","132"
"1010013","3","0","1","0","0","0","1.04545454545455","4","1","13","0"
"1010014","3","0","0","0","700","1.71545454545455","0","1","1","14","271"
"1010015","3","0","1","0","0","0","2.71545454545455","4","1","15","0"
"1010016","0","vo_10020900","0","vo_10020900_0004","0","0","0","2","1","16","0"
"1010017","4","0","0","0","244","1.67857142857143","0","1","1","17","0"
"1010018","4","0","1","0","0","0","2.17857142857143","4","1","18","0"
"1010019","0","vo_10020900","0","vo_10020900_0005","0","0","0","2","1","19","0"
"1010020","4","0","0","0","715","1.28311688311688","0","1","1","20","244"
"1010021","4","0","1","0","0","0","1.98311688311688","4","1","21","0"
"1010022","5","0","0","0","214","1.2987012987013","0","1","1","22","0"
"1010023","5","0","1","0","0","0","1.9987012987013","4","1","23","0"
"1010024","5","0","0","0","603","2.07792207792208","0","1","1","24","214"
"1010025","5","0","1","0","0","0","3.07792207792208","4","1","25","0"
"1010026","0","vo_10020900","0","vo_10020900_0006","0","0","0","2","1","26","0"
"1010027","6","0","0","0","241","1.06363636363636","0","1","1","27","0"
"1010028","6","0","1","0","0","0","1.56363636363636","4","1","28","0"
"1010029","6","0","0","0","750","2.96","0","1","1","29","241"
"1010030","6","0","1","0","0","0","3.96","4","1","30","0"
"1010031","0","vo_10020900","0","vo_10020900_0007","0","0","0","2","1","31","0"
"1010032","7","0","0","0","85","0.386363636363636","0","1","1","32","0"
"1010033","7","0","1","0","0","0","0.886363636363636","4","1","33","0"
"1010034","7","0","0","0","750","3.54090909090909","0","1","1","34","85"
"1010035","7","0","1","0","0","0","4.54090909090909","4","1","35","0"
"1010036","0","vo_10020900","0","vo_10020900_0008","0","0","0","2","1","36","0"
"1010037","8","0","0","0","138","0.431818181818182","0","1","1","37","0"
"1010038","8","0","1","0","0","0","1.03181818181818","4","1","38","0"
"1010039","0","vo_10020900","0","vo_10020900_0009","0","0","0","2","1","39","0"
"1010040","8","0","0","0","349","0.709090909090909","0","1","1","40","138"
"1010041","8","0","1","0","0","0","1.30909090909091","4","1","41","0"
"1010042","0","vo_10020900","0","vo_10020900_0010","0","0","0","2","1","42","0"
"1010043","8","0","0","0","750","3.07662337662338","0","1","1","43","349"
"1010044","8","0","1","0","0","0","4.07662337662338","4","1","44","0"
"1010045","0","vo_10020900","0","vo_10020900_0011","0","0","0","2","1","45","0"
"1010046","9","0","0","0","242","1.43506493506493","0","1","1","46","0"
"1010047","9","0","1","0","0","0","2.43506493506493","4","1","47","0"
"1010048","0","vo_10020900","0","vo_10020900_0012","0","0","0","2","1","48","0"
"1010049","9","0","0","0","754","2.75","0","1","1","49","242"
"1010050","9","0","1","0","0","0","3.95","4","1","50","0"
"1010051","0","vo_10020900","0","vo_10020900_0013","0","0","0","2","1","51","0"
"1010052","10","0","0","0","556","1.67792207792208","0","1","1","52","313"
"1010053","10","0","1","0","0","0","2.27792207792208","4","1","53","0"
"1010054","10","0","0","0","750","0.9","0","1","1","54","556"
