2cf692c38da335a56cbadb1eaddf24e7bc60845f1393e0c9d58aaf06bb6572e8,8d9e391ea615c86bb57904c3fbb80cc88c3fc1eee8b2e461c6a03ad93896bb39,c5a7a90166ba5c2935e4cbc494e05a5efa96a0ad6df99701689179e6c5e72088,87dba66ab7ca663d48f0ab13d32601461c84306b8ae38eb6b0c3b0105801ce27,500092f50353e1e6ebe1c0054bde5a7671d2b9bcb8f32f982fc6574b7582cf46,f0b3a7979ee2ee573b6991d16780b0076cc497f717c18a9b7bf394a688ce2b80,5d2aa396d8ee9a1de21cc6302d4fb488f8dc4582fee7ea7456f1a0d68a2a4af5,8deb25aaa4c1ef47b0b800dab613e76b50381686b3574557caf0fbbdaaf55e95,86adecd18ec2dc08b24aa00284791031086459618773411a01d8f50dcbc8af6a,403fe5d24b65363018e86ad4cfdd0c6f8b45e365804f251f7cf0d3e9e09d2cbd,4958eb4f36acc2ab64425d2c6097e8b7541330b0a27ee7fbf4e8f8e24f98c482,d7ef44ae5e6e87f29ff133738321a35abb9701b93bb720f87f907e4322ebad45
"0","1","vo_10020900","0","2","vo_10020900_0001","1","1010001","0","0","0","0"
"0","2","0","0.818181818181818","1","0","1","1010002","180","0","0","1"
"0.818181818181818","3","0","0","4","0","1","1010003","0","1","0","1"
"0","4","0","0.634285714285714","1","0","1","1010004","226","0","0","2"
"1.03428571428571","5","0","0","4","0","1","1010005","0","1","0","2"
"0","6","0","1.33714285714286","1","0","1","1010006","460","0","226","2"
"2.13714285714286","7","0","0","4","0","1","1010007","0","1","0","2"
"0","8","vo_10020900","0","2","vo_10020900_0002","1","1010008","0","0","0","0"
"0","9","0","1.12948051948052","1","0","1","1010009","132","0","0","3"
"2.12948051948052","10","0","0","4","0","1","1010010","0","1","0","3"
"0","11","vo_10020900","0","2","vo_10020900_0003","1","1010011","0","0","0","0"
"0","12","0","0.545454545454545","1","0","1","1010012","271","0","132","3"
"1.04545454545455","13","0","0","4","0","1","1010013","0","1","0","3"
"0","14","0","1.71545454545455","1","0","1","1010014","700","0","271","3"
"2.71545454545455","15","0","0","4","0","1","1010015","0","1","0","3"
"0","16","vo_10020900","0","2","vo_10020900_0004","1","1010016","0","0","0","0"
"0","17","0","1.67857142857143","1","0","1","1010017","244","0","0","4"
"2.17857142857143","18","0","0","4","0","1","1010018","0","1","0","4"
"0","19","vo_10020900","0","2","vo_10020900_0005","1","1010019","0","0","0","0"
"0","20","0","1.28311688311688","1","0","1","1010020","715","0","244","4"
"1.98311688311688","21","0","0","4","0","1","1010021","0","1","0","4"
"0","22","0","1.2987012987013","1","0","1","1010022","214","0","0","5"
"1.9987012987013","23","0","0","4","0","1","1010023","0","1","0","5"
"0","24","0","2.07792207792208","1","0","1","1010024","603","0","214","5"
"3.07792207792208","25","0","0","4","0","1","1010025","0","1","0","5"
"0","26","vo_10020900","0","2","vo_10020900_0006","1","1010026","0","0","0","0"
"0","27","0","1.06363636363636","1","0","1","1010027","241","0","0","6"
"1.56363636363636","28","0","0","4","0","1","1010028","0","1","0","6"
"0","29","0","2.96","1","0","1","1010029","750","0","241","6"
"3.96","30","0","0","4","0","1","1010030","0","1","0","6"
"0","31","vo_10020900","0","2","vo_10020900_0007","1","1010031","0","0","0","0"
"0","32","0","0.386363636363636","1","0","1","1010032","85","0","0","7"
"0.886363636363636","33","0","0","4","0","1","1010033","0","1","0","7"
"0","34","0","3.54090909090909","1","0","1","1010034","750","0","85","7"
"4.54090909090909","35","0","0","4","0","1","1010035","0","1","0","7"
"0","36","vo_10020900","0","2","vo_10020900_0008","1","1010036","0","0","0","0"
"0","37","0","0.431818181818182","1","0","1","1010037","138","0","0","8"
"1.03181818181818","38","0","0","4","0","1","1010038","0","1","0","8"
"0","39","vo_10020900","0","2","vo_10020900_0009","1","1010039","0","0","0","0"
"0","40","0","0.709090909090909","1","0","1","1010040","349","0","138","8"
"1.30909090909091","41","0","0","4","0","1","1010041","0","1","0","8"
"0","42","vo_10020900","0","2","vo_10020900_0010","1","1010042","0","0","0","0"
"0","43","0","3.07662337662338","1","0","1","1010043","750","0","349","8"
"4.07662337662338","44","0","0","4","0","1","1010044","0","1","0","8"
"0","45","vo_10020900","0","2","vo_10020900_0011","1","1010045","0","0","0","0"
"0","46","0","1.43506493506493","1","0","1","1010046","242","0","0","9"
"2.43506493506493","47","0","0","4","0","1","1010047","0","1","0","9"
"0","48","vo_10020900","0","2","vo_10020900_0012","1","1010048","0","0","0","0"
"0","49","0","2.75","1","0","1","1010049","754","0","242","9"
"3.95","50","0","0","4","0","1","1010050","0","1","0","9"
"0","51","vo_10020900","0","2","vo_10020900_0013","1","1010051","0","0","0","0"
"0","52","0","1.67792207792208","1","0","1","1010052","556","0","313","10"
"2.27792207792208","53","0","0","4","0","1","1010053","0","1","0","10"
"0","54","0","0.9","1","0","1","1010054","750","0","556","10"
