8deb25aaa4c1ef47b0b800dab613e76b50381686b3574557caf0fbbdaaf55e95,86adecd18ec2dc08b24aa00284791031086459618773411a01d8f50dcbc8af6a,500092f50353e1e6ebe1c0054bde5a7671d2b9bcb8f32f982fc6574b7582cf46,2cf692c38da335a56cbadb1eaddf24e7bc60845f1393e0c9d58aaf06bb6572e8,5d2aa396d8ee9a1de21cc6302d4fb488f8dc4582fee7ea7456f1a0d68a2a4af5,c5a7a90166ba5c2935e4cbc494e05a5efa96a0ad6df99701689179e6c5e72088,8d9e391ea615c86bb57904c3fbb80cc88c3fc1eee8b2e461c6a03ad93896bb39,87dba66ab7ca663d48f0ab13d32601461c84306b8ae38eb6b0c3b0105801ce27,4958eb4f36acc2ab64425d2c6097e8b7541330b0a27ee7fbf4e8f8e24f98c482,403fe5d24b65363018e86ad4cfdd0c6f8b45e365804f251f7cf0d3e9e09d2cbd,d7ef44ae5e6e87f29ff133738321a35abb9701b93bb720f87f907e4322ebad45,f0b3a7979ee2ee573b6991d16780b0076cc497f717c18a9b7bf394a688ce2b80
"1010001","0","2","0","1","vo_10020900","1","0","0","0","0","vo_10020900_0001"
"1010002","180","1","0","1","0","2","0.818181818181818","0","0","1","0"
"1010003","0","4","0.818181818181818","1","0","3","0","0","1","1","0"
"1010004","226","1","0","1","0","4","0.634285714285714","0","0","2","0"
"1010005","0","4","1.03428571428571","1","0","5","0","0","1","2","0"
"1010006","460","1","0","1","0","6","1.33714285714286","226","0","2","0"
"1010007","0","4","2.13714285714286","1","0","7","0","0","1","2","0"
"1010008","0","2","0","1","vo_10020900","8","0","0","0","0","vo_10020900_0002"
"1010009","132","1","0","1","0","9","1.12948051948052","0","0","3","0"
"1010010","0","4","2.12948051948052","1","0","10","0","0","1","3","0"
"1010011","0","2","0","1","vo_10020900","11","0","0","0","0","vo_10020900_0003"
"1010012","271","1","0","1","0","12","0.545454545454545","132","0","3","0"
"1010013","0","4","1.04545454545455","1","0","13","0","0","1","3","0"
"1010014","700","1","0","1","0","14","1.71545454545455","271","0","3","0"
"1010015","0","4","2.71545454545455","1","0","15","0","0","1","3","0"
"1010016","0","2","0","1","vo_10020900","16","0","0","0","0","vo_10020900_0004"
"1010017","244","1","0","1","0","17","1.67857142857143","0","0","4","0"
"1010018","0","4","2.17857142857143","1","0","18","0","0","1","4","0"
"1010019","0","2","0","1","vo_10020900","19","0","0","0","0","vo_10020900_0005"
"1010020","715","1","0","1","0","20","1.28311688311688","244","0","4","0"
"1010021","0","4","1.98311688311688","1","0","21","0","0","1","4","0"
"1010022","214","1","0","1","0","22","1.2987012987013","0","0","5","0"
"1010023","0","4","1.9987012987013","1","0","23","0","0","1","5","0"
"1010024","603","1","0","1","0","24","2.07792207792208","214","0","5","0"
"1010025","0","4","3.07792207792208","1","0","25","0","0","1","5","0"
"1010026","0","2","0","1","vo_10020900","26","0","0","0","0","vo_10020900_0006"
"1010027","241","1","0","1","0","27","1.06363636363636","0","0","6","0"
"1010028","0","4","1.56363636363636","1","0","28","0","0","1","6","0"
"1010029","750","1","0","1","0","29","2.96","241","0","6","0"
"1010030","0","4","3.96","1","0","30","0","0","1","6","0"
"1010031","0","2","0","1","vo_10020900","31","0","0","0","0","vo_10020900_0007"
"1010032","85","1","0","1","0","32","0.386363636363636","0","0","7","0"
"1010033","0","4","0.886363636363636","1","0","33","0","0","1","7","0"
"1010034","750","1","0","1","0","34","3.54090909090909","85","0","7","0"
"1010035","0","4","4.54090909090909","1","0","35","0","0","1","7","0"
"1010036","0","2","0","1","vo_10020900","36","0","0","0","0","vo_10020900_0008"
"1010037","138","1","0","1","0","37","0.431818181818182","0","0","8","0"
"1010038","0","4","1.03181818181818","1","0","38","0","0","1","8","0"
"1010039","0","2","0","1","vo_10020900","39","0","0","0","0","vo_10020900_0009"
"1010040","349","1","0","1","0","40","0.709090909090909","138","0","8","0"
"1010041","0","4","1.30909090909091","1","0","41","0","0","1","8","0"
"1010042","0","2","0","1","vo_10020900","42","0","0","0","0","vo_10020900_0010"
"1010043","750","1","0","1","0","43","3.07662337662338","349","0","8","0"
"1010044","0","4","4.07662337662338","1","0","44","0","0","1","8","0"
"1010045","0","2","0","1","vo_10020900","45","0","0","0","0","vo_10020900_0011"
"1010046","242","1","0","1","0","46","1.43506493506493","0","0","9","0"
"1010047","0","4","2.43506493506493","1","0","47","0","0","1","9","0"
"1010048","0","2","0","1","vo_10020900","48","0","0","0","0","vo_10020900_0012"
"1010049","754","1","0","1","0","49","2.75","242","0","9","0"
"1010050","0","4","3.95","1","0","50","0","0","1","9","0"
"1010051","0","2","0","1","vo_10020900","51","0","0","0","0","vo_10020900_0013"
"1010052","556","1","0","1","0","52","1.67792207792208","313","0","10","0"
"1010053","0","4","2.27792207792208","1","0","53","0","0","1","10","0"
"1010054","750","1","0","1","0","54","0.9","556","0","10","0"
