500092f50353e1e6ebe1c0054bde5a7671d2b9bcb8f32f982fc6574b7582cf46,c5a7a90166ba5c2935e4cbc494e05a5efa96a0ad6df99701689179e6c5e72088,403fe5d24b65363018e86ad4cfdd0c6f8b45e365804f251f7cf0d3e9e09d2cbd,4958eb4f36acc2ab64425d2c6097e8b7541330b0a27ee7fbf4e8f8e24f98c482,f0b3a7979ee2ee573b6991d16780b0076cc497f717c18a9b7bf394a688ce2b80,5d2aa396d8ee9a1de21cc6302d4fb488f8dc4582fee7ea7456f1a0d68a2a4af5,d7ef44ae5e6e87f29ff133738321a35abb9701b93bb720f87f907e4322ebad45,86adecd18ec2dc08b24aa00284791031086459618773411a01d8f50dcbc8af6a,2cf692c38da335a56cbadb1eaddf24e7bc60845f1393e0c9d58aaf06bb6572e8,87dba66ab7ca663d48f0ab13d32601461c84306b8ae38eb6b0c3b0105801ce27,8d9e391ea615c86bb57904c3fbb80cc88c3fc1eee8b2e461c6a03ad93896bb39,8deb25aaa4c1ef47b0b800dab613e76b50381686b3574557caf0fbbdaaf55e95
"2","vo_10020900","0","0","vo_10020900_0001","1","0","0","0","0","1","1010001"
"1","0","0","0","0","1","1","180","0","0.818181818181818","2","1010002"
"4","0","1","0","0","1","1","0","0.818181818181818","0","3","1010003"
"1","0","0","0","0","1","2","226","0","0.634285714285714","4","1010004"
"4","0","1","0","0","1","2","0","1.03428571428571","0","5","1010005"
"1","0","0","226","0","1","2","460","0","1.33714285714286","6","1010006"
"4","0","1","0","0","1","2","0","2.13714285714286","0","7","1010007"
"2","vo_10020900","0","0","vo_10020900_0002","1","0","0","0","0","8","1010008"
"1","0","0","0","0","1","3","132","0","1.12948051948052","9","1010009"
"4","0","1","0","0","1","3","0","2.12948051948052","0","10","1010010"
"2","vo_10020900","0","0","vo_10020900_0003","1","0","0","0","0","11","1010011"
"1","0","0","132","0","1","3","271","0","0.545454545454545","12","1010012"
"4","0","1","0","0","1","3","0","1.04545454545455","0","13","1010013"
"1","0","0","271","0","1","3","700","0","1.71545454545455","14","1010014"
"4","0","1","0","0","1","3","0","2.71545454545455","0","15","1010015"
"2","vo_10020900","0","0","vo_10020900_0004","1","0","0","0","0","16","1010016"
"1","0","0","0","0","1","4","244","0","1.67857142857143","17","1010017"
"4","0","1","0","0","1","4","0","2.17857142857143","0","18","1010018"
"2","vo_10020900","0","0","vo_10020900_0005","1","0","0","0","0","19","1010019"
"1","0","0","244","0","1","4","715","0","1.28311688311688","20","1010020"
"4","0","1","0","0","1","4","0","1.98311688311688","0","21","1010021"
"1","0","0","0","0","1","5","214","0","1.2987012987013","22","1010022"
"4","0","1","0","0","1","5","0","1.9987012987013","0","23","1010023"
"1","0","0","214","0","1","5","603","0","2.07792207792208","24","1010024"
"4","0","1","0","0","1","5","0","3.07792207792208","0","25","1010025"
"2","vo_10020900","0","0","vo_10020900_0006","1","0","0","0","0","26","1010026"
"1","0","0","0","0","1","6","241","0","1.06363636363636","27","1010027"
"4","0","1","0","0","1","6","0","1.56363636363636","0","28","1010028"
"1","0","0","241","0","1","6","750","0","2.96","29","1010029"
"4","0","1","0","0","1","6","0","3.96","0","30","1010030"
"2","vo_10020900","0","0","vo_10020900_0007","1","0","0","0","0","31","1010031"
"1","0","0","0","0","1","7","85","0","0.386363636363636","32","1010032"
"4","0","1","0","0","1","7","0","0.886363636363636","0","33","1010033"
"1","0","0","85","0","1","7","750","0","3.54090909090909","34","1010034"
"4","0","1","0","0","1","7","0","4.54090909090909","0","35","1010035"
"2","vo_10020900","0","0","vo_10020900_0008","1","0","0","0","0","36","1010036"
"1","0","0","0","0","1","8","138","0","0.431818181818182","37","1010037"
"4","0","1","0","0","1","8","0","1.03181818181818","0","38","1010038"
"2","vo_10020900","0","0","vo_10020900_0009","1","0","0","0","0","39","1010039"
"1","0","0","138","0","1","8","349","0","0.709090909090909","40","1010040"
"4","0","1","0","0","1","8","0","1.30909090909091","0","41","1010041"
"2","vo_10020900","0","0","vo_10020900_0010","1","0","0","0","0","42","1010042"
"1","0","0","349","0","1","8","750","0","3.07662337662338","43","1010043"
"4","0","1","0","0","1","8","0","4.07662337662338","0","44","1010044"
"2","vo_10020900","0","0","vo_10020900_0011","1","0","0","0","0","45","1010045"
"1","0","0","0","0","1","9","242","0","1.43506493506493","46","1010046"
"4","0","1","0","0","1","9","0","2.43506493506493","0","47","1010047"
"2","vo_10020900","0","0","vo_10020900_0012","1","0","0","0","0","48","1010048"
"1","0","0","242","0","1","9","754","0","2.75","49","1010049"
"4","0","1","0","0","1","9","0","3.95","0","50","1010050"
"2","vo_10020900","0","0","vo_10020900_0013","1","0","0","0","0","51","1010051"
"1","0","0","313","0","1","10","556","0","1.67792207792208","52","1010052"
"4","0","1","0","0","1","10","0","2.27792207792208","0","53","1010053"
"1","0","0","556","0","1","10","750","0","0.9","54","1010054"
