7c19c7ff834a6571548ce7be00aae52b325d535dd994c203e812418fbf2e08bd,ece67752e36eb3236b7adc2ed66f9691e3c80aeabc772232bdfcb405d28c40c0,fb7d6cbab97af082d29dd92085f97b334d4724afa09fbdb5b9b8feacfe112a46,d0e93825b517f1ce4ab1e8ecfed5b344ea7e91fec35606f9ac1e9fe611d4b3e4
"1","11100","9040001","0"
"2","107101","9050001","5"
"3","108101","9050001","5"
"4","108301","9050001","5"
"5","11100","9040002","0"
"6","11100","9040003","0"
"7","91001","9010001","0"
"8","91001","9020001","0"
"9","91002","9020001","0"
"10","11101","9040004","0"
"11","11102","9040005","0"
