7c19c7ff834a6571548ce7be00aae52b325d535dd994c203e812418fbf2e08bd,d0e93825b517f1ce4ab1e8ecfed5b344ea7e91fec35606f9ac1e9fe611d4b3e4,ece67752e36eb3236b7adc2ed66f9691e3c80aeabc772232bdfcb405d28c40c0,fb7d6cbab97af082d29dd92085f97b334d4724afa09fbdb5b9b8feacfe112a46
"1","0","11100","9040001"
"2","5","107101","9050001"
"3","5","108101","9050001"
"4","5","108301","9050001"
"5","0","11100","9040002"
"6","0","11100","9040003"
"7","0","91001","9010001"
"8","0","91001","9020001"
"9","0","91002","9020001"
"10","0","11101","9040004"
"11","0","11102","9040005"
