6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf
"empty","0","53","0","1","0","1","10101","1","5","1101010001"
"empty","0","56","0","2","0","1","10101","101000","5","1101010002"
"empty","0","70","0","3","0","1","10101","101000","5","1101010003"
"","1","0","","0","0","0","10101","101000","31","1101010004"
"","1","0","","1","0","0","10101","101001","31","1101010005"
"","1","0","","2","0","0","10101","101002","31","1101010006"
"","1","0","","3","0","0","10101","101003","31","1101010007"
"","1","0","","4","0","0","10101","101004","31","1101010008"
"","1","0","","10","0","0","10101","1","31","1101010009"
"","1","0","","30","0","0","10101","3","31","1101010010"
"","","","","0","","","10101","0","91","1101010011"
"","","","","1","","","10101","0","32","1101010012"
"","","","","1","","","10101","10","32","1101010013"
"","","0","","getDish_1_in","","0","10101","2","3","1101010014"
"","","","","0","","","10101","0.2","93","1101010015"
"","","0","","getDish","","0","10101","1","3","1101010016"
"","","0","","getDish_1_B","","0","10101","2","3","1101010017"
"","","0","","getDish_1_F","","0","10101","3","3","1101010018"
"","","","","1","","","10101","1","32","1101010019"
"","","","","1","","","10101","3","32","1101010020"
"","","","","0","","","10101","7.2","93","1101010021"
"","","","","1","","","10101","1101010023","101","1101010022"
"","","","","1","","","10101","2","35","1101010023"
"","","","","1","","","10101","2","32","1101010024"
"","","","","1","","","10101","4","35","1101010025"
"","","","","1","","","10101","4","32","1101010026"
"","","","","0","","","10101","3","32","1101010027"
"","","","","0","","","10101","2.3","93","1101010028"
"","","","","1","","","10101","30","35","1101010029"
"","","","","1","","","10101","30","32","1101010030"
"","","","","0","","","10101","0.2","93","1101010031"
"","0","1","0","1","1","0","10101","1","6","1101010032"
"","0","1","0","1","1","0","10101","2","6","1101010033"
"","0","1","0","1","1","0","10101","3","6","1101010034"
"","","","","0","","","10101","0","32","1101010035"
"","","","","0","","","10101","1","32","1101010036"
"","","","","0","","","10101","2","32","1101010037"
"","","","","0","","","10101","3","32","1101010038"
"","","","","0","","","10101","4","32","1101010039"
"","","","","0","","","10101","10","32","1101010040"
"","","","","0","","","10101","0.3","93","1101010041"
"","0","1","0","1","1","0.1","10101","1","111","1101010042"
"empty","-325","50","0","1","-205","0.9","10201","2","5","1102010001"
"empty","-325","58","0","2","-205","0.9","10201","102000","5","1102010002"
"idle_single","-263","54","0","100","1500","0.6","10201","100","5","1102010003"
"","1","0","","0","0","0","10201","102000","31","1102010004"
"","1","1500","","1","-263","0","10201","102001","31","1102010005"
"","1","0","","2","0","0","10201","102002","31","1102010006"
"","1","-132","","3","-136","0","10201","102003","31","1102010007"
"","1","0","","4","0","0","10201","102004","31","1102010008"
"","1","0","","10","0","0","10201","1","31","1102010009"
"","1","0","","20","0","0","10201","2","31","1102010010"
"","1","0","","30","0","0","10201","3","31","1102010011"
"","","","","0","","","10201","0","91","1102010012"
"","","","","1","","","10201","0","32","1102010013"
"","","","","1","","","10201","10","32","1102010014"
"","","0","","se_caravan_dice_get_intro","","","10201","se_caravan","23","1102010015"
"","","1","","getDice_idle","","0","10201","1","3","1102010016"
"","1","0","0","run_getDice","eat_loop","0","10201","100","3","1102010017"
"","","","","1","","","10201","1","32","1102010018"
"","11","-263","","344","2","","10201","100","2","1102010019"
"","11","-263","","344","2","","10201","1","33","1102010020"
"","","","","1","","","10201","2","32","1102010021"
"","","","","0","","","10201","1.7","93","1102010022"
"","","1","0","getDice_curious","","0.2","10201","1","3","1102010023"
"","","0","","vo_caravan_event_002_000","0","","10201","vo_caravan","21","1102010024"
"","","","","0","","","10201","1.5","93","1102010025"
"","","0","","se_caravan_dice_get_outro_1","","","10201","se_caravan","23","1102010026"
"","","0","","vo_caravan_event_002_001","0.1","","10201","vo_caravan","21","1102010027"
"","","0","","spit_in","","0.1","10201","100","3","1102010028"
"","","0","","getDice_1","","0","10201","2","3","1102010029"
"","","0","","getDice_panic_1","","0.1","10201","1","3","1102010030"
"","","","","0","","","10201","0.5","93","1102010031"
"","1","0","0","spit_out","idle_single","0","10201","100","3","1102010032"
"","","","","0","","","10201","1.4","93","1102010033"
"","1","0","0","joy_single","idle_single","0.2","10201","100","3","1102010034"
"","","","","0","","","10201","0.1","93","1102010035"
"","","","","1","","","10201","3","32","1102010036"
"","","","","0","","","10201","0.5","93","1102010037"
"","","0","","vo_caravan_event_002_002","0","","10201","vo_caravan","21","1102010038"
"","","","","0","","","10201","1.3","93","1102010039"
"","","","","0","","","10201","1102010041","101","1102010040"
"","","","","1","","","10201","4","35","1102010041"
"","","","","1","","","10201","4","32","1102010042"
"","","","","1","","","10201","20","32","1102010043"
"","","","","0","","","10201","1","32","1102010044"
"","","","","0","","","10201","0.4","93","1102010045"
"","","","","","","","10201","","92","1102010046"
"","","","","1","","","10201","30","35","1102010047"
"","","","","1","","","10201","30","32","1102010048"
"","","","","0","","","10201","0.2","93","1102010049"
"","0","1","0","1","1","0","10201","1","6","1102010050"
"","0","1","0","1","1","0","10201","2","6","1102010051"
"","0","1","0","1","1","0","10201","100","6","1102010052"
"","","","","0","","","10201","0","32","1102010053"
"","","","","0","","","10201","2","32","1102010054"
"","","","","0","","","10201","3","32","1102010055"
"","","","","0","","","10201","4","32","1102010056"
"","","","","0","","","10201","10","32","1102010057"
