00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b
"1","0","1","5","0","1","53","1101010001","0","empty","10101"
"1","0","101000","5","0","2","56","1101010002","0","empty","10101"
"1","0","101000","5","0","3","70","1101010003","0","empty","10101"
"0","1","101000","31","","0","0","1101010004","0","","10101"
"0","1","101001","31","","1","0","1101010005","0","","10101"
"0","1","101002","31","","2","0","1101010006","0","","10101"
"0","1","101003","31","","3","0","1101010007","0","","10101"
"0","1","101004","31","","4","0","1101010008","0","","10101"
"0","1","1","31","","10","0","1101010009","0","","10101"
"0","1","3","31","","30","0","1101010010","0","","10101"
"","","0","91","","0","","1101010011","","","10101"
"","","0","32","","1","","1101010012","","","10101"
"","","10","32","","1","","1101010013","","","10101"
"0","","2","3","","getDish_1_in","0","1101010014","","","10101"
"","","0.2","93","","0","","1101010015","","","10101"
"0","","1","3","","getDish","0","1101010016","","","10101"
"0","","2","3","","getDish_1_B","0","1101010017","","","10101"
"0","","3","3","","getDish_1_F","0","1101010018","","","10101"
"","","1","32","","1","","1101010019","","","10101"
"","","3","32","","1","","1101010020","","","10101"
"","","7.2","93","","0","","1101010021","","","10101"
"","","1101010023","101","","1","","1101010022","","","10101"
"","","2","35","","1","","1101010023","","","10101"
"","","2","32","","1","","1101010024","","","10101"
"","","4","35","","1","","1101010025","","","10101"
"","","4","32","","1","","1101010026","","","10101"
"","","3","32","","0","","1101010027","","","10101"
"","","2.3","93","","0","","1101010028","","","10101"
"","","30","35","","1","","1101010029","","","10101"
"","","30","32","","1","","1101010030","","","10101"
"","","0.2","93","","0","","1101010031","","","10101"
"0","0","1","6","0","1","1","1101010032","1","","10101"
"0","0","2","6","0","1","1","1101010033","1","","10101"
"0","0","3","6","0","1","1","1101010034","1","","10101"
"","","0","32","","0","","1101010035","","","10101"
"","","1","32","","0","","1101010036","","","10101"
"","","2","32","","0","","1101010037","","","10101"
"","","3","32","","0","","1101010038","","","10101"
"","","4","32","","0","","1101010039","","","10101"
"","","10","32","","0","","1101010040","","","10101"
"","","0.3","93","","0","","1101010041","","","10101"
"0.1","0","1","111","0","1","1","1101010042","1","","10101"
"0.9","-325","2","5","0","1","50","1102010001","-205","empty","10201"
"0.9","-325","102000","5","0","2","58","1102010002","-205","empty","10201"
"0.6","-263","100","5","0","100","54","1102010003","1500","idle_single","10201"
"0","1","102000","31","","0","0","1102010004","0","","10201"
"0","1","102001","31","","1","1500","1102010005","-263","","10201"
"0","1","102002","31","","2","0","1102010006","0","","10201"
"0","1","102003","31","","3","-132","1102010007","-136","","10201"
"0","1","102004","31","","4","0","1102010008","0","","10201"
"0","1","1","31","","10","0","1102010009","0","","10201"
"0","1","2","31","","20","0","1102010010","0","","10201"
"0","1","3","31","","30","0","1102010011","0","","10201"
"","","0","91","","0","","1102010012","","","10201"
"","","0","32","","1","","1102010013","","","10201"
"","","10","32","","1","","1102010014","","","10201"
"","","se_caravan","23","","se_caravan_dice_get_intro","0","1102010015","","","10201"
"0","","1","3","","getDice_idle","1","1102010016","","","10201"
"0","1","100","3","0","run_getDice","0","1102010017","eat_loop","","10201"
"","","1","32","","1","","1102010018","","","10201"
"","11","100","2","","344","-263","1102010019","2","","10201"
"","11","1","33","","344","-263","1102010020","2","","10201"
"","","2","32","","1","","1102010021","","","10201"
"","","1.7","93","","0","","1102010022","","","10201"
"0.2","","1","3","0","getDice_curious","1","1102010023","","","10201"
"","","vo_caravan","21","","vo_caravan_event_002_000","0","1102010024","0","","10201"
"","","1.5","93","","0","","1102010025","","","10201"
"","","se_caravan","23","","se_caravan_dice_get_outro_1","0","1102010026","","","10201"
"","","vo_caravan","21","","vo_caravan_event_002_001","0","1102010027","0.1","","10201"
"0.1","","100","3","","spit_in","0","1102010028","","","10201"
"0","","2","3","","getDice_1","0","1102010029","","","10201"
"0.1","","1","3","","getDice_panic_1","0","1102010030","","","10201"
"","","0.5","93","","0","","1102010031","","","10201"
"0","1","100","3","0","spit_out","0","1102010032","idle_single","","10201"
"","","1.4","93","","0","","1102010033","","","10201"
"0.2","1","100","3","0","joy_single","0","1102010034","idle_single","","10201"
"","","0.1","93","","0","","1102010035","","","10201"
"","","3","32","","1","","1102010036","","","10201"
"","","0.5","93","","0","","1102010037","","","10201"
