5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0
"0","1","5","0","10101","1101010001","empty","53","1","1","0"
"0","101000","5","0","10101","1101010002","empty","56","2","1","0"
"0","101000","5","0","10101","1101010003","empty","70","3","1","0"
"","101000","31","1","10101","1101010004","","0","0","0","0"
"","101001","31","1","10101","1101010005","","0","1","0","0"
"","101002","31","1","10101","1101010006","","0","2","0","0"
"","101003","31","1","10101","1101010007","","0","3","0","0"
"","101004","31","1","10101","1101010008","","0","4","0","0"
"","1","31","1","10101","1101010009","","0","10","0","0"
"","3","31","1","10101","1101010010","","0","30","0","0"
"","0","91","","10101","1101010011","","","0","",""
"","0","32","","10101","1101010012","","","1","",""
"","10","32","","10101","1101010013","","","1","",""
"","2","3","","10101","1101010014","","0","getDish_1_in","0",""
"","0.2","93","","10101","1101010015","","","0","",""
"","1","3","","10101","1101010016","","0","getDish","0",""
"","2","3","","10101","1101010017","","0","getDish_1_B","0",""
"","3","3","","10101","1101010018","","0","getDish_1_F","0",""
"","1","32","","10101","1101010019","","","1","",""
"","3","32","","10101","1101010020","","","1","",""
"","7.2","93","","10101","1101010021","","","0","",""
"","1101010023","101","","10101","1101010022","","","1","",""
"","2","35","","10101","1101010023","","","1","",""
"","2","32","","10101","1101010024","","","1","",""
"","4","35","","10101","1101010025","","","1","",""
"","4","32","","10101","1101010026","","","1","",""
"","3","32","","10101","1101010027","","","0","",""
"","2.3","93","","10101","1101010028","","","0","",""
"","30","35","","10101","1101010029","","","1","",""
"","30","32","","10101","1101010030","","","1","",""
"","0.2","93","","10101","1101010031","","","0","",""
"0","1","6","0","10101","1101010032","","1","1","0","1"
"0","2","6","0","10101","1101010033","","1","1","0","1"
"0","3","6","0","10101","1101010034","","1","1","0","1"
"","0","32","","10101","1101010035","","","0","",""
"","1","32","","10101","1101010036","","","0","",""
"","2","32","","10101","1101010037","","","0","",""
"","3","32","","10101","1101010038","","","0","",""
"","4","32","","10101","1101010039","","","0","",""
"","10","32","","10101","1101010040","","","0","",""
"","0.3","93","","10101","1101010041","","","0","",""
"0","1","111","0","10101","1101010042","","1","1","0.1","1"
"0","2","5","-325","10201","1102010001","empty","50","1","0.9","-205"
"0","102000","5","-325","10201","1102010002","empty","58","2","0.9","-205"
"0","100","5","-263","10201","1102010003","idle_single","54","100","0.6","1500"
"","102000","31","1","10201","1102010004","","0","0","0","0"
"","102001","31","1","10201","1102010005","","1500","1","0","-263"
"","102002","31","1","10201","1102010006","","0","2","0","0"
"","102003","31","1","10201","1102010007","","-132","3","0","-136"
"","102004","31","1","10201","1102010008","","0","4","0","0"
"","1","31","1","10201","1102010009","","0","10","0","0"
"","2","31","1","10201","1102010010","","0","20","0","0"
"","3","31","1","10201","1102010011","","0","30","0","0"
"","0","91","","10201","1102010012","","","0","",""
"","0","32","","10201","1102010013","","","1","",""
"","10","32","","10201","1102010014","","","1","",""
