a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064
"0","1","0","5","53","1","1101010001","empty","10101","1","0"
"0","2","0","5","56","1","1101010002","empty","10101","101000","0"
"0","3","0","5","70","1","1101010003","empty","10101","101000","0"
"1","0","0","31","0","0","1101010004","","10101","101000",""
"1","1","0","31","0","0","1101010005","","10101","101001",""
"1","2","0","31","0","0","1101010006","","10101","101002",""
"1","3","0","31","0","0","1101010007","","10101","101003",""
"1","4","0","31","0","0","1101010008","","10101","101004",""
"1","10","0","31","0","0","1101010009","","10101","1",""
"1","30","0","31","0","0","1101010010","","10101","3",""
"","0","","91","","","1101010011","","10101","0",""
"","1","","32","","","1101010012","","10101","0",""
"","1","","32","","","1101010013","","10101","10",""
"","getDish_1_in","","3","0","0","1101010014","","10101","2",""
"","0","","93","","","1101010015","","10101","0.2",""
"","getDish","","3","0","0","1101010016","","10101","1",""
"","getDish_1_B","","3","0","0","1101010017","","10101","2",""
"","getDish_1_F","","3","0","0","1101010018","","10101","3",""
"","1","","32","","","1101010019","","10101","1",""
"","1","","32","","","1101010020","","10101","3",""
"","0","","93","","","1101010021","","10101","7.2",""
"","1","","101","","","1101010022","","10101","1101010023",""
"","1","","35","","","1101010023","","10101","2",""
"","1","","32","","","1101010024","","10101","2",""
"","1","","35","","","1101010025","","10101","4",""
"","1","","32","","","1101010026","","10101","4",""
"","0","","32","","","1101010027","","10101","3",""
