d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f
"1","53","10101","empty","1101010001","1","0","0","1","0","5"
"101000","56","10101","empty","1101010002","1","0","0","2","0","5"
"101000","70","10101","empty","1101010003","1","0","0","3","0","5"
"101000","0","10101","","1101010004","0","0","1","0","","31"
"101001","0","10101","","1101010005","0","0","1","1","","31"
"101002","0","10101","","1101010006","0","0","1","2","","31"
"101003","0","10101","","1101010007","0","0","1","3","","31"
"101004","0","10101","","1101010008","0","0","1","4","","31"
"1","0","10101","","1101010009","0","0","1","10","","31"
"3","0","10101","","1101010010","0","0","1","30","","31"
"0","","10101","","1101010011","","","","0","","91"
"0","","10101","","1101010012","","","","1","","32"
"10","","10101","","1101010013","","","","1","","32"
"2","0","10101","","1101010014","0","","","getDish_1_in","","3"
"0.2","","10101","","1101010015","","","","0","","93"
"1","0","10101","","1101010016","0","","","getDish","","3"
"2","0","10101","","1101010017","0","","","getDish_1_B","","3"
"3","0","10101","","1101010018","0","","","getDish_1_F","","3"
"1","","10101","","1101010019","","","","1","","32"
"3","","10101","","1101010020","","","","1","","32"
"7.2","","10101","","1101010021","","","","0","","93"
"1101010023","","10101","","1101010022","","","","1","","101"
"2","","10101","","1101010023","","","","1","","35"
"2","","10101","","1101010024","","","","1","","32"
"4","","10101","","1101010025","","","","1","","35"
"4","","10101","","1101010026","","","","1","","32"
"3","","10101","","1101010027","","","","0","","32"
"2.3","","10101","","1101010028","","","","0","","93"
"30","","10101","","1101010029","","","","1","","35"
"30","","10101","","1101010030","","","","1","","32"
"0.2","","10101","","1101010031","","","","0","","93"
"1","1","10101","","1101010032","0","1","0","1","0","6"
"2","1","10101","","1101010033","0","1","0","1","0","6"
"3","1","10101","","1101010034","0","1","0","1","0","6"
"0","","10101","","1101010035","","","","0","","32"
"1","","10101","","1101010036","","","","0","","32"
"2","","10101","","1101010037","","","","0","","32"
"3","","10101","","1101010038","","","","0","","32"
"4","","10101","","1101010039","","","","0","","32"
"10","","10101","","1101010040","","","","0","","32"
"0.3","","10101","","1101010041","","","","0","","93"
"1","1","10101","","1101010042","0.1","1","0","1","0","111"
"2","50","10201","empty","1102010001","0.9","-205","-325","1","0","5"
