5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb
"0","10101","5","1","1101010001","1","0","1","empty","0","53"
"0","10101","5","2","1101010002","1","0","101000","empty","0","56"
"0","10101","5","3","1101010003","1","0","101000","empty","0","70"
"","10101","31","0","1101010004","0","0","101000","","1","0"
"","10101","31","1","1101010005","0","0","101001","","1","0"
"","10101","31","2","1101010006","0","0","101002","","1","0"
"","10101","31","3","1101010007","0","0","101003","","1","0"
"","10101","31","4","1101010008","0","0","101004","","1","0"
"","10101","31","10","1101010009","0","0","1","","1","0"
"","10101","31","30","1101010010","0","0","3","","1","0"
"","10101","91","0","1101010011","","","0","","",""
"","10101","32","1","1101010012","","","0","","",""
"","10101","32","1","1101010013","","","10","","",""
"","10101","3","getDish_1_in","1101010014","0","","2","","","0"
"","10101","93","0","1101010015","","","0.2","","",""
"","10101","3","getDish","1101010016","0","","1","","","0"
"","10101","3","getDish_1_B","1101010017","0","","2","","","0"
"","10101","3","getDish_1_F","1101010018","0","","3","","","0"
"","10101","32","1","1101010019","","","1","","",""
"","10101","32","1","1101010020","","","3","","",""
"","10101","93","0","1101010021","","","7.2","","",""
"","10101","101","1","1101010022","","","1101010023","","",""
"","10101","35","1","1101010023","","","2","","",""
"","10101","32","1","1101010024","","","2","","",""
"","10101","35","1","1101010025","","","4","","",""
"","10101","32","1","1101010026","","","4","","",""
"","10101","32","0","1101010027","","","3","","",""
"","10101","93","0","1101010028","","","2.3","","",""
"","10101","35","1","1101010029","","","30","","",""
"","10101","32","1","1101010030","","","30","","",""
"","10101","93","0","1101010031","","","0.2","","",""
"0","10101","6","1","1101010032","0","1","1","","0","1"
"0","10101","6","1","1101010033","0","1","2","","0","1"
"0","10101","6","1","1101010034","0","1","3","","0","1"
"","10101","32","0","1101010035","","","0","","",""
"","10101","32","0","1101010036","","","1","","",""
"","10101","32","0","1101010037","","","2","","",""
"","10101","32","0","1101010038","","","3","","",""
"","10101","32","0","1101010039","","","4","","",""
"","10101","32","0","1101010040","","","10","","",""
"","10101","93","0","1101010041","","","0.3","","",""
"0","10101","111","1","1101010042","0.1","1","1","","0","1"
"0","10201","5","1","1102010001","0.9","-205","2","empty","-325","50"
"0","10201","5","2","1102010002","0.9","-205","102000","empty","-325","58"
"0","10201","5","100","1102010003","0.6","1500","100","idle_single","-263","54"
"","10201","31","0","1102010004","0","0","102000","","1","0"
"","10201","31","1","1102010005","0","-263","102001","","1","1500"
"","10201","31","2","1102010006","0","0","102002","","1","0"
"","10201","31","3","1102010007","0","-136","102003","","1","-132"
"","10201","31","4","1102010008","0","0","102004","","1","0"
"","10201","31","10","1102010009","0","0","1","","1","0"
"","10201","31","20","1102010010","0","0","2","","1","0"
"","10201","31","30","1102010011","0","0","3","","1","0"
"","10201","91","0","1102010012","","","0","","",""
"","10201","32","1","1102010013","","","0","","",""
"","10201","32","1","1102010014","","","10","","",""
"","10201","23","se_caravan_dice_get_intro","1102010015","","","se_caravan","","","0"
"","10201","3","getDice_idle","1102010016","0","","1","","","1"
"0","10201","3","run_getDice","1102010017","0","eat_loop","100","","1","0"
"","10201","32","1","1102010018","","","1","","",""
"","10201","2","344","1102010019","","2","100","","11","-263"
"","10201","33","344","1102010020","","2","1","","11","-263"
"","10201","32","1","1102010021","","","2","","",""
"","10201","93","0","1102010022","","","1.7","","",""
"0","10201","3","getDice_curious","1102010023","0.2","","1","","","1"
"","10201","21","vo_caravan_event_002_000","1102010024","","0","vo_caravan","","","0"
"","10201","93","0","1102010025","","","1.5","","",""
"","10201","23","se_caravan_dice_get_outro_1","1102010026","","","se_caravan","","","0"
"","10201","21","vo_caravan_event_002_001","1102010027","","0.1","vo_caravan","","","0"
"","10201","3","spit_in","1102010028","0.1","","100","","","0"
"","10201","3","getDice_1","1102010029","0","","2","","","0"
"","10201","3","getDice_panic_1","1102010030","0.1","","1","","","0"
"","10201","93","0","1102010031","","","0.5","","",""
"0","10201","3","spit_out","1102010032","0","idle_single","100","","1","0"
"","10201","93","0","1102010033","","","1.4","","",""
"0","10201","3","joy_single","1102010034","0.2","idle_single","100","","1","0"
"","10201","93","0","1102010035","","","0.1","","",""
"","10201","32","1","1102010036","","","3","","",""
"","10201","93","0","1102010037","","","0.5","","",""
"","10201","21","vo_caravan_event_002_002","1102010038","","0","vo_caravan","","","0"
"","10201","93","0","1102010039","","","1.3","","",""
"","10201","101","0","1102010040","","","1102010041","","",""
"","10201","35","1","1102010041","","","4","","",""
"","10201","32","1","1102010042","","","4","","",""
"","10201","32","1","1102010043","","","20","","",""
"","10201","32","0","1102010044","","","1","","",""
"","10201","93","0","1102010045","","","0.4","","",""
