6e2da09074bcc25048a9e2b40aadc432fc13d009bff8cb2e471689380a6e051e,a4a08d6ba8874499c99946964b11a7a1dfbac769e36325442016908d683bc3d4,00849b9df2cd58d9a54773bdab7236b92f53a5c3dfcae429b1ae83cb04dd0a8a,d5be661fd33badcbcb2e3737d13ff5aebd5c8e8e992784c9a897db43ab9d23fc,0c1c0464d4dfe1ab2c722de2f4c85d1ce23724b19af20838cf77bf45c1d315c0,5d07111240dd6e3b362603b06e93d1ce0b05978814a29f38e5e7af484639a064,594168b35da698245136582522713828331aa1f901af14b75283be10767e180b,62d81b9c6b579a8f3b05a7e35be9e9689bfa9b80bd7537bdd1ff397816b937fb,0ccef80dd38d9c9b70e1f12925259f93eec9bda35161223eff942766c5311a6f,485a3bb4799ce31dc4d2774fad20d8b0e5a8d344749f9c8a8c65dae65780acaf,1a1a076e65c262a234876e4d19c24be578e9d7368548db05032adfc45dc7fd09
"empty","0","1","1","0","0","10101","53","5","1101010001","1"
"empty","0","1","101000","0","0","10101","56","5","1101010002","2"
"empty","0","1","101000","0","0","10101","70","5","1101010003","3"
"","1","0","101000","0","","10101","0","31","1101010004","0"
"","1","0","101001","0","","10101","0","31","1101010005","1"
"","1","0","101002","0","","10101","0","31","1101010006","2"
"","1","0","101003","0","","10101","0","31","1101010007","3"
"","1","0","101004","0","","10101","0","31","1101010008","4"
"","1","0","1","0","","10101","0","31","1101010009","10"
"","1","0","3","0","","10101","0","31","1101010010","30"
"","","","0","","","10101","","91","1101010011","0"
"","","","0","","","10101","","32","1101010012","1"
"","","","10","","","10101","","32","1101010013","1"
"","","0","2","","","10101","0","3","1101010014","getDish_1_in"
"","","","0.2","","","10101","","93","1101010015","0"
"","","0","1","","","10101","0","3","1101010016","getDish"
"","","0","2","","","10101","0","3","1101010017","getDish_1_B"
"","","0","3","","","10101","0","3","1101010018","getDish_1_F"
"","","","1","","","10101","","32","1101010019","1"
"","","","3","","","10101","","32","1101010020","1"
"","","","7.2","","","10101","","93","1101010021","0"
"","","","1101010023","","","10101","","101","1101010022","1"
"","","","2","","","10101","","35","1101010023","1"
"","","","2","","","10101","","32","1101010024","1"
"","","","4","","","10101","","35","1101010025","1"
"","","","4","","","10101","","32","1101010026","1"
"","","","3","","","10101","","32","1101010027","0"
"","","","2.3","","","10101","","93","1101010028","0"
"","","","30","","","10101","","35","1101010029","1"
"","","","30","","","10101","","32","1101010030","1"
"","","","0.2","","","10101","","93","1101010031","0"
"","0","0","1","1","0","10101","1","6","1101010032","1"
"","0","0","2","1","0","10101","1","6","1101010033","1"
"","0","0","3","1","0","10101","1","6","1101010034","1"
"","","","0","","","10101","","32","1101010035","0"
"","","","1","","","10101","","32","1101010036","0"
"","","","2","","","10101","","32","1101010037","0"
"","","","3","","","10101","","32","1101010038","0"
"","","","4","","","10101","","32","1101010039","0"
"","","","10","","","10101","","32","1101010040","0"
"","","","0.3","","","10101","","93","1101010041","0"
"","0","0.1","1","1","0","10101","1","111","1101010042","1"
"empty","-325","0.9","2","-205","0","10201","50","5","1102010001","1"
"empty","-325","0.9","102000","-205","0","10201","58","5","1102010002","2"
"idle_single","-263","0.6","100","1500","0","10201","54","5","1102010003","100"
"","1","0","102000","0","","10201","0","31","1102010004","0"
"","1","0","102001","-263","","10201","1500","31","1102010005","1"
"","1","0","102002","0","","10201","0","31","1102010006","2"
"","1","0","102003","-136","","10201","-132","31","1102010007","3"
"","1","0","102004","0","","10201","0","31","1102010008","4"
"","1","0","1","0","","10201","0","31","1102010009","10"
"","1","0","2","0","","10201","0","31","1102010010","20"
"","1","0","3","0","","10201","0","31","1102010011","30"
"","","","0","","","10201","","91","1102010012","0"
"","","","0","","","10201","","32","1102010013","1"
"","","","10","","","10201","","32","1102010014","1"
"","","","se_caravan","","","10201","0","23","1102010015","se_caravan_dice_get_intro"
"","","0","1","","","10201","1","3","1102010016","getDice_idle"
"","1","0","100","eat_loop","0","10201","0","3","1102010017","run_getDice"
"","","","1","","","10201","","32","1102010018","1"
"","11","","100","2","","10201","-263","2","1102010019","344"
"","11","","1","2","","10201","-263","33","1102010020","344"
"","","","2","","","10201","","32","1102010021","1"
"","","","1.7","","","10201","","93","1102010022","0"
"","","0.2","1","","0","10201","1","3","1102010023","getDice_curious"
"","","","vo_caravan","0","","10201","0","21","1102010024","vo_caravan_event_002_000"
"","","","1.5","","","10201","","93","1102010025","0"
"","","","se_caravan","","","10201","0","23","1102010026","se_caravan_dice_get_outro_1"
"","","","vo_caravan","0.1","","10201","0","21","1102010027","vo_caravan_event_002_001"
"","","0.1","100","","","10201","0","3","1102010028","spit_in"
"","","0","2","","","10201","0","3","1102010029","getDice_1"
"","","0.1","1","","","10201","0","3","1102010030","getDice_panic_1"
"","","","0.5","","","10201","","93","1102010031","0"
"","1","0","100","idle_single","0","10201","0","3","1102010032","spit_out"
"","","","1.4","","","10201","","93","1102010033","0"
"","1","0.2","100","idle_single","0","10201","0","3","1102010034","joy_single"
"","","","0.1","","","10201","","93","1102010035","0"
"","","","3","","","10201","","32","1102010036","1"
"","","","0.5","","","10201","","93","1102010037","0"
"","","","vo_caravan","0","","10201","0","21","1102010038","vo_caravan_event_002_002"
"","","","1.3","","","10201","","93","1102010039","0"
"","","","1102010041","","","10201","","101","1102010040","0"
"","","","4","","","10201","","35","1102010041","1"
"","","","4","","","10201","","32","1102010042","1"
"","","","20","","","10201","","32","1102010043","1"
"","","","1","","","10201","","32","1102010044","0"
"","","","0.4","","","10201","","93","1102010045","0"
"","","","","","","10201","","92","1102010046",""
"","","","30","","","10201","","35","1102010047","1"
"","","","30","","","10201","","32","1102010048","1"
"","","","0.2","","","10201","","93","1102010049","0"
"","0","0","1","1","0","10201","1","6","1102010050","1"
"","0","0","2","1","0","10201","1","6","1102010051","1"
"","0","0","100","1","0","10201","1","6","1102010052","1"
"","","","0","","","10201","","32","1102010053","0"
"","","","2","","","10201","","32","1102010054","0"
"","","","3","","","10201","","32","1102010055","0"
"","","","4","","","10201","","32","1102010056","0"
"","","","10","","","10201","","32","1102010057","0"
"","","","0.3","","","10201","","93","1102010058","0"
"empty","-325","0.9","2","-205","0","10202","50","5","1102020001","1"
"empty","-325","0.9","102000","-205","0","10202","58","5","1102020002","2"
"idle_single","-263","0.6","100","1500","0","10202","54","5","1102020003","100"
"","1","0","102000","0","","10202","0","31","1102020004","0"
"","1","0","102001","-263","","10202","1500","31","1102020005","1"
"","1","0","102002","0","","10202","0","31","1102020006","2"
"","1","0","102003","-136","","10202","-132","31","1102020007","3"
"","1","0","102005","0","","10202","0","31","1102020008","4"
"","1","0","1","0","","10202","0","31","1102020009","10"
"","1","0","2","0","","10202","0","31","1102020010","20"
"","1","0","3","0","","10202","0","31","1102020011","30"
"","","","0","","","10202","","91","1102020012","0"
"","","","0","","","10202","","32","1102020013","1"
"","","","10","","","10202","","32","1102020014","1"
"","","","se_caravan","","","10202","0","23","1102020015","se_caravan_dice_get_intro"
"","","0","1","","","10202","1","3","1102020016","getDice_idle"
"","1","0","100","eat_loop","0","10202","0","3","1102020017","run_getDice"
"","","","1","","","10202","","32","1102020018","1"
"","11","","100","2","","10202","-263","2","1102020019","344"
"","11","","1","2","","10202","-263","33","1102020020","344"
"","","","2","","","10202","","32","1102020021","1"
"","","","1.7","","","10202","","93","1102020022","0"
"","","0.2","1","","0","10202","1","3","1102020023","getDice_curious"
"","","","vo_caravan","0","","10202","0","21","1102020024","vo_caravan_event_003_000"
"","","","1.5","","","10202","","93","1102020025","0"
"","","","se_caravan","","","10202","0","23","1102020026","se_caravan_dice_get_outro_2"
"","","","vo_caravan","0","","10202","0","21","1102020027","vo_caravan_event_003_001"
"","1","0.1","100","idle_single","0","10202","0","3","1102020028","spit_in"
"","","0","2","","","10202","0","3","1102020029","getDice_2"
"","","0.1","1","","","10202","0","3","1102020030","getDice_panic_2"
"","","","2.5","","","10202","","93","1102020031","0"
"","1","0.2","100","idle_single","0","10202","0","3","1102020032","joy_single"
"","","","0.5","","","10202","","93","1102020033","0"
"","","","vo_caravan","0.1","","10202","0","21","1102020034","vo_caravan_event_003_002"
"","","","0.1","","","10202","","93","1102020035","0"
"","","","3","","","10202","","32","1102020036","1"
"","","","1.6","","","10202","","93","1102020037","0"
"","","","1102020039","","","10202","","101","1102020038","0"
"","","","4","","","10202","","35","1102020039","1"
"","","","4","","","10202","","32","1102020040","1"
"","","","20","","","10202","","32","1102020041","1"
"","","","1","","","10202","","32","1102020042","0"
"","","","0.4","","","10202","","93","1102020043","0"
"","","","","","","10202","","92","1102020044",""
"","","","30","","","10202","","35","1102020045","1"
"","","","30","","","10202","","32","1102020046","1"
"","","","0.2","","","10202","","93","1102020047","0"
"","0","0","1","1","0","10202","1","6","1102020048","1"
"","0","0","2","1","0","10202","1","6","1102020049","1"
"","0","0","100","1","0","10202","1","6","1102020050","1"
"","","","0","","","10202","","32","1102020051","0"
"","","","2","","","10202","","32","1102020052","0"
"","","","3","","","10202","","32","1102020053","0"
"","","","4","","","10202","","32","1102020054","0"
"","","","10","","","10202","","32","1102020055","0"
"","","","20","","","10202","","32","1102020056","0"
"","","","0.3","","","10202","","93","1102020057","0"
"magicitem_1","0","1","1","0","0","10301","20","5","1103010001","1"
"magicitem_2","0","1","2","0","0","10301","19","5","1103010002","2"
"magicitem_3","0","1","3","0","0","10301","18","5","1103010003","3"
"magicitem_kyaru","0","1","103000","0","0","10301","21","5","1103010004","4"
"","1","0","103000","0","","10301","0","31","1103010005","10"
"","1","0","103001","0","","10301","0","31","1103010006","11"
"","1","0","103002","0","","10301","0","31","1103010007","12"
"","1","0","103003","0","","10301","0","31","1103010008","13"
"","1","0","103007","0","","10301","0","31","1103010009","14"
"","1","0","103011","0","","10301","0","31","1103010010","19"
"","1","1","1","0","","10301","0","31","1103010011","15"
"","1","0","2","0","","10301","0","31","1103010012","16"
"","1","0","3","0","","10301","0","31","1103010013","17"
"","1","0","4","0","","10301","0","31","1103010014","18"
"","1","1","18","0","","10301","0","35","1103010015","0"
"","","","18","","","10301","","32","1103010016","1"
"","","","0","","","10301","","91","1103010017","0"
"","","","10","","","10301","","32","1103010018","1"
"","","","11","","","10301","","32","1103010019","1"
"","","","12","","","10301","","32","1103010020","1"
"","","","13","","","10301","","32","1103010021","1"
"","","","19","","","10301","","32","1103010022","1"
"","","0","1","","","10301","0","3","1103010023","magicitem_1"
"","","0","2","","","10301","0","3","1103010024","magicitem_2"
"","","0","3","","","10301","0","3","1103010025","magicitem_3"
"","","0","4","","","10301","0","3","1103010026","magicitem_kyaru"
"","","","vo_caravan","2.17","","10301","0","21","1103010027","vo_caravan_event_004_000"
"","","","vo_caravan","3.2","","10301","1","21","1103010028","vo_caravan_event_004_001"
"","","","vo_caravan","4.9","","10301","2","21","1103010029","vo_caravan_event_004_002"
"","","","7","","","10301","","93","1103010030","0"
"","","","18","","","10301","","32","1103010031","0"
"","","","0.67","","","10301","","93","1103010032","0"
"","","","1103010034","","","10301","","101","1103010033","1"
"","","","14","","","10301","","35","1103010034","1"
"","","","14","","","10301","","32","1103010035","1"
"","","","16","","","10301","","32","1103010036","1"
"","","","19","","","10301","","32","1103010037","0"
"","","","18","","","10301","","35","1103010038","1"
"","","","0.4","","","10301","","93","1103010039","0"
"","","","","","","10301","","92","1103010040",""
"","","","17","","","10301","","35","1103010041","1"
"","","","17","","","10301","","32","1103010042","1"
"","","","0.2","","","10301","","93","1103010043","0"
"","0","0.01","1","0","0","10301","0","6","1103010044","0"
"","0","0.01","2","0","0","10301","0","6","1103010045","0"
"","0","0.01","3","0","0","10301","0","6","1103010046","0"
"","0","0.01","4","0","0","10301","0","6","1103010047","0"
"","","","10","","","10301","","32","1103010048","0"
"","","","11","","","10301","","32","1103010049","0"
"","","","12","","","10301","","32","1103010050","0"
"","","","13","","","10301","","32","1103010051","0"
"","","","14","","","10301","","32","1103010052","0"
"","","","15","","","10301","","32","1103010053","0"
"","","","16","","","10301","","32","1103010054","0"
"","","","18","","","10301","","32","1103010055","0"
"","","","0.3","","","10301","","93","1103010056","0"
"magicitem_1","0","1","4","0","0","10302","20","5","1103020001","1"
"magicitem_2","0","1","3","0","0","10302","19","5","1103020002","2"
"magicitem_3","0","1","1","0","0","10302","18","5","1103020003","3"
"magicitem_pekorine","0","1","103000","0","0","10302","21","5","1103020004","4"
"","1","0","103000","0","","10302","0","31","1103020005","10"
"","1","0","103001","0","","10302","0","31","1103020006","11"
"","1","0","103002","0","","10302","0","31","1103020007","12"
