5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634
"0","4","110010011","0","0","0","0","1","0","0","1","101281","4","0","0","101011"
"0","4","110010021","0","0","0","0","1","0","0","1","101521","4","0","0","101251"
"0","4","110010031","0","0","0","0","1","0","0","1","101431","4","0","0","101161"
"0","4","110010041","0","0","0","0","1","0","0","1","101551","4","0","0","101371"
"0","4","110010051","0","0","0","0","1","0","0","1","101611","4","0","0","101161"
"0","4","110010061","0","0","0","0","1","0","0","1","101401","4","0","0","101071"
"0","4","110010071","0","0","0","0","1","0","0","1","101581","4","0","0","101251"
"0","4","110010081","0","0","0","0","1","0","0","1","101611","4","0","0","101281"
"0","4","110010091","0","0","0","0","1","0","0","1","101551","4","0","0","101131"
"0","4","110010101","0","0","0","0","1","0","0","1","101611","4","0","0","101011"
"0","4","110020011","0","0","0","0","1","0","0","1","101011","4","0","0","101191"
"0","4","110020021","0","0","0","0","1","0","0","1","101371","4","0","0","101251"
"0","4","110020031","0","0","0","0","1","0","0","1","101551","4","0","0","101401"
"0","4","110020041","0","0","0","0","1","0","0","1","101611","4","0","0","101521"
"0","4","110020051","0","0","0","0","1","0","0","1","101581","4","0","0","101281"
"0","4","110020061","0","0","0","0","1","0","0","1","101611","4","0","0","101251"
"0","4","110020071","0","0","0","0","1","0","0","1","101431","4","0","0","101071"
"0","4","110020081","0","0","0","0","1","0","0","1","101581","4","0","0","101131"
"0","4","110020091","0","0","0","0","1","0","0","1","122371","4","0","0","102163"
"0","4","110020101","0","0","0","0","1","0","0","1","102581","4","0","0","102013"
"0","4","110020111","0","0","0","0","1","0","0","1","102551","4","0","0","102252"
"0","4","110020121","0","0","0","0","1","0","0","1","102612","4","0","0","102222"
"0","4","110030011","0","0","0","0","1","0","0","1","102551","4","0","0","122493"
"0","4","110030021","0","0","0","0","1","0","0","1","102612","4","0","0","122491"
"0","4","110030031","0","0","0","0","1","0","0","1","102252","4","0","0","102163"
"0","4","110030041","0","0","0","0","1","0","0","1","102192","4","0","0","102222"
"0","4","110030051","0","0","0","0","1","0","0","1","102131","4","0","0","102013"
"0","4","110030061","0","0","0","0","1","0","0","1","102101","4","0","0","102014"
"0","4","110030071","0","0","0","0","1","0","0","1","122282","4","0","0","102041"
"0","4","110030081","0","0","0","0","1","0","0","1","122342","4","0","0","122312"
"0","4","110030091","0","0","0","0","1","0","0","1","122401","4","0","0","122372"
"0","4","110030101","0","0","0","0","1","0","0","1","122521","4","0","0","122432"
"0","4","110030111","0","0","0","0","1","0","0","1","102582","4","0","0","102552"
