050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6
"0","0","0","4","0","0","0","4","110010011","1","0","101011","0","0","101281","1"
"0","0","0","4","0","0","0","4","110010021","1","0","101251","0","0","101521","1"
"0","0","0","4","0","0","0","4","110010031","1","0","101161","0","0","101431","1"
"0","0","0","4","0","0","0","4","110010041","1","0","101371","0","0","101551","1"
"0","0","0","4","0","0","0","4","110010051","1","0","101161","0","0","101611","1"
"0","0","0","4","0","0","0","4","110010061","1","0","101071","0","0","101401","1"
"0","0","0","4","0","0","0","4","110010071","1","0","101251","0","0","101581","1"
"0","0","0","4","0","0","0","4","110010081","1","0","101281","0","0","101611","1"
"0","0","0","4","0","0","0","4","110010091","1","0","101131","0","0","101551","1"
"0","0","0","4","0","0","0","4","110010101","1","0","101011","0","0","101611","1"
"0","0","0","4","0","0","0","4","110020011","1","0","101191","0","0","101011","1"
"0","0","0","4","0","0","0","4","110020021","1","0","101251","0","0","101371","1"
"0","0","0","4","0","0","0","4","110020031","1","0","101401","0","0","101551","1"
"0","0","0","4","0","0","0","4","110020041","1","0","101521","0","0","101611","1"
"0","0","0","4","0","0","0","4","110020051","1","0","101281","0","0","101581","1"
"0","0","0","4","0","0","0","4","110020061","1","0","101251","0","0","101611","1"
"0","0","0","4","0","0","0","4","110020071","1","0","101071","0","0","101431","1"
"0","0","0","4","0","0","0","4","110020081","1","0","101131","0","0","101581","1"
"0","0","0","4","0","0","0","4","110020091","1","0","102163","0","0","122371","1"
"0","0","0","4","0","0","0","4","110020101","1","0","102013","0","0","102581","1"
"0","0","0","4","0","0","0","4","110020111","1","0","102252","0","0","102551","1"
"0","0","0","4","0","0","0","4","110020121","1","0","102222","0","0","102612","1"
"0","0","0","4","0","0","0","4","110030011","1","0","122493","0","0","102551","1"
"0","0","0","4","0","0","0","4","110030021","1","0","122491","0","0","102612","1"
"0","0","0","4","0","0","0","4","110030031","1","0","102163","0","0","102252","1"
"0","0","0","4","0","0","0","4","110030041","1","0","102222","0","0","102192","1"
"0","0","0","4","0","0","0","4","110030051","1","0","102013","0","0","102131","1"
"0","0","0","4","0","0","0","4","110030061","1","0","102014","0","0","102101","1"
"0","0","0","4","0","0","0","4","110030071","1","0","102041","0","0","122282","1"
"0","0","0","4","0","0","0","4","110030081","1","0","122312","0","0","122342","1"
"0","0","0","4","0","0","0","4","110030091","1","0","122372","0","0","122401","1"
"0","0","0","4","0","0","0","4","110030101","1","0","122432","0","0","122521","1"
"0","0","0","4","0","0","0","4","110030111","1","0","102552","0","0","102582","1"
"0","0","0","4","0","0","0","4","110030121","1","0","122614","0","0","122613","1"
"0","0","0","4","0","0","0","4","110040011","1","0","102101","0","0","102252","1"
"0","0","0","4","0","0","0","4","110040021","1","0","102014","0","0","102192","1"
"0","0","0","4","0","0","0","4","110040031","1","0","113071","0","0","102013","1"
"0","0","0","4","0","0","0","4","110040041","1","0","113011","0","0","102163","1"
"0","0","0","4","0","0","0","4","110040051","1","0","123161","0","0","123251","1"
"0","0","0","4","0","0","0","4","110040061","1","0","113221","0","0","113191","1"
"0","0","0","4","0","0","0","4","110040071","1","0","123281","0","0","102552","1"
"0","0","0","4","0","0","0","4","110040081","1","0","123311","0","0","102582","1"
"0","0","0","4","0","0","0","4","110040091","1","0","123341","0","0","122614","1"
"0","0","0","4","0","0","0","4","110040101","1","0","113431","0","0","113521","1"
"0","0","0","4","0","0","0","4","110040111","1","0","113551","0","0","113581","1"
"0","0","0","4","0","0","0","4","110040121","1","0","113611","0","0","123612","1"
"0","0","0","4","0","0","0","4","110040131","1","0","123192","0","0","113252","1"
"0","0","0","4","0","0","0","4","110050011","1","0","123161","0","0","113191","1"
"0","0","0","4","0","0","0","4","110050021","1","0","113221","0","0","113071","1"
"0","0","0","4","0","0","0","4","110050031","1","0","123192","0","0","123251","1"
"0","0","0","4","0","0","0","4","110050041","1","0","113012","0","0","113101","1"
"0","0","0","4","0","0","0","4","110050051","1","0","113162","0","0","113252","1"
"0","0","0","4","0","0","0","4","110050061","1","0","123041","0","0","113131","1"
"0","0","0","4","0","0","0","4","110050071","1","0","113342","0","0","113522","1"
"0","0","0","4","0","0","0","4","110050081","1","0","123371","0","0","123432","1"
"0","0","0","4","0","0","0","4","110050091","1","0","123282","0","0","123461","1"
"0","0","0","4","0","0","0","4","110050101","1","0","113401","0","0","123491","1"
"0","0","0","4","0","0","0","4","110050111","1","0","113552","0","0","113162","1"
"0","0","0","4","0","0","0","4","110050121","1","0","123582","0","0","113012","1"
"0","0","0","4","0","0","0","4","110050131","1","0","123072","0","0","113222","1"
"0","0","0","4","0","0","0","4","110060011","1","0","113101","0","0","113131","1"
"0","0","0","4","0","0","0","4","110060021","1","0","113162","0","0","123192","1"
"0","0","0","4","0","0","0","4","110060031","1","0","123193","0","0","113252","1"
"0","0","0","4","0","0","0","4","110060041","1","0","123132","0","0","113012","1"
"0","0","0","4","0","0","0","4","110060051","1","0","113013","0","0","123072","1"
"0","0","0","4","0","0","0","4","110060061","1","0","123042","0","0","113222","1"
"0","0","0","4","0","0","0","4","110060071","1","0","113283","0","0","123041","1"
"0","0","0","4","0","0","0","4","110060081","1","0","123343","0","0","113522","1"
"0","0","0","4","0","0","0","4","110060091","1","0","113372","0","0","113552","1"
"0","0","0","4","0","0","0","4","110060101","1","0","113553","0","0","123582","1"
"0","0","0","4","0","0","0","4","110060111","1","0","113614","0","0","113013","1"
"0","0","0","4","0","0","0","4","110060121","1","0","123583","0","0","123193","1"
"0","0","0","4","0","0","0","4","110060131","1","0","124131","0","0","123042","1"
"0","0","0","4","0","0","0","4","110060141","1","0","124101","0","0","124251","1"
"0","0","0","4","0","0","0","4","110070011","1","0","113222","0","0","123432","1"
"0","0","0","4","0","0","0","4","110070021","1","0","113013","0","0","123072","1"
"0","0","0","4","0","0","0","4","110070031","1","0","124251","0","0","123132","1"
"0","0","0","4","0","0","0","4","110070041","1","0","114011","0","0","124131","1"
