f22043b1280ffe58f7f00cf54eeaa0a4b61490f3566926cd7280f63491aa2eaf,f71f2b305cbe8aa25cd91c523eeeb243b9cbe78fabf8d2079604d09674d9bad7,32fc5925eb4fb678ade76475b0c88b1fac76a4fab4a58716e3b9c051cf53f2e5,050f86c9151bbee4cc87d96249722138bd99ebe658b82ad36ede51eae1afa612,320b5b551fca9cc1a74d7a0aa6667e54441fda297771d6ebb90f2c7d7fc4b611,76eadd53bbc231ec143396d9005ae977decae999015279dae4467cf07db6738f,21cac5f70e86c8f82ebbb7eb70cf0a6e7c2c6de56f91ef5e834a9cad6df23112,3a4d39070a8b0e25c62893f3e6315443f4983d9058ec92e16c1a211681fec7f6,6657dc3d240617fd6f05cf32bc45ed353f3ca98837639e5f3841c0e7f5cb8634,5c70c51f28ac472036b02e518f4e1b680cfaef9554f396cf1b310bc5e6d5ae80,11dd8e1bdf8f470d215530ec7f41a16fb705b6bd824fd47424b5144773bee441,30d23b116b0b467f67a60d57862ff1128675b296fe19d13a1e313156b4419080,f306d94d9e01b271319562a7eb34c4d242a11f6aa62f28990302ed8201971810,1525a493df10ffe7a05fb307ac99e4d48d7706edf1299ce68c48e3b76338bf99,e7e2d002df5549aadb40836bbc0d1c158a665c1e71f003ee2c52b1620c2cedda,308cacabc6197839cc2f64a5264ad78f90522853d4d6a1ece17be016af6dfd78
"0","1","0","0","0","0","110010011","1","101011","0","101281","0","4","0","4","0"
"0","1","0","0","0","0","110010021","1","101251","0","101521","0","4","0","4","0"
"0","1","0","0","0","0","110010031","1","101161","0","101431","0","4","0","4","0"
"0","1","0","0","0","0","110010041","1","101371","0","101551","0","4","0","4","0"
"0","1","0","0","0","0","110010051","1","101161","0","101611","0","4","0","4","0"
"0","1","0","0","0","0","110010061","1","101071","0","101401","0","4","0","4","0"
"0","1","0","0","0","0","110010071","1","101251","0","101581","0","4","0","4","0"
"0","1","0","0","0","0","110010081","1","101281","0","101611","0","4","0","4","0"
"0","1","0","0","0","0","110010091","1","101131","0","101551","0","4","0","4","0"
"0","1","0","0","0","0","110010101","1","101011","0","101611","0","4","0","4","0"
"0","1","0","0","0","0","110020011","1","101191","0","101011","0","4","0","4","0"
"0","1","0","0","0","0","110020021","1","101251","0","101371","0","4","0","4","0"
"0","1","0","0","0","0","110020031","1","101401","0","101551","0","4","0","4","0"
"0","1","0","0","0","0","110020041","1","101521","0","101611","0","4","0","4","0"
"0","1","0","0","0","0","110020051","1","101281","0","101581","0","4","0","4","0"
"0","1","0","0","0","0","110020061","1","101251","0","101611","0","4","0","4","0"
"0","1","0","0","0","0","110020071","1","101071","0","101431","0","4","0","4","0"
"0","1","0","0","0","0","110020081","1","101131","0","101581","0","4","0","4","0"
"0","1","0","0","0","0","110020091","1","102163","0","122371","0","4","0","4","0"
"0","1","0","0","0","0","110020101","1","102013","0","102581","0","4","0","4","0"
"0","1","0","0","0","0","110020111","1","102252","0","102551","0","4","0","4","0"
"0","1","0","0","0","0","110020121","1","102222","0","102612","0","4","0","4","0"
"0","1","0","0","0","0","110030011","1","122493","0","102551","0","4","0","4","0"
"0","1","0","0","0","0","110030021","1","122491","0","102612","0","4","0","4","0"
"0","1","0","0","0","0","110030031","1","102163","0","102252","0","4","0","4","0"
"0","1","0","0","0","0","110030041","1","102222","0","102192","0","4","0","4","0"
"0","1","0","0","0","0","110030051","1","102013","0","102131","0","4","0","4","0"
"0","1","0","0","0","0","110030061","1","102014","0","102101","0","4","0","4","0"
"0","1","0","0","0","0","110030071","1","102041","0","122282","0","4","0","4","0"
"0","1","0","0","0","0","110030081","1","122312","0","122342","0","4","0","4","0"
"0","1","0","0","0","0","110030091","1","122372","0","122401","0","4","0","4","0"
"0","1","0","0","0","0","110030101","1","122432","0","122521","0","4","0","4","0"
"0","1","0","0","0","0","110030111","1","102552","0","102582","0","4","0","4","0"
"0","1","0","0","0","0","110030121","1","122614","0","122613","0","4","0","4","0"
"0","1","0","0","0","0","110040011","1","102101","0","102252","0","4","0","4","0"
"0","1","0","0","0","0","110040021","1","102014","0","102192","0","4","0","4","0"
"0","1","0","0","0","0","110040031","1","113071","0","102013","0","4","0","4","0"
"0","1","0","0","0","0","110040041","1","113011","0","102163","0","4","0","4","0"
"0","1","0","0","0","0","110040051","1","123161","0","123251","0","4","0","4","0"
"0","1","0","0","0","0","110040061","1","113221","0","113191","0","4","0","4","0"
"0","1","0","0","0","0","110040071","1","123281","0","102552","0","4","0","4","0"
"0","1","0","0","0","0","110040081","1","123311","0","102582","0","4","0","4","0"
"0","1","0","0","0","0","110040091","1","123341","0","122614","0","4","0","4","0"
"0","1","0","0","0","0","110040101","1","113431","0","113521","0","4","0","4","0"
"0","1","0","0","0","0","110040111","1","113551","0","113581","0","4","0","4","0"
"0","1","0","0","0","0","110040121","1","113611","0","123612","0","4","0","4","0"
"0","1","0","0","0","0","110040131","1","123192","0","113252","0","4","0","4","0"
"0","1","0","0","0","0","110050011","1","123161","0","113191","0","4","0","4","0"
"0","1","0","0","0","0","110050021","1","113221","0","113071","0","4","0","4","0"
"0","1","0","0","0","0","110050031","1","123192","0","123251","0","4","0","4","0"
"0","1","0","0","0","0","110050041","1","113012","0","113101","0","4","0","4","0"
"0","1","0","0","0","0","110050051","1","113162","0","113252","0","4","0","4","0"
"0","1","0","0","0","0","110050061","1","123041","0","113131","0","4","0","4","0"
"0","1","0","0","0","0","110050071","1","113342","0","113522","0","4","0","4","0"
"0","1","0","0","0","0","110050081","1","123371","0","123432","0","4","0","4","0"
"0","1","0","0","0","0","110050091","1","123282","0","123461","0","4","0","4","0"
"0","1","0","0","0","0","110050101","1","113401","0","123491","0","4","0","4","0"
"0","1","0","0","0","0","110050111","1","113552","0","113162","0","4","0","4","0"
"0","1","0","0","0","0","110050121","1","123582","0","113012","0","4","0","4","0"
"0","1","0","0","0","0","110050131","1","123072","0","113222","0","4","0","4","0"
"0","1","0","0","0","0","110060011","1","113101","0","113131","0","4","0","4","0"
"0","1","0","0","0","0","110060021","1","113162","0","123192","0","4","0","4","0"
